bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,399.0,,19.974984355438178
0.5,178.0,,13.341664064126334
1.5,103.0,,10.14889156509222
2.5,42.0,,6.48074069840786
3.5,26.0,,5.0990195135927845
4.5,33.0,,5.744562646538029
5.5,39.0,,6.244997998398398
6.5,30.0,,5.477225575051661
7.5,31.0,,5.5677643628300215
8.5,36.0,,6.0
9.5,26.0,,5.0990195135927845
10.5,25.0,,5.0
11.5,17.0,,4.123105625617661
12.5,11.0,,3.3166247903554
13.5,11.0,,3.3166247903554
14.5,5.0,,2.23606797749979
15.5,3.0,,1.7320508075688772
16.5,6.0,,2.449489742783178
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,1.0,,1.0
