bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,190.0,,13.784048752090222
0.5,85.0,,9.219544457292887
1.5,73.0,,8.54400374531753
2.5,77.0,,8.774964387392123
3.5,76.0,,8.717797887081348
4.5,60.0,,7.745966692414834
5.5,51.0,,7.14142842854285
6.5,43.0,,6.557438524302
7.5,43.0,,6.557438524302
8.5,24.0,,4.898979485566356
9.5,24.0,,4.898979485566356
10.5,17.0,,4.123105625617661
11.5,14.0,,3.7416573867739413
12.5,16.0,,4.0
13.5,12.0,,3.4641016151377544
14.5,13.0,,3.605551275463989
15.5,8.0,,2.8284271247461903
16.5,9.0,,3.0
17.5,9.0,,3.0
18.5,9.0,,3.0
19.5,6.0,,2.449489742783178
20.5,2.0,,1.4142135623730951
21.5,2.0,,1.4142135623730951
22.5,1.0,,1.0
23.5,3.0,,1.7320508075688772
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,2.0,,1.4142135623730951
29.5,1.0,,1.0
30.5,0.0,,0.0
31.5,2.0,,1.4142135623730951
32.5,0.0,,0.0
33.5,2.0,,1.4142135623730951
34.5,2.0,,1.4142135623730951
35.5,2.0,,1.4142135623730951
36.5,0.0,,0.0
37.5,1.0,,1.0
38.5,0.0,,0.0
39.5,3.0,,1.7320508075688772
40.5,2.0,,1.4142135623730951
41.5,2.0,,1.4142135623730951
42.5,1.0,,1.0
43.5,3.0,,1.7320508075688772
44.5,7.0,,2.6457513110645907
45.5,3.0,,1.7320508075688772
46.5,1.0,,1.0
47.5,6.0,,2.449489742783178
48.5,4.0,,2.0
49.5,1.0,,1.0
50.5,7.0,,2.6457513110645907
51.5,2.0,,1.4142135623730951
52.5,3.0,,1.7320508075688772
53.5,4.0,,2.0
54.5,5.0,,2.23606797749979
55.5,12.0,,3.4641016151377544
56.5,7.0,,2.6457513110645907
57.5,5.0,,2.23606797749979
58.5,6.0,,2.449489742783178
59.5,6.0,,2.449489742783178
60.5,6.0,,2.449489742783178
61.5,8.0,,2.8284271247461903
62.5,2.0,,1.4142135623730951
63.5,9.0,,3.0
64.5,5.0,,2.23606797749979
65.5,6.0,,2.449489742783178
66.5,9.0,,3.0
67.5,5.0,,2.23606797749979
68.5,7.0,,2.6457513110645907
69.5,2.0,,1.4142135623730951
70.5,3.0,,1.7320508075688772
71.5,3.0,,1.7320508075688772
72.5,4.0,,2.0
73.5,3.0,,1.7320508075688772
74.5,2.0,,1.4142135623730951
75.5,2.0,,1.4142135623730951
76.5,4.0,,2.0
77.5,4.0,,2.0
78.5,3.0,,1.7320508075688772
79.5,1.0,,1.0
80.5,0.0,,0.0
81.5,2.0,,1.4142135623730951
82.5,1.0,,1.0
83.5,2.0,,1.4142135623730951
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,1.0,,1.0
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,1.0,,1.0
90.5,1.0,,1.0
91.5,1.0,,1.0
92.5,0.0,,0.0
93.5,1.0,,1.0
94.5,2.0,,1.4142135623730951
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.0,,0.0
100.5,1.0,,1.0
101.5,0.0,,0.0
102.5,1.0,,1.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,1.0,,1.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,1.0,,1.0
