d_3p_del,d_gene,count
3,IGHD6-25*01,2
0,IGHD2-8*02,13
11,IGHD3-10*01,13
0,IGHD2-21*02,28
2,IGHD1-7*01,12
6,IGHD6-19*01,20
7,IGHD2-2*03,1
6,IGHD2-21*02,9
14,IGHD3-3*02,1
5,IGHD2-15*01,3
3,IGHD6-6*01,13
1,IGHD6-6*01,3
15,IGHD3-22*01,1
0,IGHD2-21*01,2
8,IGHD3-3*01,1
0,IGHD3-9*01,4
1,IGHD6-13*01,6
5,IGHD1-1*01,6
8,IGHD2-15*01,3
2,IGHD6-25*01,2
3,IGHD1-26*01,4
14,IGHD3-22*01,2
3,IGHD2-8*01,13
18,IGHD2-8*01,1
2,IGHD2-2*01,3
1,IGHD2-15*01,1
8,IGHD2-2*01,1
21,IGHD2-15*01,1
2,IGHD4-17*01,1
0,IGHD2-2*03,1
4,IGHD2-15*01,43
15,IGHD3-16*02,2
7,IGHD6-19*01,3
13,IGHD1-1*01,2
3,IGHD2-2*01,2
3,IGHD2-8*02,1
9,IGHD3-9*01,1
7,IGHD2-15*01,7
1,IGHD3-3*01,1
1,IGHD5-18*01,8
3,IGHD3-22*01,13
1,IGHD3-22*01,1
5,IGHD3-16*01,2
9,IGHD3-16*02,5
0,IGHD6-6*01,2
2,IGHD1-1*01,4
5,IGHD3-10*01,15
2,IGHD1-26*01,10
26,IGHD3-16*02,1
17,IGHD3-22*01,1
11,IGHD2-21*02,1
5,IGHD2-8*01,1
6,IGHD3-9*01,9
5,IGHD3-9*01,1
7,IGHD2-8*01,1
1,IGHD2-8*01,34
4,IGHD6-6*01,3
2,IGHD6-6*01,1
6,IGHD2-2*01,1
0,IGHD3-3*02,10
7,IGHD3-10*02,1
2,IGHD6-19*01,19
3,IGHD6-19*01,12
7,IGHD2-2*01,3
0,IGHD1-26*01,17
12,IGHD2-2*01,3
11,IGHD2-8*01,1
0,IGHD3-3*01,2
2,IGHD2-2*02,4
7,IGHD3-10*01,9
0,IGHD6-19*01,24
7,IGHD4-17*01,5
0,IGHD2-15*01,75
10,IGHD5-18*01,1
11,IGHD2-8*02,1
3,IGHD2-15*01,30
0,IGHD2-2*02,4
7,IGHD3-22*01,1
10,IGHD3-3*01,1
7,IGHD3-3*01,2
6,IGHD2-15*01,7
0,IGHD5-18*01,8
10,IGHD2-15*01,2
2,IGHD3-22*01,33
3,IGHD3-10*02,4
10,IGHD1-20*01,3
13,IGHD2-15*01,11
0,IGHD6-25*01,2
6,IGHD3-16*02,8
5,IGHD4-17*01,15
6,IGHD4-17*01,1
6,IGHD5-18*01,2
3,IGHD3-16*02,2
0,IGHD2-2*01,23
3,IGHD6-13*01,29
9,IGHD2-8*01,3
0,IGHD1-7*01,22
0,IGHD3-16*02,18
18,IGHD3-3*01,1
3,IGHD2-21*01,1
22,IGHD3-22*01,2
2,IGHD2-8*01,15
3,IGHD3-3*02,3
1,IGHD2-2*01,2
16,IGHD1-1*01,7
1,IGHD2-8*02,2
13,IGHD5-12*01,3
9,IGHD6-13*01,1
0,IGHD6-13*01,6
1,IGHD6-19*01,1
4,IGHD2-2*02,41
1,IGHD2-21*02,4
6,IGHD3-3*01,3
1,IGHD2-2*02,7
6,IGHD3-22*01,2
13,IGHD2-8*02,1
6,IGHD2-8*02,3
0,IGHD5-12*01,8
9,IGHD1-20*01,3
16,IGHD6-6*01,1
0,IGHD2-8*01,7
9,IGHD3-10*01,2
22,IGHD2-15*01,1
10,IGHD2-2*01,1
0,IGHD4-17*01,18
0,IGHD1-20*01,1
10,IGHD3-10*01,8
7,IGHD3-16*02,21
8,IGHD3-10*01,15
6,IGHD1-1*01,3
9,IGHD3-3*01,1
12,IGHD3-22*01,4
10,IGHD6-6*01,8
0,IGHD3-22*01,22
9,IGHD2-8*02,1
0,IGHD1-1*01,6
14,IGHD3-16*02,9
2,IGHD5-18*01,2
0,IGHD7-27*01,12
12,IGHD3-16*02,2
