d_3p_del,d_gene,count
2,IGHD2-8*01,13
0,IGHD7-27*01,12
3,IGHD2-15*01,50
5,IGHD2-2*02,28
0,IGHD2-15*01,43
7,IGHD2-15*01,15
6,IGHD2-15*01,45
4,IGHD2-15*01,33
1,IGHD6-6*01,33
0,IGHD1-7*01,14
0,IGHD2-21*02,10
1,IGHD6-19*01,9
3,IGHD1-26*01,27
2,IGHD6-19*01,34
2,IGHD4-17*01,32
6,IGHD1-26*01,14
0,IGHD3-3*01,5
11,IGHD3-22*01,3
4,IGHD6-6*01,16
3,IGHD3-22*01,9
5,IGHD5-5*01,12
0,IGHD6-6*01,10
0,IGHD2-2*01,13
15,IGHD2-15*01,8
3,IGHD6-19*01,45
0,IGHD3-10*01,3
4,IGHD6-19*01,18
0,IGHD6-19*01,30
6,IGHD3-10*03,5
4,IGHD2-2*01,8
14,IGHD2-15*01,5
8,IGHD3-16*02,22
10,IGHD3-10*01,3
3,IGHD3-16*02,18
10,IGHD3-3*01,6
7,IGHD2-2*02,11
0,IGHD3-10*03,8
6,IGHD1-1*01,3
10,IGHD1-1*01,14
2,IGHD2-2*01,2
7,IGHD3-3*01,11
12,IGHD3-10*01,3
0,IGHD3-16*03,14
1,IGHD2-8*02,7
4,IGHD3-22*01,8
1,IGHD2-8*01,11
0,IGHD4-17*01,22
9,IGHD2-8*01,7
4,IGHD4-4*01,19
0,IGHD2-21*01,10
7,IGHD4-17*01,2
10,IGHD2-8*01,1
4,IGHD5-5*01,5
6,IGHD3-16*03,1
1,IGHD1-1*01,13
5,IGHD3-3*01,11
15,IGHD3-16*03,7
11,IGHD5-5*01,14
13,IGHD5-12*01,8
1,IGHD2-15*01,2
17,IGHD6-19*01,5
12,IGHD3-3*01,10
13,IGHD2-15*01,5
0,IGHD1-1*01,4
0,IGHD3-16*02,5
13,IGHD3-3*01,6
0,IGHD5-5*01,5
6,IGHD3-16*02,9
24,IGHD2-15*01,2
18,IGHD2-2*01,1
3,IGHD6-6*01,6
6,IGHD6-13*01,2
4,IGHD1-14*01,1
7,IGHD3-16*03,1
0,IGHD5-12*01,2
0,IGHD6-13*01,4
6,IGHD3-3*01,6
7,IGHD2-21*01,4
0,IGHD2-2*02,5
8,IGHD6-6*01,4
10,IGHD2-15*01,9
3,IGHD5-24*01,1
0,IGHD2-8*01,5
0,IGHD3-22*01,7
14,IGHD2-8*01,3
4,IGHD2-2*02,6
10,IGHD1-7*01,2
17,IGHD3-10*03,3
11,IGHD3-10*01,3
16,IGHD3-10*01,1
7,IGHD3-22*01,3
6,IGHD5-18*02,2
16,IGHD2-2*02,1
0,IGHD5-18*02,7
17,IGHD2-15*01,4
6,IGHD2-8*01,1
1,IGHD7-27*01,1
6,IGHD3-22*01,6
0,IGHD3-9*01,1
2,IGHD5-18*02,1
0,IGHD1-26*01,3
11,IGHD4-17*01,1
0,IGHD2-8*02,5
0,IGHD4-4*01,1
8,IGHD3-16*03,1
0,IGHD5-24*01,3
21,IGHD3-3*01,1
9,IGHD3-22*01,1
7,IGHD3-9*01,1
3,IGHD2-2*02,2
5,IGHD3-10*03,1
8,IGHD3-3*01,1
7,IGHD3-16*02,1
14,IGHD3-16*03,2
13,IGHD3-10*03,3
7,IGHD6-6*01,1
3,IGHD4-17*01,4
2,IGHD1-20*01,1
0,IGHD1-20*01,1
7,IGHD2-21*02,1
2,IGHD5-5*01,1
12,IGHD5-5*01,1
10,IGHD5-12*01,1
5,IGHD2-21*02,1
4,IGHD3-16*02,1
8,IGHD2-15*01,1
1,IGHD1-7*01,1
0,IGHD4-23*01,1
6,IGHD6-6*01,1
1,IGHD2-2*01,2
11,IGHD6-6*01,1
16,IGHD5-12*01,1
3,IGHD6-13*01,2
9,IGHD3-3*01,1
8,IGHD2-2*02,1
6,IGHD2-21*02,1
5,IGHD6-19*01,1
2,IGHD3-3*01,1
