d_3p_del,d_gene,count
13,IGHD5/OR15-5a*01,1
2,IGHD3-10*02,4
0,IGHD6-6*01,15
1,IGHD3-16*02,2
0,IGHD5-12*01,3
3,IGHD1-26*01,13
1,IGHD7-27*01_i0c_c1t_t2a,10
0,IGHD2-15*01,58
5,IGHD2/OR15-2a*01,1
0,IGHD3-3*02,1
0,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
3,IGHD2-8*01_a1g,10
5,IGHD6-19*01,3
2,IGHD2-8*01_c31t,7
7,IGHD3-10*01,12
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,19
5,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,12
5,IGHD1-26*01,13
1,IGHD2-8*01_a14t,9
16,IGHD3-16*03,2
3,IGHD3-16*02,26
3,IGHD6-19*01,16
0,IGHD3-16*03,11
12,IGHD2-2*01_a14g,9
6,IGHD3-3*01,6
0,IGHD2-21*02,22
0,IGHD2-21*02_c3g_c22g_27attcc31,6
0,IGHD3-10*03,5
16,IGHD3-22*01_a14t_c28t_t29a_a30c,7
0,IGHD6-13*01,7
2,IGHD3-16*02,4
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,33
5,IGHD2-15*01,25
4,IGHD5-24*01,1
10,IGHD1-1*01,21
4,IGHD2-2*01_g12t,4
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,7
9,IGHD5-5*01,15
8,IGHD3-9*01,7
6,IGHD6-19*01,15
0,IGHD6-19*01,17
9,IGHD2-21*02_c3g_c22g_27attcc31,21
5,IGHD3-22*01,13
0,IGHD2-8*01_c31t,5
6,IGHD5-24*01,4
12,IGHD3-16*01,9
11,IGHD2-2*01_g12t,5
13,IGHD3-16*03,4
7,IGHD3-10*02,10
6,IGHD3-10*02,2
10,IGHD3-10*01,5
3,IGHD2-21*02_c3g_c22g_27attcc31,1
10,IGHD2-8*02,1
5,IGHD5-5*01,1
0,IGHD3-22*01_c28-,5
9,IGHD3-10*02,22
2,IGHD1/OR15-1a*01,2
0,IGHD4-17*01,16
2,IGHD6-19*01,27
0,IGHD3-22*01,14
9,IGHD3-10*01,5
9,IGHD3-3*01,10
0,IGHD3-10*01,16
0,IGHD7-27*01_i0c_c1t_t2a,16
4,IGHD5-12*01,13
2,IGHD3-22*01,15
9,IGHD3-22*01_a14t_t16-_a17g_c28-,11
4,IGHD3-22*01,2
3,IGHD5-24*01,8
0,IGHD2-21*01,2
7,IGHD3-22*01,1
5,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,8
0,IGHD2-2*01,2
0,IGHD3-9*01_c18g_a30c,2
0,IGHD6-13*01_t4a,10
4,IGHD2-15*01,10
10,IGHD3-3*01,8
0,IGHD2-8*01_a14t,1
6,IGHD3-9*01,6
4,IGHD3-16*02,1
0,IGHD1-26*01,2
0,IGHD2-2*01_g12t,4
14,IGHD3-16*01,1
11,IGHD3-16*01,1
8,IGHD1-26*01,1
13,IGHD2-8*02,8
1,IGHD2-21*02,4
15,IGHD6-13*01_t4a,1
1,IGHD2-2*02_a14g_a17-_c18-_c19g,12
10,IGHD2-8*01_c31t,2
5,IGHD3-10*02,4
3,IGHD3-22*01,9
21,IGHD2-8*01_a14t,3
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
6,IGHD3-22*01,8
6,IGHD5-5*01,3
10,IGHD3-22*01_a14t_c28-,2
0,IGHD3-16*02,4
0,IGHD3-10*02,1
6,IGHD5-18*02,2
8,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
4,IGHD5-5*01,2
0,IGHD6-19*01_t12c,4
2,IGHD1-20*01,2
3,IGHD3-9*01,2
0,IGHD3-9*01_i5c_i25c,3
3,IGHD2-8*02,3
4,IGHD3-10*03,4
7,IGHD3-16*01,1
0,IGHD2-2*01_a14g,1
11,IGHD2-2*01_a14g_a17-_c18-_c19g,5
0,IGHD3-16*01,2
12,IGHD2-8*01_a14t,2
5,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
0,IGHD1-1*01,1
0,IGHD5-5*01,4
0,IGHD5-24*01,1
2,IGHD3-22*01_c28-,1
3,IGHD5-18*02,7
12,IGHD3-16*03,3
12,IGHD2-8*02,2
22,IGHD2-8*01_a14t,1
9,IGHD3-22*01,1
5,IGHD2-2*01,7
8,IGHD3-22*01_a14t_c28-,1
2,IGHD6-6*01,2
2,IGHD4-17*01,5
7,IGHD6-13*01,2
10,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
6,IGHD1-26*01,2
0,IGHD4-4*01,2
14,IGHD3-22*01_c28-,2
7,IGHD1-26*01,5
12,IGHD3-16*02,2
2,IGHD2-2*01,1
1,IGHD6-6*01,3
6,IGHD4-23*01_g11-_c18a,4
5,IGHD2-21*02_c3g_c22g_27attcc31,2
6,IGHD3-9*01_i5c_i25c,1
10,IGHD2-15*01_c28-,1
13,IGHD2-2*01_a14g,1
9,IGHD3-16*02,1
11,IGHD3-10*01,1
1,IGHD3-22*01_c28-,3
7,IGHD6-6*01,1
8,IGHD5-12*01,1
0,IGHD4-23*01,3
5,IGHD1/OR15-1a*01,1
12,IGHD3-10*01,3
3,IGHD6-19*01_t12c,3
13,IGHD3-9*01,1
3,IGHD5-12*01,1
3,IGHD4-17*01,1
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
2,IGHD2-2*01_g12t,3
6,IGHD2-2*03,1
2,IGHD4-4*01_a8g,2
24,IGHD2-8*01_a1g,1
4,IGHD6-13*01,3
0,IGHD3-3*01,1
4,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
7,IGHD2-2*03,1
5,IGHD3-10*01,1
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
8,IGHD3-16*02,1
4,IGHD4-4*01,1
