d_3p_del,d_gene,count
3,IGHD6-25*01,5
0,IGHD2-8*02,12
11,IGHD3-10*01,14
0,IGHD2-21*02,27
14,IGHD2-2*01,1
2,IGHD1-7*01,14
6,IGHD6-19*01,12
9,IGHD4-17*01,2
6,IGHD2-21*02,11
3,IGHD6-6*01,15
1,IGHD6-6*01,3
15,IGHD3-22*01,1
18,IGHD2-8*02,1
8,IGHD3-3*01,3
0,IGHD3-9*01,7
15,IGHD3-9*01,2
1,IGHD6-13*01,6
5,IGHD1-1*01,5
3,IGHD1-26*01,4
8,IGHD1-26*01,2
14,IGHD3-22*01,2
8,IGHD1-7*01,1
3,IGHD2-8*01,10
8,IGHD2-21*02,1
0,IGHD1-1*01,15
2,IGHD2-2*01,4
2,IGHD4-17*01,7
3,IGHD4-17*01,1
13,IGHD3-16*02,2
4,IGHD2-15*01,37
7,IGHD6-19*01,5
0,IGHD6-25*01,1
9,IGHD3-9*01,3
7,IGHD2-15*01,7
3,IGHD3-22*01,9
2,IGHD2-2*03,5
1,IGHD3-22*01,1
5,IGHD3-16*01,7
9,IGHD1-20*01,6
0,IGHD6-6*01,6
2,IGHD1-1*01,8
5,IGHD3-10*01,15
2,IGHD1-26*01,6
9,IGHD2-2*01,1
5,IGHD6-19*01,2
6,IGHD3-9*01,10
7,IGHD2-8*01,2
1,IGHD2-8*01,32
4,IGHD6-6*01,3
0,IGHD3-3*02,11
2,IGHD6-19*01,21
3,IGHD1-7*01,1
3,IGHD6-19*01,6
7,IGHD2-2*01,6
13,IGHD5-12*01,3
12,IGHD2-2*01,3
9,IGHD3-22*01,1
0,IGHD2-2*03,4
0,IGHD3-3*01,1
2,IGHD2-2*02,5
7,IGHD3-10*01,11
0,IGHD6-19*01,30
7,IGHD4-17*01,4
1,IGHD1-1*01,1
0,IGHD2-15*01,75
10,IGHD5-18*01,2
3,IGHD2-15*01,48
0,IGHD2-2*02,4
7,IGHD3-22*01,1
6,IGHD2-2*02,1
6,IGHD2-15*01,4
0,IGHD5-18*01,20
10,IGHD2-15*01,1
2,IGHD3-22*01,36
3,IGHD3-10*02,4
13,IGHD2-15*01,15
6,IGHD3-16*02,7
5,IGHD4-17*01,9
5,IGHD2-2*02,2
6,IGHD5-18*01,2
3,IGHD3-16*02,3
0,IGHD2-2*01,21
3,IGHD6-13*01,17
9,IGHD2-8*01,4
0,IGHD1-7*01,13
0,IGHD3-16*02,13
18,IGHD3-3*01,1
2,IGHD2-8*01,18
12,IGHD2-8*02,1
1,IGHD2-8*02,1
8,IGHD6-19*01,1
0,IGHD1-26*01,21
13,IGHD6-19*01,1
0,IGHD6-13*01,5
4,IGHD2-2*02,35
1,IGHD2-21*02,4
6,IGHD3-3*01,4
1,IGHD2-2*02,7
6,IGHD3-22*01,2
6,IGHD2-8*02,2
0,IGHD5-12*01,8
5,IGHD6-13*01,1
10,IGHD3-10*01,9
20,IGHD3-16*02,1
0,IGHD2-8*01,7
9,IGHD3-10*01,3
2,IGHD6-13*01,1
22,IGHD2-15*01,1
5,IGHD2-2*01,2
0,IGHD4-17*01,20
0,IGHD1-20*01,1
12,IGHD2-15*01,2
7,IGHD3-16*02,26
11,IGHD2-2*01,2
11,IGHD3-16*02,1
8,IGHD3-10*01,14
6,IGHD1-1*01,1
9,IGHD3-3*01,1
4,IGHD3-16*02,1
12,IGHD3-22*01,2
10,IGHD6-6*01,13
0,IGHD3-22*01,21
5,IGHD2-15*01,1
14,IGHD3-16*02,5
2,IGHD5-18*01,2
0,IGHD7-27*01,10
9,IGHD3-3*02,1
