d_3p_del,d_gene,count
5,IGHD3-3*01,6
3,IGHD7-27*01,9
6,IGHD3-10*01,5
3,IGHD3-10*01,2
11,IGHD3-10*01,16
0,IGHD2-21*02,23
5,IGHD1-26*01,7
12,IGHD3-10*02,13
6,IGHD6-19*01,1
6,IGHD2-21*02,11
5,IGHD5-12*01,11
3,IGHD6-6*01,20
1,IGHD6-6*01,7
15,IGHD3-22*01,1
2,IGHD7-27*01,1
14,IGHD3-3*01,2
0,IGHD2-21*01,6
8,IGHD3-3*01,4
0,IGHD3-9*01,3
2,IGHD3-10*01,4
8,IGHD2-15*01,4
3,IGHD1-26*01,5
3,IGHD2-8*01,7
8,IGHD2-21*02,1
4,IGHD3-3*01,1
1,IGHD1-7*01,6
2,IGHD2-2*01,25
2,IGHD3-16*02,4
2,IGHD4-17*01,3
3,IGHD4-17*01,1
4,IGHD2-15*01,12
7,IGHD6-19*01,1
0,IGHD6-25*01,11
9,IGHD3-9*01,3
12,IGHD3-16*02,2
3,IGHD3-22*01,9
10,IGHD1-1*01,1
0,IGHD6-6*01,14
5,IGHD3-10*01,2
17,IGHD3-3*01,3
2,IGHD1-26*01,8
1,IGHD6-25*01,5
5,IGHD2-8*01,7
5,IGHD6-19*01,1
6,IGHD3-9*01,11
16,IGHD3-16*02,1
7,IGHD2-8*01,9
1,IGHD2-8*01,20
13,IGHD3-22*01,2
19,IGHD3-10*01,3
7,IGHD3-16*02,22
0,IGHD3-3*02,6
4,IGHD5-12*01,2
2,IGHD6-19*01,13
3,IGHD6-19*01,18
0,IGHD1-26*01,19
12,IGHD2-2*01,3
9,IGHD3-22*01,1
23,IGHD3-22*01,1
6,IGHD6-13*01,1
0,IGHD3-3*01,3
2,IGHD2-2*02,7
7,IGHD3-10*01,4
3,IGHD5-18*01,7
12,IGHD6-19*01,4
0,IGHD6-19*01,33
6,IGHD3-3*01,1
7,IGHD4-17*01,5
0,IGHD2-15*01,64
10,IGHD5-18*01,1
1,IGHD2-2*02,7
3,IGHD2-15*01,69
10,IGHD3-10*01,16
0,IGHD3-10*01,28
6,IGHD2-15*01,17
0,IGHD5-18*01,7
10,IGHD2-15*01,2
2,IGHD3-22*01,19
3,IGHD3-10*02,6
5,IGHD4-17*01,1
6,IGHD4-17*01,1
3,IGHD3-16*02,5
0,IGHD2-2*01,1
20,IGHD3-16*02,1
9,IGHD2-8*01,2
0,IGHD3-16*02,28
17,IGHD3-10*02,1
2,IGHD2-8*01,12
11,IGHD1-1*01,5
22,IGHD2-2*01,1
13,IGHD5-12*01,1
11,IGHD3-22*01,3
0,IGHD6-13*01,44
1,IGHD6-19*01,4
4,IGHD1-26*01,1
13,IGHD3-3*02,1
4,IGHD5-18*01,3
4,IGHD2-2*02,12
5,IGHD2-21*01,3
10,IGHD3-22*01,6
5,IGHD2-15*01,11
6,IGHD3-22*01,9
7,IGHD5-12*01,1
0,IGHD5-12*01,2
3,IGHD6-13*01,15
0,IGHD2-8*01,4
9,IGHD3-10*01,3
2,IGHD6-13*01,1
6,IGHD2-8*01,1
22,IGHD2-15*01,2
5,IGHD2-2*01,12
0,IGHD3-10*02,1
9,IGHD2-15*01,1
0,IGHD4-17*01,39
9,IGHD6-19*01,1
12,IGHD2-15*01,2
2,IGHD2-21*02,13
11,IGHD3-16*02,1
8,IGHD3-10*01,10
9,IGHD3-3*01,1
4,IGHD3-16*02,1
0,IGHD2-2*02,4
4,IGHD2-8*01,1
16,IGHD3-3*02,1
12,IGHD3-22*01,5
0,IGHD3-22*01,7
8,IGHD5-12*01,1
3,IGHD3-9*01,10
19,IGHD3-3*02,1
0,IGHD1-1*01,3
14,IGHD3-16*02,2
2,IGHD5-18*01,2
0,IGHD7-27*01,2
