d_3p_del,d_gene,count
0,IGHD3-22*01,28
0,IGHD4-17*01,41
4,IGHD1-26*01,15
6,IGHD3-22*01,5
0,IGHD2-15*01_g18-_t19-_c28-,2
0,IGHD2-21*02,19
0,IGHD2-8*01_a1g,3
0,IGHD3-16*03,19
4,IGHD3-9*01,1
5,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,24
3,IGHD3-22*01,7
9,IGHD2-21*02,12
2,IGHD4-17*01,3
4,IGHD5-5*01,8
9,IGHD3-10*01,25
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,81
4,IGHD2-15*01_c28-,9
0,IGHD5-12*01_t8c_g10-_a19g,24
0,IGHD6-19*01,14
0,IGHD2-15*01,36
0,IGHD3-10*01,4
2,IGHD2-8*01_c31t,14
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
4,IGHD2-2*02_a14g,16
3,IGHD3-22*01_c28-,13
1,IGHD2-8*01_a14t,4
0,IGHD3-9*01,13
2,IGHD3-22*01_c28-,18
0,IGHD1-1*01,11
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,18
0,IGHD3/OR15-3a*01,2
16,IGHD3-10*03,2
11,IGHD2-21*02,9
0,IGHD6-13*01,1
0,IGHD1-7*01,10
6,IGHD5-18*01_c8t_a9g_t14c_g16a,1
10,IGHD4-23*01,5
19,IGHD3-16*01,9
0,IGHD3-10*02,12
3,IGHD3-9*01,11
9,IGHD3-22*01_a14t_c28-,26
9,IGHD2-8*02_c12g_t21-_a22c_a29-,1
5,IGHD5-18*01_t14c_g15a_g16a,2
0,IGHD2-15*01_c28-,9
4,IGHD5-12*01,11
8,IGHD3-22*01,6
8,IGHD2-2*01_a14g,9
13,IGHD3-9*01_c18g_a30c,4
15,IGHD3-10*02,3
0,IGHD4-23*01_g11-_c18a,10
1,IGHD2-15*01_c28-,6
18,IGHD3-16*03,16
15,IGHD3-16*03,1
8,IGHD3-16*03,4
2,IGHD6-19*01_t12c,6
17,IGHD3-22*01_a14t_c28-,9
0,IGHD1-20*01,11
14,IGHD3-16*03,24
3,IGHD1-26*01,6
3,IGHD3-16*02,13
0,IGHD2-2*03,6
18,IGHD3-3*01,10
3,IGHD5-18*02,4
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
9,IGHD3-10*02,1
2,IGHD6-19*01,20
0,IGHD3-10*03,8
0,IGHD1-26*01,18
9,IGHD3-3*02,8
6,IGHD2-21*02,2
7,IGHD4-17*01,1
8,IGHD3-10*02,17
2,IGHD3-10*02,7
11,IGHD2-2*01,1
0,IGHD5-5*01,2
10,IGHD3-10*01,3
0,IGHD3-22*01_c28-,7
1,IGHD4-17*01,3
6,IGHD2-15*01,1
5,IGHD6-19*01_t12c,1
3,IGHD2-8*01_i6g,2
9,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
3,IGHD6-13*01,1
10,IGHD2-15*01_t19-_c28t,1
0,IGHD2-2*01_a14g_a17-_c18-_c19g,1
12,IGHD3-10*02,5
0,IGHD4-4*01,5
0,IGHD2-2*01,3
6,IGHD2-15*01_c28-,5
6,IGHD6-13*01_t4a,1
4,IGHD2-15*01,1
7,IGHD1-20*01,1
11,IGHD2-15*01_c28-,1
0,IGHD2-8*01_a14t,6
19,IGHD3-22*01_a14t_c28-,1
1,IGHD2-8*01_a1g,3
0,IGHD3-16*01,1
23,IGHD3-22*01_a14t_c28-,1
12,IGHD2-2*01_a14g_a17-_c18-_c19g,1
5,IGHD2-2*01_a14g,1
28,IGHD3-22*01_a14t_c28-,1
0,IGHD2-2*02_a14g,1
13,IGHD3-10*03,4
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
3,IGHD2-2*02_a14g,1
5,IGHD2-15*01_c28-,4
8,IGHD3-16*01,3
6,IGHD5-24*01,1
10,IGHD3-22*01_a14t_t16-_a17g_c28-,4
5,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
3,IGHD5-5*01,4
3,IGHD6-19*01_t12c,4
4,IGHD5-12*01_t8c_g10-,5
11,IGHD2-2*01_g12t,3
11,IGHD3-9*01_c18g_a30c,1
14,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
0,IGHD6-6*01,6
0,IGHD6-19*01_g11-_t12-_g13-,4
1,IGHD2-8*01_c31t,2
4,IGHD5-24*01,1
2,IGHD3-22*01,2
12,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
7,IGHD2-15*01,3
0,IGHD3-9*01_c18g_a30c,2
12,IGHD3-16*02,5
6,IGHD4-23*01_g11-_c18a,1
7,IGHD2-2*01_a14g,2
17,IGHD2-8*01_a14t,5
0,IGHD2-2*01_a14g,2
1,IGHD2-2*01,5
11,IGHD1-26*01,3
13,IGHD3-16*03,1
0,IGHD2-2*01_a14-,2
1,IGHD3-16*01,1
12,IGHD3-16*01,1
1,IGHD6-6*01,4
3,IGHD6-19*01_g11-_t12-_g13-,2
24,IGHD3-10*01,1
13,IGHD3-22*01_a14t_c28-,1
14,IGHD3-10*03,2
6,IGHD6-13*01,1
11,IGHD2-2*01_a14g_a17-_c18-_c19g,2
6,IGHD4-23*01,5
7,IGHD2-15*01_c28-,1
10,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
13,IGHD2-21*02,1
7,IGHD3-10*02,3
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
3,IGHD2-15*01,4
6,IGHD2-15*01_t19-_c28t,1
0,IGHD2-2*02_a14g_a17-_c18-_c19g,2
7,IGHD3-22*01,3
3,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD2-2*01,1
10,IGHD3/OR15-3a*01,1
7,IGHD1-26*01,1
8,IGHD4-17*01,2
3,IGHD6-19*01,1
20,IGHD3-22*01_a14t_c28t_t29a_a30c,2
7,IGHD3-22*01_a14t_t16-_a17g_c28-,3
0,IGHD5-12*01_t8c_g10-,1
0,IGHD2-15*01_t19-_c28t,1
5,IGHD1-20*01,1
12,IGHD3-9*01,1
6,IGHD2-8*02_c12g_t21-_a22c_a29-,1
21,IGHD3-22*01,1
10,IGHD2-15*01,3
3,IGHD2-15*01_t19-_c28t,1
11,IGHD2-15*01_t19-_c28t,1
4,IGHD6-19*01,1
2,IGHD1-20*01,1
0,IGHD5-12*01,3
3,IGHD1-20*01,1
5,IGHD3-10*01,3
5,IGHD2-8*01_c31t,1
11,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
10,IGHD2-8*01_a1g,1
9,IGHD3-22*01,1
25,IGHD3-16*03,1
0,IGHD2/OR15-2a*01,2
5,IGHD6-13*01_t4a,1
10,IGHD2-21*02,1
16,IGHD3-10*02,1
13,IGHD2-2*02_a14g,1
5,IGHD4/OR15-4a*01,1
8,IGHD6-19*01,1
9,IGHD5-12*01,1
17,IGHD2-2*02_a14g,1
10,IGHD2-15*01_c28-,1
3,IGHD5-12*01_g10-_g18a,1
10,IGHD2-8*02_c12g_t21-_a22c,1
4,IGHD4-17*01,1
