d_3p_del,d_gene,count
0,IGHD2-8*02,7
5,IGHD3-3*01,7
6,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,17
5,IGHD1-26*01,9
2,IGHD1-7*01,7
5,IGHD5-12*01,7
3,IGHD6-6*01,14
1,IGHD6-6*01,4
0,IGHD2-21*01,21
4,IGHD2-21*02,1
0,IGHD3-9*01,9
4,IGHD6-19*01,6
8,IGHD2-15*01,4
3,IGHD1-26*01,21
0,IGHD5-24*01,2
3,IGHD2-8*01,4
3,IGHD5-18*02,6
4,IGHD2-21*01,1
8,IGHD2-21*02,5
14,IGHD2-15*01,2
17,IGHD2-8*02,3
5,IGHD3-16*02,4
12,IGHD2-2*02,1
2,IGHD1-20*01,4
2,IGHD4-17*01,4
3,IGHD4-17*01,16
7,IGHD1-7*01,2
7,IGHD6-19*01,22
13,IGHD1-1*01,2
8,IGHD2-8*02,3
13,IGHD3-16*03,3
7,IGHD2-15*01,21
0,IGHD4-4*01,3
14,IGHD2-21*02,1
1,IGHD3-22*01,2
2,IGHD5-18*02,1
0,IGHD6-6*01,33
0,IGHD2-8*01,6
2,IGHD1-26*01,3
0,IGHD5-5*01,19
1,IGHD4-17*01,8
4,IGHD6-13*01,6
6,IGHD3-9*01,3
1,IGHD5-5*01,4
5,IGHD3-22*01,10
1,IGHD2-8*01,25
4,IGHD6-6*01,1
2,IGHD6-6*01,2
6,IGHD3-10*03,10
6,IGHD2-2*01,2
9,IGHD2-21*02,2
3,IGHD2-2*02,3
3,IGHD6-19*01,22
12,IGHD2-8*02,1
0,IGHD1-26*01,25
7,IGHD1-26*01,1
12,IGHD2-2*01,2
9,IGHD3-22*01,2
7,IGHD6-13*01,7
4,IGHD4-4*01,1
6,IGHD6-13*01,7
0,IGHD3-3*01,4
1,IGHD3-10*01,1
7,IGHD3-10*01,6
4,IGHD5-5*01,13
0,IGHD6-19*01,42
7,IGHD2-2*02,1
4,IGHD2-15*01,17
0,IGHD2-15*01,54
2,IGHD3-9*01,1
5,IGHD5-5*01,8
3,IGHD2-15*01,55
0,IGHD2-2*02,14
5,IGHD2-8*01,1
6,IGHD2-15*01,4
8,IGHD2-8*01,1
4,IGHD3-22*01,15
10,IGHD2-15*01,2
2,IGHD3-22*01,15
8,IGHD5-5*01,1
3,IGHD3-16*02,5
9,IGHD5-5*01,4
0,IGHD2-2*01,13
9,IGHD2-8*01,4
15,IGHD5-5*01,1
9,IGHD6-6*01,1
0,IGHD1-20*01,12
4,IGHD1-7*01,1
0,IGHD4-23*01,6
13,IGHD3-10*01,20
2,IGHD2-8*01,1
1,IGHD2-2*01,2
0,IGHD6-13*01,22
1,IGHD6-19*01,10
0,IGHD3-16*03,10
4,IGHD2-2*02,4
6,IGHD3-3*01,6
1,IGHD2-2*02,1
6,IGHD3-22*01,11
13,IGHD2-8*02,2
21,IGHD2-8*02,1
0,IGHD5-12*01,7
3,IGHD1-20*01,4
5,IGHD4-23*01,10
9,IGHD2-21*01,1
5,IGHD3-10*01,1
5,IGHD1-7*01,4
9,IGHD3-10*01,2
2,IGHD6-13*01,1
12,IGHD3-3*01,4
0,IGHD1-7*01,1
5,IGHD2-8*02,1
0,IGHD4-17*01,19
2,IGHD2-21*02,18
2,IGHD5-5*01,6
2,IGHD5-12*01,5
3,IGHD3-16*03,2
2,IGHD2-2*02,6
6,IGHD5-18*02,1
5,IGHD2-2*02,1
17,IGHD2-21*01,12
0,IGHD3-22*01,30
8,IGHD5-12*01,2
15,IGHD3-16*03,8
3,IGHD5-5*01,15
0,IGHD1-1*01,8
0,IGHD1-14*01,7
0,IGHD7-27*01,4
