d_3p_del,d_gene,count
2,IGHD3-3*01,1
2,IGHD3-22*01,5
3,IGHD2-15*01,58
5,IGHD2-2*02,11
0,IGHD2-15*01,75
3,IGHD4-23*01,8
3,IGHD1-26*01,12
4,IGHD2-15*01,20
0,IGHD1-7*01,17
0,IGHD2-21*02,28
8,IGHD3-22*01,7
11,IGHD3-10*01,10
0,IGHD6-19*01,74
6,IGHD1-26*01,3
4,IGHD6-19*01,38
0,IGHD1-26*01,14
4,IGHD5-5*01,6
0,IGHD3-10*01,9
11,IGHD3-22*01,4
0,IGHD6-13*01,25
0,IGHD4-17*01,60
6,IGHD3-22*01,18
0,IGHD4-4*01,5
13,IGHD3-3*01,14
0,IGHD2-2*01,10
6,IGHD5-18*02,8
1,IGHD2-8*01,11
9,IGHD2-8*02,9
0,IGHD6-6*01,6
0,IGHD3-22*01,13
4,IGHD2-2*01,8
1,IGHD1-7*01,7
2,IGHD4-17*01,11
0,IGHD3-16*02,44
17,IGHD3-16*02,6
3,IGHD6-6*01,15
0,IGHD7-27*01,10
10,IGHD5-5*01,4
12,IGHD2-8*02,6
3,IGHD2-8*01,6
8,IGHD1-26*01,13
8,IGHD2-15*01,9
8,IGHD3-16*02,9
12,IGHD3-16*03,8
5,IGHD3-10*01,6
0,IGHD5-5*01,25
13,IGHD3-10*03,6
15,IGHD3-22*01,9
9,IGHD3-22*01,1
1,IGHD5-5*01,18
4,IGHD4-4*01,13
7,IGHD4-17*01,2
6,IGHD3-9*01,8
5,IGHD2-8*01,11
10,IGHD3-22*01,11
16,IGHD3-10*01,12
1,IGHD2-15*01,2
0,IGHD2-21*01,7
7,IGHD2-21*02,3
9,IGHD2-21*02,9
12,IGHD6-19*01,1
7,IGHD2-15*01,17
11,IGHD5-5*01,1
3,IGHD3-16*02,8
7,IGHD4-23*01,5
1,IGHD6-19*01,5
4,IGHD2-8*01,2
10,IGHD3-3*01,2
5,IGHD2-2*01,3
25,IGHD2-15*01,3
7,IGHD2-2*01,1
3,IGHD4-17*01,2
9,IGHD2-15*01,2
6,IGHD3-10*01,6
2,IGHD6-13*01,1
18,IGHD3-10*01,1
0,IGHD1-14*01,2
4,IGHD4-17*01,1
3,IGHD3-9*01,5
0,IGHD2-2*02,12
6,IGHD2-21*02,2
16,IGHD2-21*02,1
5,IGHD3-10*03,1
0,IGHD3-16*03,3
9,IGHD3-10*01,5
3,IGHD3-10*01,8
4,IGHD2-2*02,6
13,IGHD2-8*02,1
3,IGHD2-8*02,1
7,IGHD3-22*01,3
1,IGHD2-21*02,2
0,IGHD1-1*01,6
11,IGHD6-6*01,1
1,IGHD2-8*02,1
9,IGHD6-19*01,3
3,IGHD6-13*01,5
8,IGHD3-3*01,2
10,IGHD2-15*01,1
7,IGHD3-9*01,1
0,IGHD4-23*01,10
12,IGHD2-15*01,1
23,IGHD3-10*01,2
8,IGHD5-5*01,1
0,IGHD2-8*01,1
0,IGHD3-3*01,4
10,IGHD6-6*01,2
14,IGHD1-7*01,1
9,IGHD3-10*03,1
5,IGHD2-8*02,1
0,IGHD5-24*01,1
4,IGHD3-22*01,1
11,IGHD6-19*01,1
3,IGHD2-2*02,2
14,IGHD3-10*03,1
5,IGHD6-19*01,1
13,IGHD2-2*01,1
10,IGHD3-10*01,3
0,IGHD2-8*02,2
10,IGHD6-19*01,3
4,IGHD6-13*01,2
1,IGHD6-6*01,1
7,IGHD6-19*01,1
9,IGHD5-5*01,3
18,IGHD2-2*02,1
3,IGHD5-5*01,1
2,IGHD1-1*01,1
2,IGHD2-8*01,4
11,IGHD5-24*01,1
13,IGHD2-15*01,2
6,IGHD2-15*01,2
0,IGHD3-10*03,1
17,IGHD3-22*01,1
0,IGHD3-9*01,1
2,IGHD6-19*01,1
3,IGHD6-25*01,1
