d_3p_del,d_gene,count
8,IGHD3-16*02,11
6,IGHD3-10*01,1
3,IGHD3-10*01,2
11,IGHD3-10*01,5
0,IGHD2-21*02,28
2,IGHD1-7*01,3
7,IGHD3-9*01,1
6,IGHD2-21*02,15
5,IGHD5-12*01,7
6,IGHD2-2*02,4
1,IGHD6-6*01,13
0,IGHD2-21*01,13
0,IGHD3-9*01,17
4,IGHD6-19*01,6
4,IGHD4-17*01,7
5,IGHD1-1*01,1
8,IGHD2-15*01,1
3,IGHD1-26*01,10
8,IGHD1-26*01,2
13,IGHD2-21*02,3
3,IGHD2-8*01,14
12,IGHD3-16*01,1
5,IGHD1-20*01,1
2,IGHD2-2*01,5
14,IGHD3-10*01,1
2,IGHD3-16*02,3
2,IGHD4-17*01,1
3,IGHD4-17*01,2
4,IGHD3-10*01,3
4,IGHD2-15*01,17
8,IGHD6-13*01,8
0,IGHD6-25*01,5
7,IGHD2-15*01,3
1,IGHD3-3*01,4
3,IGHD3-22*01,1
0,IGHD6-6*01,23
5,IGHD3-10*01,9
2,IGHD1-26*01,1
16,IGHD2-21*02,1
5,IGHD2-8*01,8
1,IGHD4-17*01,11
5,IGHD6-19*01,1
9,IGHD2-8*01,4
5,IGHD3-9*01,3
5,IGHD3-22*01,3
1,IGHD2-8*01,3
4,IGHD6-6*01,17
2,IGHD6-6*01,9
10,IGHD6-13*01,2
6,IGHD2-2*01,6
2,IGHD6-19*01,3
8,IGHD2-8*01,1
3,IGHD6-19*01,7
0,IGHD1-26*01,26
12,IGHD2-2*01,2
9,IGHD3-22*01,6
7,IGHD6-13*01,3
22,IGHD2-2*02,1
7,IGHD2-2*02,1
6,IGHD6-13*01,2
20,IGHD3-22*01,1
2,IGHD2-2*02,2
0,IGHD3-22*01,15
3,IGHD5-18*01,2
0,IGHD6-19*01,17
6,IGHD3-3*01,2
4,IGHD3-16*02,1
0,IGHD2-15*01,88
6,IGHD5-12*01,3
3,IGHD2-15*01,78
10,IGHD3-10*01,17
0,IGHD3-10*01,5
3,IGHD6-6*01,14
0,IGHD3-16*01,4
6,IGHD2-15*01,24
6,IGHD6-6*01,5
0,IGHD5-18*01,3
4,IGHD3-22*01,2
2,IGHD3-22*01,26
1,IGHD3-10*01,1
5,IGHD4-17*01,2
3,IGHD3-16*02,4
0,IGHD2-2*01,1
20,IGHD3-16*02,1
11,IGHD3-22*01,2
0,IGHD1-7*01,12
0,IGHD3-16*02,25
8,IGHD3-22*01,15
2,IGHD2-8*01,10
11,IGHD1-1*01,5
9,IGHD6-25*01,4
13,IGHD5-12*01,1
9,IGHD6-13*01,1
1,IGHD7-27*01,4
0,IGHD6-13*01,19
1,IGHD6-19*01,1
15,IGHD3-16*02,1
4,IGHD2-2*02,36
12,IGHD3-10*01,7
10,IGHD3-22*01,6
0,IGHD1-1*01,2
6,IGHD3-22*01,11
0,IGHD5-12*01,6
5,IGHD6-13*01,16
0,IGHD2-8*01,3
9,IGHD3-10*01,26
19,IGHD2-21*02,1
0,IGHD4-17*01,5
12,IGHD2-21*02,1
9,IGHD6-19*01,1
2,IGHD2-21*02,12
2,IGHD5-18*01,2
8,IGHD3-10*01,3
4,IGHD1-20*01,7
0,IGHD2-2*02,4
8,IGHD3-16*01,7
4,IGHD2-8*01,1
5,IGHD2-2*02,9
2,IGHD2-15*01,4
3,IGHD3-9*01,1
8,IGHD3-9*01,1
5,IGHD2-15*01,11
14,IGHD3-16*02,3
13,IGHD3-16*02,1
11,IGHD3-16*02,15
0,IGHD7-27*01,33
27,IGHD2-2*02,1
