d_3p_del,d_gene,count
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,22
2,IGHD2-21*02,8
6,IGHD2-21*02,20
5,IGHD2-2*01,12
0,IGHD2-8*01_c31t,7
0,IGHD2-8*01,2
0,IGHD6-19*01,53
14,IGHD3-3*01,1
6,IGHD3-16*03,21
10,IGHD2/OR15-2a*01,13
2,IGHD4-17*01,7
5,IGHD6-13*01,5
9,IGHD3-10*01,27
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,55
6,IGHD5-18*02,7
7,IGHD6-13*01,18
4,IGHD4-23*01,8
0,IGHD2-15*01,35
0,IGHD2-21*02_c3g_c22g_27attcc31,5
7,IGHD3-3*02,2
0,IGHD2-21*01,10
27,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
10,IGHD3-22*01,1
0,IGHD5-5*01,6
3,IGHD6-6*01,12
2,IGHD3-22*01,22
8,IGHD2-8*01_a14t,2
3,IGHD6-19*01,15
4,IGHD2-2*01_a14g,6
0,IGHD4-17*01,20
5,IGHD3-16*01,9
3,IGHD5-24*01,15
0,IGHD6-6*01,15
15,IGHD2/OR15-2a*01,1
11,IGHD3-10*01,6
2,IGHD3-22*01_c28-,33
0,IGHD5-18*02,5
7,IGHD2-21*02,1
6,IGHD6-6*01,21
10,IGHD3-10*01,3
0,IGHD3-10*01,7
3,IGHD6-13*01,10
0,IGHD3-22*01_c28-,8
9,IGHD3-22*01_a14t_c28-,26
0,IGHD3-9*01_i5c_i25c,19
3,IGHD3-10*02,8
14,IGHD3-22*01,3
0,IGHD1-14*01,10
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,8
1,IGHD6-19*01_t12c,4
0,IGHD6-19*01_t12c,18
0,IGHD2/OR15-2a*01,9
12,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,6
4,IGHD5-5*01,10
7,IGHD3-16*01,12
1,IGHD6-19*01,2
