vd_insertion,d_gene,count
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
0,IGHD2-21*02,6
13,IGHD2-21*02,5
9,IGHD2-2*01,10
1,IGHD2-8*01_c31t,6
4,IGHD2-21*02,9
0,IGHD2-8*01,1
5,IGHD6-19*01,25
0,IGHD3-3*01,1
5,IGHD3-16*03,21
10,IGHD2/OR15-2a*01,21
0,IGHD4-17*01,2
7,IGHD6-13*01,13
0,IGHD3-10*01,21
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,49
9,IGHD5-18*02,7
5,IGHD6-13*01,12
6,IGHD4-23*01,1
7,IGHD4-23*01,6
0,IGHD2-15*01,28
0,IGHD2-21*02_c3g_c22g_27attcc31,5
1,IGHD3-3*02,2
0,IGHD2-21*01,9
3,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
4,IGHD3-22*01,1
7,IGHD5-5*01,5
8,IGHD6-6*01,11
1,IGHD3-22*01,34
2,IGHD2-8*01_a14t,2
3,IGHD2-2*01_a14g,7
24,IGHD4-17*01,8
0,IGHD3-16*01,12
6,IGHD5-24*01,14
2,IGHD6-6*01,3
2,IGHD3-10*01,6
6,IGHD3-10*01,3
7,IGHD3-10*01,5
0,IGHD3-22*01_c28-,7
2,IGHD5-18*02,4
1,IGHD2-21*02,5
0,IGHD6-6*01,42
5,IGHD3-10*01,3
12,IGHD3-22*01_c28-,4
14,IGHD5-24*01,1
11,IGHD6-13*01,8
1,IGHD3-22*01_c28-,10
5,IGHD3-22*01_a14t_c28-,29
4,IGHD3-9*01_i5c_i25c,2
3,IGHD3-9*01_i5c_i25c,10
10,IGHD3-10*02,8
3,IGHD6-19*01,26
5,IGHD3-22*01,14
1,IGHD1-14*01,10
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,11
13,IGHD6-19*01_t12c,4
1,IGHD6-19*01_t12c,16
1,IGHD6-6*01,9
0,IGHD2/OR15-2a*01,8
6,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,7
0,IGHD5-5*01,9
4,IGHD3-16*01,1
3,IGHD3-16*03,10
3,IGHD3-3*01,7
0,IGHD3-16*02,24
6,IGHD3-22*01,2
11,IGHD2-2*01_a14g,6
7,IGHD2-2*01,5
9,IGHD3-22*01_c28-,13
18,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
1,IGHD6-13*01_t4a,15
3,IGHD3-16*01,11
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,18
0,IGHD2-2*02_a14g_a17-_c18-_c19g,3
3,IGHD5-18*02,2
0,IGHD3-9*01_c18g_a30c,5
6,IGHD2-15*01,2
8,IGHD2-21*02,1
0,IGHD2-8*01_a14t,3
10,IGHD3-3*01,3
8,IGHD3-22*01_c28-,8
4,IGHD3-22*01_c28-,18
2,IGHD2-8*01_c31t,6
0,IGHD5/OR15-5a*01,3
2,IGHD3-16*01,4
1,IGHD3-22*01_a14t_c28-,2
1,IGHD3-10*01,9
15,IGHD1-1*01,8
7,IGHD3-22*01_a14t_c28-,1
2,IGHD6-19*01,11
6,IGHD6-19*01,1
0,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,2
8,IGHD6-19*01_g11-_t12-_g13-,5
1,IGHD2-15*01,8
2,IGHD3-22*01,1
5,IGHD3-22*01_c28-,3
12,IGHD3-10*02,2
2,IGHD6-13*01_t4a,1
3,IGHD1-20*01,4
11,IGHD2-21*02,7
1,IGHD6-19*01,7
28,IGHD4-17*01,1
0,IGHD3-3*02,1
2,IGHD3-22*01_a14t_c28-,6
5,IGHD1-14*01,1
4,IGHD6-19*01,2
19,IGHD2-2*01_g12t,1
8,IGHD3-10*02,1
3,IGHD3-22*01,6
11,IGHD6-6*01,4
6,IGHD3-22*01_c28-,2
0,IGHD2-15*01_c28-,2
7,IGHD6-19*01_t12c,2
5,IGHD3-3*02,3
8,IGHD6-19*01_t12c,4
3,IGHD2-2*01,1
25,IGHD2/OR15-2a*01,1
1,IGHD5-18*02,2
5,IGHD6-19*01_t12c,1
2,IGHD2-8*01,3
15,IGHD2-15*01,2
8,IGHD6-13*01,3
1,IGHD5-18*01_c8t_t14c_g16a,3
4,IGHD4-17*01,1
5,IGHD4-17*01,4
2,IGHD3-9*01_i5c_i25c,6
6,IGHD5-5*01,2
9,IGHD2-2*01_g12t,1
7,IGHD2-15*01_c28-,3
11,IGHD6-19*01_t12c,2
4,IGHD5-12*01,2
5,IGHD5-24*01,2
21,IGHD2-2*01,1
11,IGHD3-10*02,2
0,IGHD3-22*01,2
7,IGHD3-16*01,1
6,IGHD6-13*01,1
15,IGHD3-10*02,7
1,IGHD2-8*01_i6g,4
0,IGHD4/OR15-4a*01,1
2,IGHD4-17*01,4
8,IGHD4-17*01,2
11,IGHD3-22*01_c28-,1
15,IGHD2-15*01_c28-,2
3,IGHD4-17*01,4
9,IGHD6-13*01,1
15,IGHD2-2*01_a14-,5
5,IGHD2-21*02_c3g_c22g_27attcc31,1
1,IGHD4-17*01,1
16,IGHD3-10*02,1
10,IGHD2-2*01_a14g,3
10,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
0,IGHD5-18*01_c8t,1
1,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
3,IGHD4-23*01,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
6,IGHD4-17*01,1
11,IGHD6-19*01,1
3,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD2-15*01,3
8,IGHD1-14*01,1
19,IGHD5-12*01,1
7,IGHD6-6*01,1
12,IGHD5-24*01,2
10,IGHD6-19*01,1
4,IGHD3-16*03,1
1,IGHD2-8*01_a14t,1
1,IGHD5-12*01,1
1,IGHD2-2*02_a14g,2
4,IGHD3-10*01,3
13,IGHD3-3*02,1
1,IGHD3-9*01_c18g_a30c,2
0,IGHD2-2*02_a14g,1
4,IGHD3-3*01,1
2,IGHD6-13*01,1
3,IGHD2-8*01_c31t,1
11,IGHD4-17*01,1
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
11,IGHD2-21*01,2
5,IGHD2-8*01_a14t,1
14,IGHD6-6*01,1
6,IGHD3-3*01,1
0,IGHD3-10*02,1
41,IGHD3-22*01_c28-,1
24,IGHD2-2*01_a14-,2
8,IGHD3-9*01_i5c_i25c,1
11,IGHD3-3*02,1
11,IGHD5-5*01,2
0,IGHD1-26*01,2
0,IGHD1-20*01,2
13,IGHD2-2*01_a14g,1
13,IGHD2-21*02_c3g_c22g_27attcc31,1
1,IGHD2-2*01,1
0,IGHD2-8*01_c31t,1
4,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
1,IGHD2-21*02_c3g_c22g_27attcc31,1
8,IGHD5-12*01,2
13,IGHD3-22*01_c28-,2
0,IGHD4-4*01_a8g,1
5,IGHD4/OR15-4a*01,2
18,IGHD2-2*01,1
2,IGHD2/OR15-2a*01,1
11,IGHD3-16*03,1
4,IGHD2-21*01,1
1,IGHD3-3*01,1
