vd_insertion,d_gene,count
0,IGHD2-8*02,2
5,IGHD3-3*01,1
16,IGHD3-22*01,7
7,IGHD1-20*01,4
14,IGHD6-13*01,2
0,IGHD2-21*02,6
5,IGHD1-26*01,14
4,IGHD3-9*01,2
10,IGHD1-26*01,1
2,IGHD1-7*01,5
6,IGHD6-19*01,6
1,IGHD2-2*01,8
9,IGHD4-17*01,12
6,IGHD2-21*02,10
5,IGHD5-12*01,7
5,IGHD2-15*01,5
3,IGHD6-6*01,3
1,IGHD6-6*01,4
17,IGHD4-4*01,1
2,IGHD3-3*01,8
4,IGHD2-21*02,1
20,IGHD4-23*01,1
0,IGHD3-9*01,1
1,IGHD6-13*01,8
4,IGHD6-19*01,9
2,IGHD3-10*01,10
4,IGHD4-17*01,15
10,IGHD5-5*01,1
3,IGHD1-26*01,6
19,IGHD2-8*02,3
4,IGHD2-8*02,1
3,IGHD2-8*01,8
18,IGHD2-8*01,1
3,IGHD3-3*01,1
4,IGHD3-3*01,1
1,IGHD1-7*01,6
11,IGHD5-5*01,1
2,IGHD2-2*01,3
4,IGHD3-16*03,2
1,IGHD2-15*01,63
3,IGHD4-17*01,1
11,IGHD4-23*01,1
1,IGHD1-1*01,3
21,IGHD6-19*01,1
8,IGHD6-13*01,13
2,IGHD3-16*03,1
8,IGHD2-8*02,1
11,IGHD7-27*01,4
3,IGHD3-22*01,2
3,IGHD3-10*03,2
1,IGHD3-22*01,24
2,IGHD5-18*02,2
2,IGHD1-1*01,1
0,IGHD2-8*01,7
2,IGHD1-26*01,6
3,IGHD3-10*01,2
3,IGHD3-16*03,7
3,IGHD5-5*01,7
1,IGHD4-17*01,4
4,IGHD6-13*01,2
7,IGHD3-10*01,1
1,IGHD5-5*01,22
10,IGHD3-9*01,2
7,IGHD6-6*01,8
1,IGHD2-8*01,5
22,IGHD3-10*01,1
4,IGHD6-6*01,6
2,IGHD6-6*01,9
6,IGHD2-2*01,3
4,IGHD5-12*01,3
2,IGHD4-4*01,3
2,IGHD6-19*01,16
14,IGHD4-23*01,4
3,IGHD6-19*01,2
1,IGHD3-9*01,5
7,IGHD2-8*02,2
11,IGHD5-24*01,2
12,IGHD1-26*01,9
11,IGHD2-8*01,1
7,IGHD6-13*01,4
22,IGHD2-2*02,4
13,IGHD3-22*01,1
17,IGHD5-18*02,1
0,IGHD3-3*01,7
2,IGHD2-2*02,3
14,IGHD2-8*01,1
4,IGHD5-5*01,3
9,IGHD1-26*01,3
6,IGHD1-14*01,7
0,IGHD6-19*01,29
15,IGHD6-6*01,1
4,IGHD2-15*01,3
0,IGHD2-15*01,48
6,IGHD5-5*01,10
2,IGHD3-9*01,1
6,IGHD5-12*01,7
19,IGHD2-2*01,1
3,IGHD2-15*01,21
7,IGHD3-22*01,5
15,IGHD5-18*02,1
6,IGHD2-2*02,1
24,IGHD3-22*01,2
6,IGHD2-15*01,3
6,IGHD6-6*01,7
4,IGHD3-22*01,7
2,IGHD3-10*03,8
11,IGHD3-9*01,1
10,IGHD6-19*01,12
14,IGHD6-19*01,3
5,IGHD4-17*01,9
0,IGHD2-2*01,1
3,IGHD6-13*01,9
9,IGHD2-8*01,8
15,IGHD5-5*01,1
0,IGHD3-16*02,9
19,IGHD3-3*01,1
7,IGHD2-15*01,4
3,IGHD2-21*01,6
1,IGHD2-21*01,17
2,IGHD2-8*01,11
25,IGHD6-6*01,8
6,IGHD1-26*01,3
1,IGHD2-8*02,8
11,IGHD3-22*01,2
22,IGHD4-17*01,1
0,IGHD6-13*01,2
1,IGHD6-19*01,7
4,IGHD1-26*01,16
14,IGHD5-5*01,14
4,IGHD2-2*02,7
1,IGHD5-12*01,2
1,IGHD2-21*02,5
9,IGHD3-22*01,4
9,IGHD5-18*02,3
7,IGHD1-7*01,4
10,IGHD3-22*01,7
1,IGHD2-2*02,11
6,IGHD3-22*01,14
13,IGHD1-26*01,1
11,IGHD6-19*01,15
4,IGHD2-2*01,2
5,IGHD2-21*02,1
9,IGHD2-21*01,12
20,IGHD1-20*01,12
10,IGHD5-18*02,1
5,IGHD3-10*01,15
9,IGHD3-10*01,2
2,IGHD6-13*01,2
8,IGHD6-6*01,4
27,IGHD6-6*01,2
5,IGHD2-8*02,1
0,IGHD4-17*01,2
6,IGHD6-13*01,1
12,IGHD4-17*01,1
9,IGHD6-19*01,2
2,IGHD2-21*02,8
9,IGHD2-2*01,1
0,IGHD5-5*01,12
7,IGHD4-23*01,10
15,IGHD2-15*01,1
1,IGHD3-10*01,2
18,IGHD6-6*01,3
5,IGHD2-2*02,5
2,IGHD2-15*01,11
0,IGHD3-22*01,10
3,IGHD3-9*01,1
3,IGHD5-12*01,2
0,IGHD3-16*03,12
0,IGHD1-1*01,6
3,IGHD2-21*02,13
11,IGHD4-17*01,2
11,IGHD1-20*01,4
9,IGHD3-16*03,1
8,IGHD3-3*01,2
