vd_insertion,d_gene,count
11,IGHD3-3*01,1
1,IGHD3-22*01,12
1,IGHD2-15*01,91
9,IGHD2-2*02,9
2,IGHD2-15*01,14
2,IGHD4-23*01,13
12,IGHD1-26*01,2
0,IGHD1-7*01,17
3,IGHD2-15*01,39
1,IGHD2-21*02,5
10,IGHD3-22*01,16
0,IGHD3-10*01,20
4,IGHD6-19*01,46
1,IGHD1-26*01,5
0,IGHD6-19*01,25
0,IGHD2-15*01,14
3,IGHD1-26*01,9
1,IGHD5-5*01,3
2,IGHD3-22*01,15
13,IGHD6-13*01,15
5,IGHD4-17*01,4
7,IGHD4-4*01,1
0,IGHD3-3*01,17
1,IGHD2-2*01,8
11,IGHD5-18*02,6
0,IGHD2-8*01,12
1,IGHD2-8*02,8
13,IGHD6-19*01,15
2,IGHD3-10*01,1
5,IGHD1-26*01,2
3,IGHD6-19*01,9
5,IGHD6-6*01,3
7,IGHD2-2*01,1
0,IGHD2-21*02,19
4,IGHD1-7*01,5
16,IGHD4-17*01,19
0,IGHD4-17*01,8
0,IGHD3-16*02,25
2,IGHD3-16*02,6
2,IGHD6-6*01,11
16,IGHD7-27*01,8
0,IGHD5-5*01,4
0,IGHD2-8*02,9
10,IGHD2-8*01,8
8,IGHD1-26*01,2
4,IGHD2-15*01,13
5,IGHD2-15*01,12
7,IGHD3-16*03,8
3,IGHD3-10*01,11
11,IGHD5-5*01,16
5,IGHD6-13*01,8
15,IGHD3-10*03,6
16,IGHD3-22*01,9
11,IGHD3-22*01,3
6,IGHD5-5*01,19
7,IGHD4-17*01,11
6,IGHD4-17*01,8
8,IGHD4-4*01,12
0,IGHD2-2*01,5
10,IGHD4-17*01,4
6,IGHD6-19*01,12
14,IGHD5-5*01,4
14,IGHD4-17*01,5
3,IGHD3-16*02,12
1,IGHD3-9*01,1
9,IGHD3-16*02,1
7,IGHD2-8*01,11
5,IGHD2-21*02,16
1,IGHD3-10*01,12
7,IGHD2-21*01,2
2,IGHD6-19*01,2
4,IGHD3-22*01,2
9,IGHD2-15*01,2
2,IGHD5-5*01,1
14,IGHD6-13*01,1
11,IGHD4-4*01,1
6,IGHD1-26*01,6
9,IGHD1-26*01,2
1,IGHD3-16*02,9
8,IGHD5-5*01,6
0,IGHD3-9*01,8
11,IGHD3-16*02,2
14,IGHD3-3*01,3
3,IGHD2-21*02,3
11,IGHD2-15*01,2
9,IGHD2-2*01,1
11,IGHD4-17*01,3
0,IGHD3-22*01,7
9,IGHD4-4*01,1
25,IGHD4-17*01,1
6,IGHD3-10*01,6
1,IGHD6-13*01,2
4,IGHD1-26*01,6
0,IGHD1-14*01,1
12,IGHD4-17*01,8
3,IGHD3-9*01,1
6,IGHD3-16*02,7
18,IGHD3-3*01,1
1,IGHD6-19*01,8
7,IGHD3-9*01,5
4,IGHD2-2*02,7
6,IGHD2-21*02,1
7,IGHD3-10*03,1
0,IGHD3-16*03,2
5,IGHD3-10*01,5
1,IGHD2-2*02,7
3,IGHD3-3*01,1
2,IGHD2-8*01,1
2,IGHD2-21*01,5
6,IGHD2-2*01,6
19,IGHD2-2*02,1
10,IGHD2-8*02,2
11,IGHD6-19*01,2
13,IGHD3-16*02,1
9,IGHD6-6*01,1
4,IGHD6-6*01,1
3,IGHD5-5*01,2
8,IGHD5-18*02,2
2,IGHD1-1*01,3
16,IGHD6-6*01,2
5,IGHD3-16*02,3
22,IGHD2-2*02,5
12,IGHD6-13*01,4
3,IGHD3-22*01,2
2,IGHD2-8*02,2
8,IGHD4-23*01,1
1,IGHD6-6*01,1
12,IGHD5-5*01,1
8,IGHD3-22*01,2
4,IGHD5-5*01,1
7,IGHD2-15*01,1
3,IGHD2-8*01,1
11,IGHD6-6*01,1
1,IGHD1-7*01,2
2,IGHD2-2*01,1
3,IGHD3-10*03,1
1,IGHD2-8*01,2
1,IGHD4-23*01,3
5,IGHD2-2*01,1
10,IGHD6-19*01,3
0,IGHD7-27*01,2
1,IGHD5-24*01,2
7,IGHD3-22*01,2
14,IGHD2-15*01,1
4,IGHD3-10*03,1
2,IGHD6-13*01,1
10,IGHD1-1*01,2
4,IGHD4-23*01,3
9,IGHD3-10*01,3
20,IGHD6-19*01,1
4,IGHD3-10*01,4
0,IGHD1-26*01,5
9,IGHD4-23*01,2
15,IGHD6-13*01,2
18,IGHD4-17*01,3
5,IGHD6-19*01,4
6,IGHD6-6*01,1
4,IGHD3-16*02,1
9,IGHD3-22*01,2
3,IGHD4-17*01,1
7,IGHD6-19*01,1
10,IGHD4-4*01,1
20,IGHD1-14*01,1
7,IGHD2-2*02,1
8,IGHD6-6*01,3
7,IGHD1-26*01,3
1,IGHD1-1*01,2
6,IGHD4-4*01,2
2,IGHD2-2*02,1
13,IGHD6-6*01,1
30,IGHD2-15*01,1
6,IGHD3-22*01,1
3,IGHD4-23*01,1
2,IGHD1-7*01,1
16,IGHD2-15*01,2
2,IGHD2-21*02,1
0,IGHD3-10*03,1
18,IGHD2-2*02,1
1,IGHD3-16*03,1
5,IGHD5-5*01,1
2,IGHD4-17*01,1
11,IGHD6-25*01,1
25,IGHD5-5*01,1
