vd_insertion,d_gene,count
2,IGHD5/OR15-5a*01,1
14,IGHD3-10*02,4
11,IGHD6-6*01,11
0,IGHD3-16*02,39
4,IGHD5-12*01,2
5,IGHD1-26*01,9
21,IGHD7-27*01_i0c_c1t_t2a,10
1,IGHD2-15*01,72
3,IGHD2/OR15-2a*01,1
1,IGHD3-3*02,1
4,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
0,IGHD2-8*01_a1g,11
3,IGHD6-19*01,4
1,IGHD2-8*01_c31t,7
9,IGHD3-10*01,1
9,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,19
21,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,10
1,IGHD1-26*01,10
2,IGHD2-8*01_a14t,3
7,IGHD3-16*03,2
2,IGHD6-19*01,34
1,IGHD3-16*03,13
10,IGHD2-2*01_a14g,10
4,IGHD3-3*01,17
12,IGHD3-10*01,11
2,IGHD2-21*02,3
0,IGHD2-21*02_c3g_c22g_27attcc31,25
1,IGHD3-10*03,3
2,IGHD3-22*01_a14t_c28t_t29a_a30c,7
3,IGHD6-13*01,2
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,22
6,IGHD5-24*01,1
1,IGHD1-1*01,22
0,IGHD2-2*01_g12t,5
1,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
4,IGHD6-19*01,11
6,IGHD5-5*01,1
4,IGHD3-9*01,6
10,IGHD6-19*01,14
15,IGHD6-19*01,1
6,IGHD2-21*02,1
10,IGHD3-22*01,6
1,IGHD5-24*01,4
5,IGHD3-16*01,1
7,IGHD2-2*01_g12t,1
1,IGHD3-10*02,14
3,IGHD3-10*01,8
1,IGHD2-21*02_c3g_c22g_27attcc31,3
0,IGHD2-8*02,11
3,IGHD2-21*02,6
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,16
2,IGHD5-5*01,1
1,IGHD3-22*01_c28-,5
2,IGHD3-10*02,20
3,IGHD1/OR15-1a*01,2
10,IGHD4-17*01,1
3,IGHD1-26*01,3
8,IGHD3-22*01,8
3,IGHD3-22*01,11
6,IGHD3-10*01,16
7,IGHD7-27*01_i0c_c1t_t2a,15
16,IGHD5-12*01,6
0,IGHD3-22*01,19
15,IGHD4-17*01,6
0,IGHD3-22*01_a14t_t16-_a17g_c28-,9
2,IGHD3-22*01,1
0,IGHD2-21*02,9
10,IGHD2-15*01,12
11,IGHD5-24*01,7
4,IGHD2-15*01,6
0,IGHD2-21*01,2
6,IGHD3-22*01,4
4,IGHD2-2*01,1
5,IGHD3-9*01_c18g_a30c,1
1,IGHD6-13*01_t4a,9
0,IGHD2-8*01_c31t,3
11,IGHD6-19*01,2
15,IGHD3-3*01,3
12,IGHD3-22*01,5
11,IGHD3-9*01,4
0,IGHD1-26*01,11
0,IGHD5-5*01,18
10,IGHD3-16*01,1
1,IGHD2-21*02,7
2,IGHD2-15*01,1
1,IGHD4-17*01,3
14,IGHD3-16*01,1
5,IGHD2-8*01_c31t,1
2,IGHD1-26*01,1
6,IGHD6-13*01_t4a,1
2,IGHD2-2*02_a14g_a17-_c18-_c19g,12
3,IGHD4-17*01,7
2,IGHD2-8*01_c31t,2
13,IGHD3-10*02,4
0,IGHD2-8*01_a14t,6
3,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
1,IGHD3-22*01_a14t_c28-,3
9,IGHD2-2*01_g12t,4
