vd_insertion,d_gene,count
0,IGHD2-8*02,8
8,IGHD2-15*01,2
6,IGHD3-10*01,23
3,IGHD5-18*01,2
3,IGHD3-10*01,10
5,IGHD1-26*01,5
2,IGHD1-7*01,1
6,IGHD6-19*01,2
1,IGHD2-2*03,1
4,IGHD3-3*02,1
18,IGHD2-21*02,1
10,IGHD5-12*01,2
1,IGHD2-8*02,1
3,IGHD6-6*01,3
1,IGHD6-6*01,3
2,IGHD7-27*01,3
2,IGHD3-3*01,1
0,IGHD3-9*01,7
15,IGHD3-9*01,7
1,IGHD3-16*01,1
1,IGHD6-13*01,12
4,IGHD6-19*01,10
3,IGHD2-8*01,20
4,IGHD4-17*01,4
4,IGHD7-27*01,7
3,IGHD1-26*01,4
1,IGHD3-10*02,4
5,IGHD6-6*01,1
8,IGHD1-7*01,12
2,IGHD3-10*01,9
3,IGHD3-3*01,1
8,IGHD2-21*02,18
1,IGHD1-7*01,5
21,IGHD2-2*02,13
2,IGHD2-2*01,7
5,IGHD3-22*01,7
4,IGHD1-1*01,1
2,IGHD1-20*01,6
2,IGHD4-17*01,2
0,IGHD2-2*03,2
5,IGHD2-15*01,8
22,IGHD2-2*02,4
1,IGHD1-1*01,8
7,IGHD6-19*01,1
3,IGHD2-8*02,1
7,IGHD6-25*01,5
7,IGHD2-15*01,2
1,IGHD3-3*01,2
1,IGHD5-18*01,1
3,IGHD3-22*01,14
1,IGHD3-22*01,1
2,IGHD1-1*01,6
12,IGHD2-2*02,1
0,IGHD6-6*01,2
0,IGHD2-8*01,23
9,IGHD2-2*01,4
7,IGHD5-18*01,2
7,IGHD3-22*01,3
1,IGHD4-17*01,9
5,IGHD6-19*01,12
15,IGHD2-2*02,3
7,IGHD6-6*01,1
7,IGHD2-8*01,1
1,IGHD2-8*01,18
5,IGHD2-8*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,9
1,IGHD2-15*01,90
6,IGHD2-2*01,3
0,IGHD3-3*02,1
4,IGHD5-12*01,1
2,IGHD3-16*02,2
2,IGHD6-19*01,21
8,IGHD2-8*01,2
57,IGHD2-2*02,1
6,IGHD3-3*02,1
7,IGHD2-8*02,7
10,IGHD3-3*02,3
12,IGHD1-26*01,17
9,IGHD2-8*01,1
7,IGHD2-2*02,15
0,IGHD3-3*01,2
1,IGHD3-10*01,4
0,IGHD3-22*01,19
13,IGHD2-2*01,2
9,IGHD1-26*01,1
18,IGHD2-2*01,4
12,IGHD6-19*01,4
10,IGHD3-22*01,13
7,IGHD4-17*01,3
4,IGHD2-15*01,3
0,IGHD2-15*01,36
17,IGHD2-2*02,7
1,IGHD3-9*01,2
3,IGHD2-15*01,11
10,IGHD3-10*01,1
0,IGHD3-10*01,7
15,IGHD3-16*01,2
6,IGHD2-15*01,18
6,IGHD6-6*01,4
0,IGHD5-18*01,11
2,IGHD3-22*01,4
10,IGHD1-20*01,1
6,IGHD3-16*02,7
6,IGHD4-17*01,2
6,IGHD5-18*01,3
3,IGHD3-16*02,3
0,IGHD2-2*01,12
11,IGHD3-22*01,2
9,IGHD3-9*01,4
24,IGHD3-16*01,4
0,IGHD3-16*02,45
26,IGHD3-22*01,7
25,IGHD3-9*01,1
22,IGHD3-22*01,1
2,IGHD2-8*01,7
7,IGHD2-2*01,1
1,IGHD2-2*01,3
12,IGHD3-9*01,1
8,IGHD1-1*01,1
9,IGHD2-2*03,4
1,IGHD6-19*01,15
4,IGHD1-26*01,5
13,IGHD3-3*02,1
13,IGHD3-22*01,1
1,IGHD5-12*01,4
12,IGHD3-10*01,3
1,IGHD2-21*02,15
6,IGHD3-3*01,3
1,IGHD2-2*02,4
9,IGHD1-7*01,4
6,IGHD3-22*01,4
13,IGHD1-26*01,1
5,IGHD6-13*01,3
6,IGHD2-2*03,2
6,IGHD2-2*02,3
11,IGHD6-19*01,5
15,IGHD1-7*01,1
4,IGHD2-2*01,4
2,IGHD3-3*02,4
9,IGHD5-18*01,1
5,IGHD1-7*01,6
9,IGHD3-10*01,6
2,IGHD6-13*01,15
8,IGHD6-6*01,1
24,IGHD5-12*01,1
10,IGHD2-2*02,1
9,IGHD6-6*01,14
0,IGHD4-17*01,12
12,IGHD4-17*01,11
9,IGHD6-19*01,8
2,IGHD2-21*02,1
1,IGHD6-25*01,1
5,IGHD5-18*01,3
9,IGHD3-3*01,1
5,IGHD2-2*02,2
2,IGHD2-15*01,21
10,IGHD6-6*01,1
1,IGHD3-16*02,2
7,IGHD3-10*01,3
3,IGHD5-12*01,3
0,IGHD1-1*01,14
3,IGHD2-21*02,8
2,IGHD5-18*01,3
9,IGHD3-3*02,1
