vd_insertion,d_gene,count
7,IGHD3-10*03,8
0,IGHD2-21*02,6
13,IGHD2-21*02,5
9,IGHD3-22*01,11
1,IGHD2-8*01_c31t,11
2,IGHD3-10*03,8
8,IGHD5-5*01,1
5,IGHD6-19*01,11
3,IGHD6-19*01_t12c,4
10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,21
18,IGHD2-21*02,12
0,IGHD4-17*01,7
1,IGHD3-10*01,19
0,IGHD3-10*01,31
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,52
0,IGHD3-16*02,23
9,IGHD3-22*01_c28-,14
1,IGHD6-6*01,5
0,IGHD6-6*01,7
0,IGHD2-15*01,21
3,IGHD3-10*01,3
3,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
18,IGHD4-4*01,3
1,IGHD3-16*02,15
2,IGHD3-22*01,4
6,IGHD3-22*01_c28-,17
4,IGHD2-8*01_a14t,1
0,IGHD3-9*01,15
7,IGHD6-13*01,14
0,IGHD3-22*01_c28-,9
9,IGHD6-19*01,5
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,20
26,IGHD3-22*01,2
9,IGHD4-17*01,7
19,IGHD2-21*01,10
11,IGHD6-6*01,6
10,IGHD3-22*01_c28-,6
1,IGHD6-19*01,2
4,IGHD5-18*02,5
0,IGHD6-19*01_t12c,22
5,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
12,IGHD3-22*01_c28-,4
5,IGHD3-16*01,10
15,IGHD7-27*01_i0c_c1t_t2a,8
7,IGHD3-9*01,3
5,IGHD3-22*01_a14t_c28-,27
1,IGHD2-21*02_c3g_c22g_27attcc31,3
2,IGHD3-9*01,3
5,IGHD3-3*02,9
6,IGHD2-2*01_a14g,9
11,IGHD5-5*01,7
5,IGHD2-21*01,8
13,IGHD6-19*01_t12c,5
1,IGHD3-16*01,8
2,IGHD1-26*01,17
3,IGHD3-22*01,4
2,IGHD2-21*02,9
4,IGHD6-13*01,14
0,IGHD5-5*01,9
8,IGHD1-26*01,12
2,IGHD2-8*01_c31t,19
3,IGHD3-16*03,11
10,IGHD1-26*01,1
1,IGHD2-15*01,20
0,IGHD2-2*03,9
18,IGHD3-10*03,9
7,IGHD6-6*01,4
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,9
22,IGHD3-22*01_c28-,12
18,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
5,IGHD2-2*01_a14g,8
1,IGHD6-13*01,6
3,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,16
2,IGHD5-18*02,3
8,IGHD3-22*01_c28-,16
3,IGHD1-26*01,11
11,IGHD3-3*02,2
1,IGHD3-9*01_i5c_i25c,1
8,IGHD2-21*02,1
5,IGHD2-8*01_i6g,2
1,IGHD3-22*01,9
5,IGHD6-19*01_t12c,1
24,IGHD4-17*01,3
0,IGHD2-15*01_c28-,2
0,IGHD3-10*02,8
3,IGHD2-8*01_a14t,4
3,IGHD6-19*01,2
5,IGHD3-3*01,2
12,IGHD4-4*01,5
12,IGHD1-26*01,5
3,IGHD2-2*01_a14-,1
2,IGHD2-15*01,5
3,IGHD5-18*02,7
17,IGHD2-21*02,1
1,IGHD2-15*01_g17a_g18c_t19c_c28-,1
0,IGHD3-22*01,5
8,IGHD3-10*03,2
11,IGHD2-21*02,7
8,IGHD6-19*01_t12c,5
5,IGHD4-17*01,3
0,IGHD2-8*01_a14t,5
6,IGHD4-17*01,3
7,IGHD5-5*01,2
4,IGHD3-10*02,1
29,IGHD3-22*01_c28-,3
2,IGHD6-13*01_t4a,3
8,IGHD6-19*01,3
2,IGHD6-19*01,8
7,IGHD1-26*01,1
19,IGHD2-2*01_g12t,1
0,IGHD2-15*01_t19-_c28t,1
4,IGHD6-19*01,5
13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
11,IGHD3-22*01_c28-,2
22,IGHD2-2*02_a14g,3
4,IGHD4-17*01,2
1,IGHD1/OR15-1a*01,1
1,IGHD5-18*02,1
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
2,IGHD5-5*01,1
7,IGHD4-17*01,1
13,IGHD3-22*01_c28-,3
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
10,IGHD6-19*01,3
15,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
5,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,5
8,IGHD6-13*01,2
8,IGHD4-11*01_a6t,4
6,IGHD2-8*01_a1g,1
10,IGHD3-3*01,5
9,IGHD2-2*01_g12t,1
4,IGHD1-26*01,1
9,IGHD2-2*01,2
10,IGHD2-2*01,1
4,IGHD1-14*01,2
15,IGHD3-10*02,7
4,IGHD3-22*01_c28-,3
4,IGHD6-6*01,5
1,IGHD2-2*01_a14g,1
0,IGHD4/OR15-4a*01,1
6,IGHD2-15*01,2
13,IGHD4-17*01,1
1,IGHD5-5*01,6
3,IGHD4-23*01_g11-_c18a,1
4,IGHD2-21*02,1
15,IGHD2-15*01_c28-,2
28,IGHD3-22*01,2
0,IGHD6-13*01,1
6,IGHD5-18*02,3
3,IGHD4-17*01,4
10,IGHD6-13*01,2
15,IGHD2-2*01_a14-,5
5,IGHD2-21*02_c3g_c22g_27attcc31,1
13,IGHD3-10*01,1
22,IGHD3-10*03,1
4,IGHD3-22*01,3
4,IGHD5-12*01,1
0,IGHD4-11*01_a6t,1
1,IGHD2-8*01_a14t,3
9,IGHD2/OR15-2a*01,1
4,IGHD3-3*01,3
3,IGHD2-15*01_c28-,2
3,IGHD2-21*02_c3g_c22g_27attcc31,1
13,IGHD5-5*01,1
4,IGHD7-27*01_i0c_c1t_t2a,1
0,IGHD1/OR15-1a*01,1
18,IGHD6-19*01,2
4,IGHD3-22*01_a14t_t16-_a17g_c28-,3
3,IGHD1/OR15-1a*01,2
0,IGHD2-8*01_c31t,4
8,IGHD3-10*02,1
1,IGHD6-13*01_t4a,3
3,IGHD2-8*01_a1g,2
7,IGHD2-8*01_c31t,1
7,IGHD2-15*01,3
11,IGHD2-15*01,1
11,IGHD2-21*01,2
2,IGHD2-21*01,1
2,IGHD3-10*01,2
0,IGHD3-22*01_a14t_t16-_a17g_c28-,1
21,IGHD2-2*01,1
4,IGHD3-16*02,1
1,IGHD6-19*01_t12c,1
8,IGHD4-23*01,1
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
8,IGHD3-22*01_a14t_t16-_a17g_c28-,1
2,IGHD6-19*01_t12c,1
4,IGHD2-8*01_a1g,2
1,IGHD4-17*01,2
13,IGHD2-21*02_c3g_c22g_27attcc31,1
3,IGHD2-8*01_c31t,3
3,IGHD3-16*01,1
10,IGHD3-22*01,1
11,IGHD2-2*01_a14g,1
4,IGHD2-21*02_c3g_c22g_27attcc31,1
11,IGHD6-19*01_t12c,1
6,IGHD3-3*01,1
11,IGHD3-16*03,1
3,IGHD2-2*01_a14g,1
1,IGHD3-3*01,1
