vd_insertion,d_gene,count
1,IGHD2-8*01,9
5,IGHD7-27*01,4
1,IGHD2-15*01,92
9,IGHD2-2*02,15
0,IGHD2-15*01,73
3,IGHD2-15*01,21
16,IGHD2-15*01,1
7,IGHD2-15*01,1
8,IGHD6-6*01,20
0,IGHD1-7*01,16
1,IGHD2-21*02,4
0,IGHD6-19*01,41
19,IGHD1-26*01,1
2,IGHD2-15*01,9
0,IGHD4-17*01,38
1,IGHD1-26*01,4
2,IGHD3-3*01,4
5,IGHD1-26*01,3
4,IGHD2-15*01,1
2,IGHD3-22*01,5
10,IGHD6-6*01,16
24,IGHD3-22*01,4
8,IGHD5-5*01,16
29,IGHD2-2*02,4
1,IGHD6-6*01,11
1,IGHD2-2*01,5
11,IGHD2-2*02,9
1,IGHD4-17*01,5
5,IGHD6-19*01,18
8,IGHD6-19*01,1
0,IGHD3-10*01,4
1,IGHD6-19*01,9
3,IGHD6-19*01,21
6,IGHD3-10*03,5
7,IGHD2-2*01,1
12,IGHD1-26*01,5
0,IGHD3-16*02,44
5,IGHD3-10*01,4
4,IGHD3-3*01,18
1,IGHD2-2*02,9
4,IGHD3-10*03,9
11,IGHD1-1*01,3
0,IGHD1-1*01,21
1,IGHD1-1*01,4
8,IGHD2-2*01,8
7,IGHD3-3*01,11
6,IGHD7-27*01,9
0,IGHD3-16*03,13
0,IGHD2-8*02,10
11,IGHD3-22*01,10
7,IGHD2-8*01,6
6,IGHD6-6*01,11
14,IGHD6-19*01,17
7,IGHD4-17*01,11
0,IGHD2-8*01,20
8,IGHD4-4*01,13
1,IGHD2-21*01,10
10,IGHD4-17*01,4
6,IGHD6-19*01,11
2,IGHD2-8*01,2
14,IGHD5-5*01,4
4,IGHD3-16*03,3
1,IGHD3-3*01,16
5,IGHD2-15*01,15
3,IGHD3-16*03,1
3,IGHD5-5*01,11
4,IGHD6-19*01,17
4,IGHD5-12*01,5
3,IGHD2-8*01,2
10,IGHD1-26*01,12
2,IGHD5-5*01,3
5,IGHD3-3*01,2
2,IGHD1-26*01,10
1,IGHD3-16*02,11
3,IGHD2-2*01,4
7,IGHD3-16*03,3
2,IGHD2-21*02,5
3,IGHD2-21*02,3
13,IGHD6-19*01,2
3,IGHD6-6*01,5
7,IGHD6-13*01,4
26,IGHD2-2*02,1
18,IGHD1-14*01,1
2,IGHD1-1*01,3
2,IGHD6-19*01,2
10,IGHD5-5*01,1
6,IGHD5-12*01,6
2,IGHD6-13*01,2
7,IGHD2-21*01,4
4,IGHD2-2*02,7
0,IGHD6-6*01,3
12,IGHD5-24*01,1
0,IGHD3-22*01,5
6,IGHD2-2*01,6
23,IGHD2-2*02,1
3,IGHD4-4*01,5
14,IGHD3-10*03,3
3,IGHD3-10*01,3
1,IGHD3-10*01,1
6,IGHD2-15*01,2
7,IGHD6-6*01,3
8,IGHD5-18*02,2
32,IGHD2-2*02,1
4,IGHD5-18*02,6
1,IGHD3-16*03,5
22,IGHD2-2*02,5
1,IGHD5-12*01,1
17,IGHD2-15*01,4
7,IGHD5-5*01,1
7,IGHD1-1*01,2
22,IGHD1-26*01,2
2,IGHD2-2*02,1
13,IGHD2-2*01,1
8,IGHD3-22*01,2
18,IGHD6-19*01,1
2,IGHD3-9*01,2
4,IGHD3-16*02,1
9,IGHD2-8*01,1
8,IGHD1-26*01,1
4,IGHD4-4*01,1
4,IGHD1-26*01,2
5,IGHD2-2*01,1
6,IGHD3-16*03,1
1,IGHD5-24*01,1
14,IGHD3-3*01,1
7,IGHD3-22*01,3
3,IGHD3-22*01,2
14,IGHD2-15*01,1
1,IGHD3-22*01,1
15,IGHD3-3*01,1
11,IGHD2-8*02,1
10,IGHD6-13*01,1
2,IGHD6-6*01,1
2,IGHD3-10*01,1
11,IGHD3-10*03,3
21,IGHD6-6*01,1
12,IGHD4-17*01,3
0,IGHD5-24*01,1
10,IGHD3-3*01,3
12,IGHD3-22*01,1
7,IGHD1-20*01,1
0,IGHD3-3*01,2
10,IGHD6-19*01,1
10,IGHD4-4*01,1
20,IGHD1-20*01,1
6,IGHD3-22*01,2
9,IGHD5-5*01,1
17,IGHD6-19*01,1
9,IGHD2-15*01,1
7,IGHD1-26*01,3
1,IGHD1-7*01,1
8,IGHD2-15*01,1
3,IGHD5-18*02,1
11,IGHD1-26*01,1
1,IGHD4-23*01,1
2,IGHD5-18*02,1
5,IGHD5-24*01,1
25,IGHD3-22*01,2
14,IGHD6-6*01,1
3,IGHD3-3*01,1
2,IGHD2-8*02,1
18,IGHD2-2*02,1
10,IGHD2-8*01,1
3,IGHD1-1*01,1
1,IGHD6-13*01,1
7,IGHD2-21*02,1
25,IGHD5-5*01,1
