vd_insertion,d_gene,count
7,IGHD6-25*01,4
6,IGHD3-10*01,2
7,IGHD1-20*01,5
11,IGHD1-1*01,1
5,IGHD1-26*01,4
7,IGHD3-22*01,1
10,IGHD1-26*01,3
6,IGHD6-19*01,1
1,IGHD2-2*01,2
6,IGHD2-21*02,13
6,IGHD2-2*02,19
1,IGHD6-6*01,16
0,IGHD2-21*01,5
4,IGHD2-21*02,1
12,IGHD6-6*01,1
0,IGHD3-9*01,15
18,IGHD6-13*01,1
29,IGHD3-22*01,1
13,IGHD7-27*01,12
1,IGHD6-13*01,3
4,IGHD6-19*01,2
3,IGHD2-8*01,15
0,IGHD2-15*01,47
8,IGHD2-15*01,1
3,IGHD1-26*01,4
18,IGHD2-21*02,1
5,IGHD6-6*01,1
19,IGHD3-22*01,1
2,IGHD3-10*01,2
18,IGHD2-2*02,2
3,IGHD3-3*01,2
4,IGHD5-18*01,2
7,IGHD1-1*01,1
21,IGHD2-2*02,10
8,IGHD3-10*01,2
7,IGHD2-8*01,1
1,IGHD2-15*01,90
3,IGHD4-17*01,4
1,IGHD2-8*01,4
1,IGHD1-1*01,5
8,IGHD6-13*01,1
1,IGHD1-7*01,3
16,IGHD7-27*01,1
9,IGHD3-9*01,3
7,IGHD2-15*01,22
3,IGHD3-22*01,16
1,IGHD3-22*01,4
0,IGHD6-6*01,5
0,IGHD2-8*01,8
1,IGHD6-25*01,1
11,IGHD2-21*02,1
10,IGHD2-2*02,9
1,IGHD4-17*01,2
13,IGHD4-17*01,2
4,IGHD6-13*01,5
5,IGHD6-19*01,1
7,IGHD6-6*01,13
5,IGHD3-22*01,5
22,IGHD2-2*02,2
4,IGHD6-6*01,10
2,IGHD6-6*01,8
6,IGHD2-2*01,6
19,IGHD3-10*01,3
4,IGHD5-12*01,1
2,IGHD6-19*01,5
12,IGHD7-27*01,1
2,IGHD2-21*02,11
1,IGHD3-9*01,4
0,IGHD1-26*01,2
12,IGHD1-26*01,20
9,IGHD3-22*01,8
7,IGHD6-13*01,2
23,IGHD3-22*01,1
11,IGHD1-26*01,1
12,IGHD6-13*01,1
6,IGHD6-13*01,7
1,IGHD3-10*01,23
0,IGHD3-22*01,5
37,IGHD3-10*01,1
9,IGHD1-26*01,1
3,IGHD5-18*01,1
13,IGHD6-13*01,3
0,IGHD6-19*01,14
6,IGHD3-3*01,4
7,IGHD4-17*01,7
4,IGHD1-20*01,2
7,IGHD1-7*01,7
5,IGHD1-1*01,1
4,IGHD6-25*01,4
3,IGHD2-15*01,21
10,IGHD3-10*01,8
0,IGHD3-10*01,20
3,IGHD6-6*01,3
0,IGHD3-16*01,12
8,IGHD2-8*01,10
0,IGHD5-18*01,2
4,IGHD3-22*01,12
2,IGHD3-22*01,5
10,IGHD3-16*02,10
5,IGHD4-17*01,10
8,IGHD4-17*01,2
5,IGHD2-2*02,4
3,IGHD3-16*02,4
9,IGHD5-12*01,4
0,IGHD2-2*01,1
3,IGHD6-13*01,11
11,IGHD3-22*01,5
0,IGHD1-7*01,5
9,IGHD6-6*01,3
0,IGHD3-16*02,46
11,IGHD7-27*01,18
3,IGHD2-21*01,7
18,IGHD3-10*01,3
8,IGHD3-22*01,3
13,IGHD3-10*01,1
2,IGHD2-8*01,4
14,IGHD7-27*01,2
7,IGHD3-9*01,1
8,IGHD6-19*01,6
13,IGHD5-12*01,2
1,IGHD7-27*01,3
4,IGHD1-26*01,1
4,IGHD2-2*02,2
1,IGHD5-12*01,2
12,IGHD3-10*01,4
1,IGHD2-21*02,20
17,IGHD2-2*01,5
10,IGHD3-22*01,11
1,IGHD2-2*02,10
6,IGHD3-22*01,7
1,IGHD1-26*01,2
0,IGHD5-12*01,7
5,IGHD6-13*01,1
1,IGHD2-21*01,1
11,IGHD6-19*01,6
16,IGHD2-15*01,8
4,IGHD2-15*01,3
5,IGHD2-21*02,5
16,IGHD6-6*01,8
9,IGHD3-10*01,6
2,IGHD6-13*01,16
6,IGHD2-8*01,1
20,IGHD3-10*01,1
27,IGHD6-6*01,1
15,IGHD4-17*01,1
9,IGHD6-19*01,1
12,IGHD2-15*01,1
7,IGHD3-16*02,3
2,IGHD5-12*01,1
15,IGHD6-6*01,9
15,IGHD2-15*01,2
13,IGHD6-6*01,1
4,IGHD3-16*02,2
18,IGHD6-6*01,2
4,IGHD2-8*01,1
12,IGHD3-22*01,3
2,IGHD2-15*01,29
1,IGHD1-20*01,1
17,IGHD3-10*01,4
5,IGHD2-15*01,2
3,IGHD2-21*02,9
2,IGHD5-18*01,2
13,IGHD1-26*01,1
