d_5p_del,d_gene,count
4,IGHD3-10*03,7
0,IGHD2-21*02,26
1,IGHD2-21*02,10
9,IGHD3-22*01,11
0,IGHD2-8*01_c31t,36
14,IGHD3-10*03,8
2,IGHD5-5*01,1
1,IGHD6-19*01,13
2,IGHD6-19*01_t12c,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,21
4,IGHD4-17*01,9
0,IGHD3-10*01,29
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,77
9,IGHD3-16*02,12
3,IGHD3-22*01_c28-,11
0,IGHD6-6*01,14
13,IGHD2-15*01,16
12,IGHD3-10*01,3
5,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
5,IGHD4-4*01,8
4,IGHD3-16*02,16
0,IGHD3-22*01,6
13,IGHD3-22*01_c28-,13
1,IGHD2-8*01_a14t,1
0,IGHD2-15*01,18
1,IGHD3-9*01,14
0,IGHD6-13*01,25
10,IGHD3-22*01_c28-,9
5,IGHD6-19*01,11
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,20
2,IGHD3-22*01,7
3,IGHD4-17*01,14
1,IGHD2-21*01,20
4,IGHD3-22*01_c28-,14
2,IGHD3-22*01_c28-,15
7,IGHD5-18*02,5
5,IGHD6-19*01_t12c,25
1,IGHD3-10*01,1
12,IGHD3-16*01,10
2,IGHD7-27*01_i0c_c1t_t2a,8
7,IGHD3-9*01,3
0,IGHD3-22*01_a14t_c28-,27
10,IGHD2-21*02_c3g_c22g_27attcc31,4
10,IGHD3-9*01,3
13,IGHD3-10*01,7
10,IGHD3-3*02,11
3,IGHD6-13*01,6
10,IGHD2-2*01_a14g,9
8,IGHD5-5*01,4
7,IGHD6-19*01_t12c,5
16,IGHD3-16*01,8
6,IGHD1-26*01,35
5,IGHD6-13*01,3
5,IGHD5-5*01,16
12,IGHD2-15*01,16
17,IGHD3-16*03,9
8,IGHD3-16*02,10
11,IGHD2-2*03,2
12,IGHD3-10*03,10
6,IGHD6-6*01,4
8,IGHD3-22*01_c28-,5
0,IGHD3-22*01_c28-,12
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
14,IGHD2-2*01_a14g,8
18,IGHD3-16*03,3
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,11
0,IGHD5-18*02,3
7,IGHD2-21*02,2
12,IGHD1-26*01,11
4,IGHD3-9*01_i5c_i25c,1
2,IGHD3-10*01,10
4,IGHD2-21*02,1
3,IGHD2-21*02,3
0,IGHD2-8*01_i6g,2
1,IGHD3-22*01,9
6,IGHD4-17*01,3
7,IGHD3-22*01_c28-,9
13,IGHD2-15*01_c28-,3
2,IGHD3-10*02,1
0,IGHD2-8*01_a14t,5
10,IGHD3-3*01,7
4,IGHD5-5*01,6
10,IGHD2-2*03,6
11,IGHD2-2*01_a14-,6
12,IGHD3-10*02,3
1,IGHD5-18*02,7
13,IGHD2-15*01_g17a_g18c_t19c_c28-,1
6,IGHD3-22*01,3
5,IGHD3-10*03,2
6,IGHD2-8*01_c31t,1
5,IGHD4-17*01,4
29,IGHD2-8*01_a14t,5
1,IGHD3-10*02,8
2,IGHD2-15*01,1
7,IGHD6-13*01,3
4,IGHD6-13*01_t4a,4
6,IGHD6-19*01,3
7,IGHD6-19*01,7
4,IGHD1-26*01,1
10,IGHD2-2*01_g12t,2
6,IGHD2-15*01_t19-_c28t,1
10,IGHD6-19*01,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
7,IGHD6-6*01,5
0,IGHD2-2*02_a14g,3
10,IGHD6-19*01_t12c,4
3,IGHD3-10*01,3
2,IGHD1/OR15-1a*01,1
12,IGHD5-18*02,1
0,IGHD4-17*01,2
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,5
6,IGHD4-11*01_a6t,4
19,IGHD2-8*01_a1g,1
1,IGHD6-19*01_t12c,2
2,IGHD6-19*01,5
13,IGHD1-26*01,1
8,IGHD2-2*01,2
0,IGHD2-2*01,2
0,IGHD1-14*01,2
11,IGHD3-22*01_c28-,1
21,IGHD2-2*01_a14g,1
11,IGHD4/OR15-4a*01,1
0,IGHD4-23*01_g11-_c18a,1
5,IGHD6-6*01,4
6,IGHD2-15*01_c28-,2
4,IGHD3-22*01,5
6,IGHD6-13*01,1
20,IGHD2-21*02_c3g_c22g_27attcc31,1
4,IGHD3-10*02,1
2,IGHD5-12*01,1
3,IGHD3-10*02,3
0,IGHD4-11*01_a6t,1
3,IGHD3-9*01,1
7,IGHD2-8*01_a14t,1
0,IGHD2/OR15-2a*01,1
2,IGHD3-3*01,4
0,IGHD2-21*02_c3g_c22g_27attcc31,1
5,IGHD6-13*01_t4a,1
19,IGHD2-15*01,1
11,IGHD3-16*01,1
3,IGHD7-27*01_i0c_c1t_t2a,1
8,IGHD1/OR15-1a*01,1
2,IGHD5-18*02,1
12,IGHD6-19*01,1
5,IGHD3-10*01,1
14,IGHD3-22*01_a14t_t16-_a17g_c28-,3
6,IGHD3-10*01,2
0,IGHD1/OR15-1a*01,2
9,IGHD4-17*01,1
5,IGHD3-10*02,1
11,IGHD5-18*02,2
0,IGHD2-8*01_a1g,2
3,IGHD2-8*01_c31t,1
15,IGHD3-16*02,1
15,IGHD2-21*01,1
9,IGHD3-22*01_a14t_t16-_a17g_c28-,1
13,IGHD6-19*01_t12c,1
1,IGHD4-23*01,1
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
5,IGHD3-22*01_a14t_t16-_a17g_c28-,1
10,IGHD2-8*01_a14t,1
8,IGHD6-19*01_t12c,1
4,IGHD6-13*01,1
1,IGHD2-8*01_a1g,2
3,IGHD2-21*02_c3g_c22g_27attcc31,1
4,IGHD2-2*01_a14g,1
20,IGHD2-2*03,1
6,IGHD6-13*01_t4a,1
2,IGHD3-10*03,1
0,IGHD2-15*01_c28-,1
13,IGHD2-2*01_a14g,1
12,IGHD6-19*01_t12c,1
6,IGHD3-3*01,1
