d_5p_del,d_gene,count
23,IGHD3-3*01,1
1,IGHD3-22*01,14
0,IGHD2-15*01,126
3,IGHD2-2*02,10
13,IGHD2-15*01,39
10,IGHD4-23*01,8
8,IGHD1-26*01,1
1,IGHD1-7*01,8
2,IGHD1-7*01,17
0,IGHD2-21*02,41
4,IGHD3-22*01,10
3,IGHD3-10*01,16
2,IGHD6-19*01,33
5,IGHD1-26*01,13
8,IGHD6-19*01,30
0,IGHD1-26*01,11
8,IGHD5-5*01,19
0,IGHD3-10*01,12
6,IGHD6-13*01,15
1,IGHD4-17*01,30
5,IGHD3-22*01,16
3,IGHD4-4*01,4
13,IGHD6-19*01,10
1,IGHD3-3*01,16
23,IGHD2-2*01,8
6,IGHD5-18*02,6
0,IGHD2-8*01,13
0,IGHD2-8*02,8
6,IGHD6-19*01,20
15,IGHD3-10*01,1
4,IGHD1-26*01,5
4,IGHD6-19*01,11
0,IGHD6-6*01,2
14,IGHD2-2*01,4
4,IGHD4-17*01,14
8,IGHD3-16*02,18
15,IGHD3-16*02,7
4,IGHD6-6*01,16
2,IGHD7-27*01,10
6,IGHD5-5*01,4
10,IGHD2-8*02,7
7,IGHD2-8*01,8
1,IGHD2-15*01,14
9,IGHD3-16*02,15
12,IGHD3-16*03,8
5,IGHD6-13*01,9
9,IGHD3-10*03,6
0,IGHD3-22*01,15
3,IGHD3-22*01,17
1,IGHD5-5*01,22
7,IGHD4-17*01,8
5,IGHD4-17*01,12
6,IGHD4-4*01,13
18,IGHD2-2*01,1
5,IGHD6-19*01,6
0,IGHD5-5*01,6
17,IGHD3-16*02,14
6,IGHD3-9*01,2
6,IGHD3-16*02,1
18,IGHD2-8*01,11
9,IGHD6-19*01,10
10,IGHD3-10*01,18
0,IGHD2-21*01,2
7,IGHD6-13*01,1
3,IGHD4-23*01,8
23,IGHD2-21*02,1
15,IGHD5-5*01,5
5,IGHD3-9*01,6
5,IGHD3-3*01,2
3,IGHD2-2*01,1
6,IGHD4-17*01,5
2,IGHD3-10*01,4
28,IGHD2-15*01,1
11,IGHD6-13*01,5
1,IGHD1-26*01,5
0,IGHD6-19*01,5
9,IGHD3-10*01,1
8,IGHD1-14*01,1
3,IGHD4-17*01,7
3,IGHD3-16*02,9
8,IGHD2-15*01,2
7,IGHD3-9*01,5
0,IGHD2-2*02,11
1,IGHD3-10*03,2
4,IGHD3-16*03,1
18,IGHD6-19*01,1
7,IGHD3-10*01,4
1,IGHD3-10*01,2
14,IGHD2-2*02,1
4,IGHD2-15*01,3
16,IGHD2-8*01,1
1,IGHD2-21*01,5
13,IGHD2-2*01,7
1,IGHD2-2*02,6
7,IGHD2-8*02,2
2,IGHD6-6*01,2
7,IGHD5-18*02,2
5,IGHD2-2*02,1
16,IGHD1-1*01,3
16,IGHD2-2*02,1
1,IGHD6-6*01,3
11,IGHD6-19*01,2
6,IGHD3-22*01,1
1,IGHD2-8*02,2
10,IGHD3-9*01,1
0,IGHD4-23*01,3
8,IGHD6-6*01,1
9,IGHD5-5*01,1
1,IGHD3-16*03,1
27,IGHD2-15*01,1
29,IGHD3-3*01,3
2,IGHD3-16*02,1
12,IGHD2-2*01,1
13,IGHD3-10*03,1
15,IGHD2-8*01,1
0,IGHD5-24*01,2
7,IGHD2-15*01,3
16,IGHD3-3*01,1
19,IGHD3-16*02,1
7,IGHD3-10*03,1
8,IGHD2-2*01,1
3,IGHD6-13*01,1
5,IGHD1-1*01,2
11,IGHD4-23*01,1
15,IGHD2-8*02,1
7,IGHD1-26*01,7
4,IGHD3-10*01,4
10,IGHD6-13*01,2
14,IGHD4-23*01,2
9,IGHD2-21*02,2
5,IGHD6-6*01,1
1,IGHD3-16*02,1
8,IGHD4-4*01,1
0,IGHD1-14*01,1
5,IGHD5-5*01,2
4,IGHD2-2*02,1
13,IGHD2-21*02,1
13,IGHD1-1*01,1
6,IGHD1-1*01,1
6,IGHD2-15*01,2
2,IGHD2-2*02,1
2,IGHD2-15*01,1
17,IGHD4-23*01,1
8,IGHD3-16*03,1
1,IGHD2-8*01,1
14,IGHD3-9*01,1
17,IGHD2-8*02,1
10,IGHD6-25*01,1
