d_5p_del,d_gene,count
0,IGHD2-8*01,32
6,IGHD7-27*01,4
0,IGHD2-15*01,171
3,IGHD2-2*02,15
13,IGHD2-15*01,29
7,IGHD2-15*01,3
3,IGHD6-6*01,24
2,IGHD1-7*01,13
0,IGHD2-21*02,9
0,IGHD6-19*01,49
6,IGHD1-26*01,25
2,IGHD6-19*01,16
4,IGHD4-17*01,43
5,IGHD1-26*01,14
5,IGHD1-7*01,2
10,IGHD3-3*01,2
1,IGHD3-22*01,7
5,IGHD6-6*01,16
0,IGHD3-22*01,11
5,IGHD5-5*01,11
17,IGHD2-2*02,4
7,IGHD6-6*01,24
23,IGHD2-2*01,5
2,IGHD2-2*02,10
8,IGHD6-19*01,24
9,IGHD6-19*01,1
13,IGHD3-10*01,1
4,IGHD6-19*01,9
5,IGHD6-19*01,8
10,IGHD3-10*03,5
14,IGHD2-2*01,1
8,IGHD3-16*02,42
5,IGHD3-10*01,3
0,IGHD3-3*01,6
1,IGHD2-2*02,12
3,IGHD3-10*03,8
3,IGHD1-1*01,3
1,IGHD1-1*01,14
6,IGHD2-2*01,9
5,IGHD3-3*01,13
7,IGHD3-10*01,3
4,IGHD7-27*01,9
19,IGHD3-16*03,8
0,IGHD2-8*02,8
4,IGHD3-22*01,11
7,IGHD4-17*01,9
6,IGHD4-4*01,14
3,IGHD2-21*01,1
5,IGHD2-8*01,1
0,IGHD5-5*01,11
6,IGHD3-16*03,3
12,IGHD1-1*01,12
6,IGHD3-3*01,8
9,IGHD3-16*03,4
1,IGHD5-5*01,11
3,IGHD6-19*01,20
0,IGHD5-12*01,5
1,IGHD3-10*01,5
18,IGHD2-15*01,1
8,IGHD2-21*01,4
17,IGHD3-16*03,1
14,IGHD1-1*01,1
3,IGHD3-3*01,1
4,IGHD2-21*01,5
15,IGHD5-5*01,5
3,IGHD3-16*02,10
1,IGHD2-2*01,4
12,IGHD3-16*03,3
2,IGHD2-21*02,1
1,IGHD6-19*01,8
17,IGHD2-15*01,1
6,IGHD6-19*01,4
1,IGHD6-6*01,6
9,IGHD2-15*01,2
3,IGHD6-13*01,3
14,IGHD2-2*02,1
8,IGHD1-14*01,1
16,IGHD3-16*02,1
6,IGHD4-17*01,3
12,IGHD2-15*01,1
2,IGHD3-3*01,16
1,IGHD3-16*03,1
2,IGHD5-12*01,7
1,IGHD2-21*02,1
8,IGHD6-13*01,2
14,IGHD3-3*01,4
14,IGHD2-21*01,4
0,IGHD2-2*02,10
2,IGHD2-15*01,7
18,IGHD6-19*01,3
4,IGHD5-24*01,1
4,IGHD2-15*01,3
14,IGHD2-8*01,2
13,IGHD2-2*01,7
4,IGHD2-2*02,1
1,IGHD1-7*01,2
2,IGHD4-4*01,2
4,IGHD3-10*03,6
9,IGHD3-10*01,1
7,IGHD5-18*02,2
5,IGHD2-2*02,1
8,IGHD5-18*02,6
19,IGHD3-3*01,3
13,IGHD1-1*01,2
15,IGHD3-3*01,2
17,IGHD2-8*01,1
5,IGHD3-22*01,2
1,IGHD3-9*01,2
6,IGHD3-16*02,1
6,IGHD2-8*01,1
0,IGHD1-26*01,1
7,IGHD3-16*03,2
4,IGHD2-8*02,1
11,IGHD2-8*02,2
0,IGHD5-24*01,2
4,IGHD3-3*01,1
13,IGHD3-10*03,1
7,IGHD2-8*02,1
5,IGHD6-13*01,1
10,IGHD3-16*03,2
14,IGHD6-6*01,1
14,IGHD3-16*02,1
15,IGHD1-1*01,1
5,IGHD4-17*01,5
11,IGHD2-8*01,1
3,IGHD4-4*01,3
14,IGHD3-22*01,3
9,IGHD3-3*01,1
15,IGHD3-22*01,1
0,IGHD1-20*01,2
15,IGHD3-16*03,1
9,IGHD4-17*01,1
18,IGHD3-3*01,1
8,IGHD4-4*01,1
13,IGHD3-22*01,2
9,IGHD2-21*02,1
7,IGHD1-26*01,3
26,IGHD2-8*01,1
16,IGHD2-15*01,1
0,IGHD5-18*02,2
2,IGHD4-23*01,1
11,IGHD3-16*02,1
14,IGHD5-24*01,1
8,IGHD6-6*01,1
6,IGHD2-15*01,2
13,IGHD3-3*01,1
7,IGHD6-13*01,2
1,IGHD2-8*01,1
7,IGHD2-8*01,1
2,IGHD1-1*01,1
3,IGHD2-21*02,1
10,IGHD1-26*01,1
0,IGHD3-16*03,1
11,IGHD2-15*01,1
