d_5p_del,d_gene,count
13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,10
0,IGHD2-21*02,10
1,IGHD2-21*02,9
3,IGHD2-2*01,12
0,IGHD2-8*01_c31t,13
6,IGHD2-21*02,8
0,IGHD2-8*01,4
1,IGHD6-19*01,13
9,IGHD3-3*01,1
3,IGHD3-16*03,21
4,IGHD2/OR15-2a*01,30
4,IGHD4-17*01,4
7,IGHD6-13*01,10
0,IGHD3-10*01,17
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,56
8,IGHD5-18*02,10
1,IGHD6-13*01,12
0,IGHD4-23*01,7
13,IGHD2-15*01,14
15,IGHD2-21*02_c3g_c22g_27attcc31,1
7,IGHD3-3*02,3
8,IGHD2-21*01,9
1,IGHD3-22*01,36
0,IGHD5-5*01,5
3,IGHD6-6*01,13
0,IGHD2-8*01_a14t,3
3,IGHD6-19*01,14
13,IGHD2-2*01_a14g,6
6,IGHD4-17*01,10
20,IGHD3-16*01,9
1,IGHD5-24*01,16
0,IGHD6-6*01,41
14,IGHD3-10*01,3
3,IGHD3-10*01,5
2,IGHD3-10*01,12
12,IGHD3-22*01_c28-,7
11,IGHD2-21*02,1
5,IGHD3-10*01,3
1,IGHD3-10*01,1
4,IGHD3-22*01_c28-,6
10,IGHD5-24*01,1
5,IGHD6-13*01,9
11,IGHD3-22*01_c28-,2
0,IGHD3-22*01_a14t_c28-,29
0,IGHD3-9*01_i5c_i25c,19
2,IGHD3-10*02,12
4,IGHD3-22*01,3
2,IGHD6-19*01,8
1,IGHD1-14*01,11
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,11
7,IGHD6-19*01_t12c,4
12,IGHD3-10*01,6
10,IGHD6-19*01_t12c,20
13,IGHD6-6*01,4
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,6
5,IGHD5-5*01,9
12,IGHD2-15*01,17
17,IGHD3-16*01,16
10,IGHD6-19*01,18
17,IGHD3-16*03,9
7,IGHD3-3*01,5
8,IGHD3-16*02,18
0,IGHD3-22*01,19
4,IGHD2-2*01_a14g,10
6,IGHD2-2*01,4
5,IGHD6-6*01,8
8,IGHD3-22*01_c28-,5
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
5,IGHD6-13*01_t4a,4
7,IGHD3-22*01_c28-,14
18,IGHD3-16*03,3
0,IGHD6-13*01_t4a,12
23,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,8
9,IGHD2-2*02_a14g_a17-_c18-_c19g,2
1,IGHD5-18*02,2
2,IGHD3-9*01_c18g_a30c,1
4,IGHD2-21*02,1
3,IGHD2-21*02,3
26,IGHD2-8*01_a14t,1
4,IGHD3-3*01,3
16,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
1,IGHD3-22*01_c28-,17
1,IGHD5/OR15-5a*01,1
16,IGHD3-22*01_a14t_c28-,3
12,IGHD2-21*02_c3g_c22g_27attcc31,3
2,IGHD1-1*01,8
21,IGHD3-22*01_a14t_c28-,1
0,IGHD6-19*01,11
5,IGHD6-19*01,1
6,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,2
4,IGHD6-19*01_g11-_t12-_g13-,5
0,IGHD3-22*01_c28-,5
3,IGHD6-13*01,6
4,IGHD1-20*01,4
6,IGHD2-8*01_c31t,1
28,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
6,IGHD5-18*02,1
9,IGHD6-19*01,5
10,IGHD3-22*01_c28-,4
14,IGHD5/OR15-5a*01,1
14,IGHD3-3*02,1
6,IGHD1-14*01,1
5,IGHD3-22*01_c28-,1
10,IGHD2-2*01_g12t,2
10,IGHD3-10*02,1
14,IGHD3-22*01,1
