d_5p_del,d_gene,count
8,IGHD3-16*02,15
16,IGHD3-10*01,4
14,IGHD6-13*01,1
0,IGHD2-21*02,22
15,IGHD6-13*01,6
14,IGHD2-2*01,8
6,IGHD6-19*01,2
10,IGHD2-21*02,5
12,IGHD6-13*01,1
5,IGHD3-3*02,1
5,IGHD5-12*01,1
6,IGHD3-10*02,10
3,IGHD6-6*01,2
15,IGHD3-22*01,1
2,IGHD3-3*01,6
0,IGHD3-9*01,4
4,IGHD4-17*01,3
14,IGHD5-18*01,3
1,IGHD3-10*02,2
8,IGHD1-26*01,20
5,IGHD6-6*01,6
13,IGHD2-21*02,12
2,IGHD3-10*01,4
4,IGHD3-3*01,3
14,IGHD2-15*01,1
11,IGHD2-2*02,3
10,IGHD6-25*01,6
5,IGHD3-22*01,1
1,IGHD2-15*01,17
7,IGHD2-21*02,1
5,IGHD7-27*01,1
2,IGHD4-17*01,10
3,IGHD4-17*01,24
4,IGHD3-10*01,1
1,IGHD1-1*01,1
8,IGHD6-13*01,4
0,IGHD6-25*01,1
9,IGHD3-9*01,8
4,IGHD1-7*01,1
1,IGHD3-3*01,12
12,IGHD3-16*02,10
3,IGHD3-22*01,19
1,IGHD3-22*01,3
3,IGHD2-15*01,3
9,IGHD3-16*02,20
0,IGHD6-6*01,7
0,IGHD2-8*01,59
26,IGHD3-16*02,1
9,IGHD2-2*01,3
7,IGHD5-18*01,2
0,IGHD3-10*01,12
1,IGHD4-17*01,6
5,IGHD6-19*01,8
11,IGHD2-21*02,2
5,IGHD3-9*01,2
16,IGHD3-16*02,2
14,IGHD3-10*01,10
11,IGHD6-13*01,2
1,IGHD2-8*01,1
2,IGHD6-6*01,10
10,IGHD6-13*01,16
6,IGHD2-2*01,1
0,IGHD3-3*02,6
7,IGHD3-10*02,5
3,IGHD6-19*01,7
13,IGHD3-16*02,5
7,IGHD1-26*01,8
12,IGHD1-26*01,1
17,IGHD2-2*01,3
23,IGHD3-22*01,1
27,IGHD2-15*01,3
1,IGHD3-10*01,21
7,IGHD3-10*01,4
17,IGHD6-19*01,1
0,IGHD6-19*01,15
17,IGHD2-15*01,2
0,IGHD2-15*01,91
9,IGHD3-10*02,3
11,IGHD3-9*01,6
2,IGHD1-1*01,1
10,IGHD3-10*01,28
7,IGHD3-22*01,7
6,IGHD2-2*02,7
6,IGHD2-15*01,2
6,IGHD6-6*01,7
0,IGHD5-18*01,14
4,IGHD3-22*01,18
10,IGHD2-15*01,4
5,IGHD6-25*01,8
10,IGHD6-19*01,3
1,IGHD1-26*01,3
13,IGHD2-15*01,34
14,IGHD2-21*02,2
9,IGHD5-12*01,2
0,IGHD2-2*01,19
3,IGHD6-13*01,12
0,IGHD1-7*01,1
9,IGHD6-6*01,3
1,IGHD2-21*01,6
13,IGHD3-10*01,2
7,IGHD3-9*01,7
6,IGHD1-26*01,7
8,IGHD6-19*01,25
0,IGHD6-13*01,15
1,IGHD6-19*01,9
4,IGHD1-26*01,1
24,IGHD3-16*02,1
2,IGHD2-15*01,5
12,IGHD3-10*01,3
1,IGHD2-21*02,1
11,IGHD2-8*01,3
9,IGHD1-7*01,4
12,IGHD5-12*01,10
0,IGHD5-12*01,2
5,IGHD6-13*01,4
15,IGHD2-21*02,2
11,IGHD6-19*01,3
4,IGHD2-2*01,7
2,IGHD3-3*02,2
11,IGHD6-6*01,1
26,IGHD2-2*02,1
5,IGHD3-10*01,4
8,IGHD6-6*01,5
2,IGHD7-27*01,2
19,IGHD2-2*02,1
10,IGHD2-2*01,1
9,IGHD2-15*01,6
0,IGHD4-17*01,7
9,IGHD6-19*01,3
12,IGHD2-15*01,15
12,IGHD6-25*01,1
2,IGHD5-12*01,1
9,IGHD2-21*02,1
4,IGHD3-16*02,12
0,IGHD2-2*02,17
14,IGHD2-21*01,3
5,IGHD2-2*02,1
3,IGHD1-1*01,7
0,IGHD3-22*01,13
3,IGHD5-12*01,2
5,IGHD2-15*01,1
14,IGHD3-16*02,1
16,IGHD3-10*02,1
2,IGHD5-18*01,1
0,IGHD7-27*01,9
