d_5p_del,d_gene,count
3,IGHD5/OR15-5a*01,1
0,IGHD3-10*02,5
7,IGHD6-6*01,13
8,IGHD3-16*02,29
0,IGHD5-12*01,10
6,IGHD1-26*01,10
2,IGHD7-27*01_i0c_c1t_t2a,10
13,IGHD2-15*01,48
13,IGHD2/OR15-2a*01,1
0,IGHD3-3*02,1
1,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
0,IGHD2-8*01_a1g,11
2,IGHD6-19*01,29
0,IGHD2-8*01_c31t,11
9,IGHD3-10*01,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,56
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,16
8,IGHD1-26*01,11
0,IGHD2-8*01_a14t,10
12,IGHD3-16*03,2
8,IGHD6-19*01,8
16,IGHD3-16*03,14
3,IGHD2-2*01_a14g,10
1,IGHD3-3*01,7
8,IGHD3-10*01,9
2,IGHD2-21*02,3
8,IGHD2-21*02_c3g_c22g_27attcc31,3
11,IGHD3-10*03,3
8,IGHD3-22*01_a14t_c28t_t29a_a30c,7
2,IGHD6-13*01,4
0,IGHD2-15*01,38
0,IGHD5-24*01,8
0,IGHD1-1*01,20
9,IGHD2-2*01_g12t,5
16,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
10,IGHD6-19*01,3
3,IGHD5-5*01,1
1,IGHD3-9*01,7
0,IGHD6-19*01,26
4,IGHD6-19*01,5
11,IGHD2-21*02,1
0,IGHD2-21*02_c3g_c22g_27attcc31,22
2,IGHD3-22*01,11
9,IGHD2-8*01_c31t,1
4,IGHD5-24*01,4
9,IGHD3-16*01,9
1,IGHD2-2*01_g12t,4
13,IGHD3-10*02,12
3,IGHD3-10*01,9
11,IGHD2-8*02,11
0,IGHD2-21*02,17
9,IGHD5-5*01,1
3,IGHD3-22*01_c28-,5
10,IGHD3-10*02,19
5,IGHD1/OR15-1a*01,3
1,IGHD4-17*01,9
2,IGHD1-26*01,4
2,IGHD3-10*01,2
0,IGHD3-3*01,13
0,IGHD3-22*01,45
19,IGHD3-10*02,2
0,IGHD3-10*01,22
0,IGHD7-27*01_i0c_c1t_t2a,16
6,IGHD4-17*01,9
10,IGHD3-22*01_a14t_t16-_a17g_c28-,10
7,IGHD2-21*02,5
0,IGHD2-21*01,2
8,IGHD3-22*01,4
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
1,IGHD2-2*01,1
7,IGHD3-9*01_c18g_a30c,2
3,IGHD6-13*01_t4a,9
5,IGHD3-3*01,3
16,IGHD2-15*01,3
12,IGHD6-19*01,1
2,IGHD3-9*01,4
1,IGHD1-26*01,9
5,IGHD5-5*01,17
11,IGHD3-16*01,1
14,IGHD2-15*01,1
2,IGHD2-8*01_c31t,1
16,IGHD2-2*02_a14g_a17-_c18-_c19g,12
14,IGHD3-10*02,5
6,IGHD2-8*01_a14t,2
2,IGHD3-22*01_a14t_c28-,3
6,IGHD2-2*01_g12t,3
7,IGHD2-15*01,2
0,IGHD5-18*02,2
0,IGHD5-5*01,5
16,IGHD3-16*02,1
7,IGHD6-19*01_t12c,1
10,IGHD2-21*02_c3g_c22g_27attcc31,2
3,IGHD3-9*01,2
0,IGHD1-20*01,1
0,IGHD3-9*01,2
1,IGHD2-15*01,1
11,IGHD5-12*01,8
1,IGHD3-9*01_i5c_i25c,3
0,IGHD2-8*02,3
7,IGHD3-10*03,6
21,IGHD3-16*01,1
7,IGHD2-2*01_a14g,1
6,IGHD2-2*01_a14g_a17-_c18-_c19g,5
15,IGHD3-16*01,1
19,IGHD3-16*03,1
10,IGHD3-16*02,2
10,IGHD6-13*01_t4a,1
15,IGHD2-8*01_a14t,2
13,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
7,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
4,IGHD1-20*01,1
13,IGHD1-1*01,1
3,IGHD5-24*01,1
8,IGHD3-22*01_c28-,1
1,IGHD5-18*02,7
11,IGHD3-16*03,3
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
1,IGHD2-8*01_a14t,1
6,IGHD6-6*01,6
9,IGHD6-19*01,1
16,IGHD6-19*01,2
7,IGHD2-2*01,3
6,IGHD3-3*01,1
3,IGHD4-17*01,3
3,IGHD6-13*01,1
1,IGHD6-13*01_t4a,1
12,IGHD3-16*02,1
12,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
9,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
4,IGHD4-4*01,1
0,IGHD3-22*01_c28-,2
3,IGHD3-3*01,1
6,IGHD3-22*01,1
9,IGHD3-16*02,2
6,IGHD2-2*01,1
16,IGHD3-16*01,1
2,IGHD3-9*01_i5c_i25c,1
6,IGHD4-23*01_g11-_c18a,4
3,IGHD3-22*01,2
11,IGHD2-2*01_g12t,1
6,IGHD2-15*01_c28-,1
15,IGHD3-16*02,2
4,IGHD6-13*01,1
8,IGHD2-2*01,1
10,IGHD2-2*01,1
2,IGHD3-22*01_c28-,3
15,IGHD2-8*01_c31t,1
9,IGHD1-26*01,2
14,IGHD2-21*02_c3g_c22g_27attcc31,1
20,IGHD2-21*02_c3g_c22g_27attcc31,1
6,IGHD6-19*01,1
14,IGHD3-16*02,1
2,IGHD6-6*01,2
14,IGHD3-22*01_a14t_t16-_a17g_c28-,1
13,IGHD4-23*01,3
1,IGHD6-19*01_t12c,2
3,IGHD4-4*01,2
10,IGHD6-19*01_t12c,2
13,IGHD5-24*01,1
10,IGHD3-9*01,1
10,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
3,IGHD6-19*01,1
14,IGHD2-2*03,1
4,IGHD4-4*01_a8g,2
2,IGHD4-17*01,1
0,IGHD2-2*01_g12t,3
3,IGHD2-2*01,3
9,IGHD6-13*01,3
0,IGHD3-16*02,1
8,IGHD6-19*01_t12c,1
14,IGHD5-5*01,1
5,IGHD2-8*01_a14t,1
7,IGHD2-21*02_c3g_c22g_27attcc31,1
1,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
5,IGHD1-1*01,1
5,IGHD6-13*01,1
7,IGHD2-2*03,1
0,IGHD6-13*01,2
33,IGHD3-16*02,1
5,IGHD6-19*01,1
11,IGHD3-16*02,1
17,IGHD3-16*01,1
0,IGHD6-19*01_t12c,1
