d_5p_del,d_gene,count
21,IGHD3-22*01,1
5,IGHD4-17*01,8
0,IGHD1-26*01,19
4,IGHD3-22*01,6
13,IGHD2-15*01_g18-_t19-_c28-,2
0,IGHD2-21*02,31
1,IGHD2-8*01_a1g,1
8,IGHD3-16*03,11
1,IGHD3-9*01,15
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,25
3,IGHD3-22*01,14
4,IGHD4-17*01,5
0,IGHD5-5*01,7
0,IGHD3-10*01,21
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,79
14,IGHD2-15*01_c28-,9
10,IGHD5-12*01_t8c_g10-_a19g,20
6,IGHD6-19*01,9
13,IGHD2-15*01,18
4,IGHD3-10*01,2
25,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
0,IGHD2-8*01_c31t,17
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,18
0,IGHD2-2*02_a14g,18
0,IGHD3-22*01,19
13,IGHD3-22*01_c28-,13
2,IGHD2-8*01_a14t,6
3,IGHD2-15*01,1
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
10,IGHD3-22*01_c28-,9
9,IGHD1-1*01,8
14,IGHD3/OR15-3a*01,2
5,IGHD3-10*03,2
1,IGHD2-21*02,10
6,IGHD6-13*01,3
1,IGHD1-7*01,5
0,IGHD5-18*01_c8t_a9g_t14c_g16a,1
1,IGHD4-23*01,6
1,IGHD4-17*01,26
1,IGHD6-19*01,3
16,IGHD1-7*01,5
4,IGHD3-22*01_c28-,8
12,IGHD3-16*01,9
6,IGHD3-10*02,24
7,IGHD3-9*01,3
0,IGHD3-22*01_a14t_c28-,39
9,IGHD2-8*02_c12g_t21-_a22c_a29-,1
2,IGHD5-18*01_t14c_g15a_g16a,1
7,IGHD2-15*01_c28-,15
2,IGHD5-12*01,14
10,IGHD2-2*01_a14g,9
15,IGHD3-9*01_c18g_a30c,5
1,IGHD3-10*02,20
0,IGHD4-23*01_g11-_c18a,10
1,IGHD2-15*01_c28-,6
10,IGHD3-16*03,36
20,IGHD3-16*03,3
2,IGHD3-9*01,8
5,IGHD6-19*01_t12c,6
12,IGHD2-15*01,16
0,IGHD1-20*01,13
17,IGHD3-16*03,12
6,IGHD1-26*01,6
8,IGHD3-16*02,13
11,IGHD2-2*03,1
2,IGHD3-3*01,7
12,IGHD5-18*02,4
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
7,IGHD6-19*01,17
4,IGHD3-10*03,14
5,IGHD1-26*01,5
10,IGHD3-3*02,7
7,IGHD2-21*02,2
12,IGHD1-26*01,11
0,IGHD2-15*01,7
12,IGHD2-2*01,1
9,IGHD5-5*01,1
1,IGHD3-10*01,2
1,IGHD3-22*01,9
6,IGHD4-17*01,3
7,IGHD3-22*01_c28-,7
10,IGHD6-19*01_t12c,5
5,IGHD2-8*01_i6g,2
0,IGHD2-8*01_a14t,4
12,IGHD3-10*01,1
16,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
10,IGHD4-17*01,1
7,IGHD2-15*01_t19-_c28t,2
5,IGHD2-2*01_a14g_a17-_c18-_c19g,3
2,IGHD3-10*02,2
5,IGHD4-4*01,5
10,IGHD2-2*01,4
1,IGHD6-13*01_t4a,2
3,IGHD2-15*01_c28-,1
6,IGHD3-10*01,3
15,IGHD2-8*01_a14t,4
2,IGHD2-8*01_a1g,3
7,IGHD5-12*01_t8c_g10-_a19g,3
2,IGHD2-15*01,1
19,IGHD3-16*01,1
3,IGHD2-2*01_a14g_a17-_c18-_c19g,1
19,IGHD2-2*01_a14g,1
28,IGHD2-2*02_a14g,1
12,IGHD2-2*02_a14g,1
20,IGHD3-16*01,1
4,IGHD5-24*01,1
10,IGHD2-2*03,4
3,IGHD3-3*01,1
9,IGHD3-22*01_a14t_t16-_a17g_c28-,4
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
5,IGHD5-5*01,3
7,IGHD5-12*01_t8c_g10-,5
11,IGHD2-2*01_g12t,3
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
3,IGHD6-6*01,1
4,IGHD6-19*01_g11-_t12-_g13-,6
21,IGHD2-15*01,1
0,IGHD5-24*01,1
0,IGHD6-19*01,3
6,IGHD2-15*01,1
9,IGHD3-9*01_c18g_a30c,2
9,IGHD3-16*02,5
4,IGHD4-23*01_g11-_c18a,1
13,IGHD2-2*01_a14g,4
3,IGHD4-17*01,6
19,IGHD2-8*01_a14t,1
4,IGHD2-2*01,2
