d_5p_del,d_gene,count
5,IGHD3-3*01,4
8,IGHD3-16*02,30
3,IGHD7-27*01,18
6,IGHD3-10*01,1
21,IGHD3-10*01,1
0,IGHD2-21*02,27
10,IGHD1-26*01,2
27,IGHD3-22*01,1
4,IGHD6-13*01,1
9,IGHD4-17*01,1
10,IGHD2-21*02,5
10,IGHD5-12*01,2
17,IGHD2-15*01,2
8,IGHD2-15*01,1
20,IGHD3-10*01,4
1,IGHD6-6*01,1
8,IGHD6-6*01,3
14,IGHD2-21*02,1
4,IGHD2-21*02,1
12,IGHD6-6*01,1
0,IGHD3-9*01,3
6,IGHD1-1*01,1
4,IGHD4-17*01,4
4,IGHD7-27*01,3
8,IGHD1-26*01,24
13,IGHD2-21*02,11
11,IGHD2-15*01,1
1,IGHD1-7*01,4
5,IGHD3-22*01,1
1,IGHD2-15*01,17
7,IGHD2-21*02,3
21,IGHD2-15*01,1
1,IGHD1-1*01,1
14,IGHD2-15*01,1
0,IGHD6-25*01,4
7,IGHD2-15*01,18
12,IGHD3-16*02,15
3,IGHD3-22*01,28
1,IGHD3-22*01,14
8,IGHD2-21*01,5
0,IGHD6-6*01,17
0,IGHD2-8*01,32
17,IGHD3-3*01,2
11,IGHD5-12*01,7
16,IGHD2-21*02,2
7,IGHD5-18*01,2
1,IGHD4-17*01,1
19,IGHD3-16*02,7
5,IGHD6-19*01,1
7,IGHD6-6*01,13
12,IGHD2-15*01,13
14,IGHD3-10*01,8
29,IGHD3-16*01,1
1,IGHD2-8*01,1
4,IGHD6-6*01,12
2,IGHD6-6*01,11
6,IGHD2-2*01,1
2,IGHD6-19*01,9
3,IGHD1-7*01,3
6,IGHD6-6*01,5
3,IGHD6-19*01,6
17,IGHD3-16*01,1
23,IGHD3-22*01,2
15,IGHD2-21*01,7
6,IGHD6-13*01,9
1,IGHD3-10*01,10
0,IGHD3-22*01,9
17,IGHD6-19*01,2
0,IGHD6-19*01,1
7,IGHD2-2*02,6
7,IGHD4-17*01,7
4,IGHD1-20*01,5
4,IGHD2-15*01,5
0,IGHD2-15*01,114
20,IGHD2-15*01,5
5,IGHD6-25*01,4
3,IGHD2-15*01,2
0,IGHD2-2*02,50
0,IGHD3-10*01,38
19,IGHD2-21*01,1
3,IGHD6-6*01,16
6,IGHD2-15*01,2
3,IGHD2-2*02,2
0,IGHD5-18*01,2
4,IGHD3-22*01,21
2,IGHD3-22*01,8
19,IGHD2-8*01,1
11,IGHD3-9*01,4
10,IGHD6-19*01,3
13,IGHD2-15*01,39
5,IGHD4-17*01,14
8,IGHD4-17*01,1
12,IGHD3-22*01,1
3,IGHD1-20*01,3
3,IGHD6-13*01,33
0,IGHD1-7*01,7
9,IGHD6-6*01,1
18,IGHD3-16*01,1
14,IGHD3-16*01,8
17,IGHD3-16*02,6
3,IGHD3-10*01,1
9,IGHD6-25*01,1
6,IGHD1-26*01,7
12,IGHD3-9*01,14
8,IGHD6-19*01,9
1,IGHD7-27*01,4
13,IGHD6-19*01,4
16,IGHD3-16*01,1
4,IGHD1-26*01,1
24,IGHD3-16*02,1
7,IGHD1-7*01,1
7,IGHD3-10*01,9
1,IGHD2-21*02,7
10,IGHD3-22*01,1
6,IGHD3-22*01,1
1,IGHD1-26*01,3
0,IGHD5-12*01,4
5,IGHD6-13*01,8
4,IGHD2-2*01,5
11,IGHD6-6*01,1
20,IGHD3-16*02,1
15,IGHD3-10*01,2
5,IGHD2-2*01,2
10,IGHD2-2*01,6
25,IGHD3-22*01,1
9,IGHD2-15*01,3
9,IGHD6-19*01,1
10,IGHD3-10*01,6
2,IGHD5-12*01,4
9,IGHD2-21*02,1
17,IGHD3-9*01,2
15,IGHD2-15*01,1
4,IGHD3-16*02,5
11,IGHD2-21*02,2
3,IGHD1-1*01,6
14,IGHD2-8*01,10
5,IGHD2-15*01,1
3,IGHD2-21*02,1
13,IGHD1-26*01,2
2,IGHD5-18*01,3
0,IGHD7-27*01,12
