v_3p_del,v_gene,count
0,IGHV1-8*01,12
0,IGHV1-2*02,9
3,IGHV5-10-1*01,2
0,IGHV1-18*01,34
1,IGHV1-2*02,64
1,IGHV3-30*02,9
0,IGHV3-66*03,51
6,IGHV3-69-1*02,1
1,IGHV4-59*09,21
5,IGHV1/OR15-1*04,2
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,10
3,IGHV3-69-1*02,13
0,IGHV5-51*02,33
0,IGHV4-NL1*01,19
0,IGHV3-74*01,10
1,IGHV3-74*01,16
0,IGHV4-39*09,3
1,IGHV6-1*03,3
0,IGHV3-30*02,15
0,IGHV3-23*01,39
1,IGHV3-7*03,27
0,IGHV4-61*08,16
2,IGHV1-2*02,25
4,IGHV4-34*13,14
0,IGHV3-7*03,35
5,IGHV4-4*07,2
4,IGHV2-70*13,7
2,IGHV4-39*09,5
6,IGHV3-NL1*01,7
3,IGHV1-69*02,1
1,IGHV3-49*04,3
1,IGHV3-23*03,10
2,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,12
2,IGHV3-21*08,10
3,IGHV3-23*01,3
3,IGHV1-2*02,31
0,IGHV2-5*06,9
1,IGHV5-51*02,57
1,IGHV3-30-5*01_t288c_t300c_a317g,3
7,IGHV3-23*01,6
7,IGHV3-69-1*02,18
4,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,4
0,IGHV3-69-1*02,21
3,IGHV4-39*09,18
0,IGHV3-21*08,29
1,IGHV3-23*01,8
2,IGHV1-69*02,6
6,IGHV4-61*11,4
2,IGHV2-5*06,8
1,IGHV4-61*08,5
2,IGHV4-59*10,2
3,IGHV2-5*06,12
2,IGHV3-23*01,12
0,IGHV3-66*01,5
0,IGHV3-13*02,11
1,IGHV3-21*08,12
0,IGHV4-34*13,21
3,IGHV3-19*01,10
0,IGHV4-61*11,35
6,IGHV3-49*04,2
5,IGHV3-7*03,1
1,IGHV5-10-1*01,13
1,IGHV4-34*13,3
1,IGHV1-69*02,4
2,IGHV2-26*05,5
2,IGHV4-61*08,1
1,IGHV4-59*10,5
4,IGHV3-7*03,1
1,IGHV1-8*01,2
6,IGHV3-21*08,2
4,IGHV3-69-1*02,2
3,IGHV4-59*10,1
1,IGHV1-18*01,2
8,IGHV3-23*01,2
0,IGHV1-46*01,1
1,IGHV3-66*01,2
5,IGHV4-61*08,4
1,IGHV3-30*15,4
5,IGHV3-66*01,2
1,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,3
5,IGHV3-21*08,1
3,IGHV1-18*01,1
0,IGHV3-NL1*01,11
3,IGHV3-66*01,1
2,IGHV1-18*01,4
3,IGHV4-NL1*01,2
0,IGHV7-4-1*02,5
2,IGHV3-7*03,5
2,IGHV1-58*02,3
1,IGHV3-9*02,3
10,IGHV3-9*02,1
1,IGHV4-4*07,1
1,IGHV2-5*06,4
0,IGHV3-21*01,6
1,IGHV4-NL1*01,5
2,IGHV5-10-1*01,9
4,IGHV1-2*02,1
1,IGHV3-15*07,3
3,IGHV2-70*13,5
3,IGHV4-4*07,2
0,IGHV3-48*03,1
1,IGHV1-24*01,2
1,IGHV3-73*02,1
0,IGHV3-15*07,3
2,IGHV3-69-1*02,1
2,IGHV5-51*02,1
3,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,3
0,IGHV4-59*09,2
0,IGHV3-43*02,1
0,IGHV3-48*04,3
4,IGHV3-21*08,2
1,IGHV4-61*11,2
7,IGHV3-7*03,1
5,IGHV3-69-1*02,1
7,IGHV1-2*02,1
8,IGHV5-51*02,1
8,IGHV3-NL1*01,1
3,IGHV5-51*02,1
0,IGHV4-4*06,2
5,IGHV4-61*11,2
4,IGHV2-5*06,1
6,IGHV5-51*02,3
6,IGHV3-23*01,1
6,IGHV4-61*08,2
1,IGHV4-4*06,2
1,IGHV3-66*03,2
2,IGHV4-4*07,1
7,IGHV3-21*01,1
8,IGHV1-18*01,1
1,IGHV1-46*01,1
8,IGHV4-61*08,1
3,IGHV3-30-5*01_t288c_t300c_a317g,1
