v_3p_del,v_gene,count
8,IGHV1-2*02,1
5,IGHV3-48*03,1
1,IGHV3-13*01,7
5,IGHV4-61*08,1
2,IGHV3-11*04,1
4,IGHV3-7*03,2
2,IGHV3-48*03,18
1,IGHV3-49*04,10
1,IGHV3-48*04,7
2,IGHV4-34*01,2
4,IGHV4-39*01,5
7,IGHV3-11*04,3
0,IGHV1-45*02,7
1,IGHV1-69*01,11
4,IGHV3-66*03,4
1,IGHV3-66*01,19
1,IGHV4-61*08,5
1,IGHV4-34*01,2
3,IGHV3-49*04,9
7,IGHV4-31*01,1
0,IGHV3-23*03,7
0,IGHV1-8*01,11
0,IGHV1-69*01,4
2,IGHV5-51*02,2
0,IGHV4-4*07,19
5,IGHV1-18*01,4
1,IGHV3-23*01,22
8,IGHV3-NL1*01,10
4,IGHV2-70*13,12
0,IGHV3-49*04,19
1,IGHV2-5*08,7
3,IGHV2-26*01,10
1,IGHV1-3*01,4
1,IGHV4-59*08,6
5,IGHV2-70*13,1
8,IGHV4-61*02,3
2,IGHV3-49*04,12
0,IGHV5-10-1*04,4
2,IGHV3-7*03,1
6,IGHV1-45*02,1
6,IGHV1-2*02,7
5,IGHV3-11*04,4
6,IGHV3-11*04,4
6,IGHV3-48*03,3
2,IGHV3-66*01,6
3,IGHV3-11*06,7
3,IGHV4-61*05,6
3,IGHV3-66*01,6
0,IGHV4-61*08,15
0,IGHV3-11*04,19
0,IGHV3-48*03,33
4,IGHV7-4-1*02,4
1,IGHV5-51*02,45
1,IGHV4-4*07,21
0,IGHV1-3*01,6
5,IGHV6-1*02,3
2,IGHV3-48*04,6
0,IGHV3-23*01,40
5,IGHV1-2*02,3
0,IGHV5-51*02,9
0,IGHV3-66*01,8
0,IGHV1-46*01,11
2,IGHV1-2*02,11
6,IGHV4-34*09,3
0,IGHV4-61*02,8
8,IGHV4-34*01,1
3,IGHV2-70*13,13
0,IGHV3-48*04,4
0,IGHV1-18*01,51
3,IGHV5-51*02,1
2,IGHV3-23*01,7
7,IGHV3-48*03,6
7,IGHV3-13*01,1
4,IGHV4-34*01,3
1,IGHV1-2*02,87
4,IGHV4-61*05,1
7,IGHV1-2*02,28
4,IGHV3-66*01,3
1,IGHV3-66*03,6
0,IGHV1-58*i01,8
1,IGHV3-48*03,2
4,IGHV1-2*02,2
1,IGHV3-15*04,2
0,IGHV3-7*03,22
1,IGHV3-72*01,4
3,IGHV3-23*01,50
8,IGHV3-11*04,1
0,IGHV4-34*01,7
1,IGHV3-7*03,10
3,IGHV3-11*04,1
3,IGHV3-66*03,3
1,IGHV1-18*01,17
3,IGHV3-64*04,3
3,IGHV4-61*08,3
3,IGHV1-2*02,35
0,IGHV3-64*04,4
1,IGHV1-58*i01,1
0,IGHV1-2*02,51
0,IGHV3-13*02,2
0,IGHV3-66*03,15
2,IGHV3-13*01,1
3,IGHV3-48*04,7
