v_3p_del,v_gene,count
2,IGHV3-64*04,2
2,IGHV3-66*03,5
4,IGHV3-7*03,2
2,IGHV3-48*03,24
1,IGHV3-49*04,11
1,IGHV3-48*04,23
4,IGHV4-39*01,2
5,IGHV3-7*03,3
7,IGHV3-11*04,1
7,IGHV4-39*01,1
0,IGHV1-45*02,7
1,IGHV1-69*01,20
5,IGHV4-59*08,5
1,IGHV4-61*08,8
1,IGHV4-34*01,4
0,IGHV3-21*01,7
3,IGHV3-49*04,1
1,IGHV6-1*02,7
7,IGHV4-31*01,1
0,IGHV1-8*01,8
8,IGHV3-48*03,1
3,IGHV1-69*01,1
0,IGHV1-69*01,7
2,IGHV5-51*02,3
0,IGHV4-4*07,3
0,IGHV7-4-1*02,4
1,IGHV3-23*01,22
2,IGHV4-34*01,2
0,IGHV1-24*01,4
0,IGHV3-49*04,19
4,IGHV3-23*01,2
3,IGHV2-26*01,1
3,IGHV1-3*01,5
1,IGHV3-73*01,6
0,IGHV5-51*02,22
5,IGHV3-23*03,2
8,IGHV4-61*02,3
0,IGHV6-1*02,8
0,IGHV4-39*01,1
4,IGHV4-61*08,2
2,IGHV4-59*10,5
3,IGHV4-39*01,2
6,IGHV1-45*02,1
6,IGHV1-2*02,17
6,IGHV3-11*04,6
6,IGHV3-48*03,3
0,IGHV4-59*08,3
3,IGHV4-61*05,6
0,IGHV4-61*08,20
0,IGHV3-11*04,10
0,IGHV3-48*03,39
5,IGHV4-59*10,1
2,IGHV1-46*01,2
4,IGHV7-4-1*02,1
1,IGHV5-51*02,56
2,IGHV4-39*01,8
2,IGHV4-61*08,3
3,IGHV3-7*03,14
5,IGHV4-39*01,2
5,IGHV3-74*01,1
7,IGHV4-59*08,1
0,IGHV3-23*01,59
5,IGHV1-2*02,2
7,IGHV1-3*01,1
0,IGHV3-66*01,31
2,IGHV1-2*02,15
4,IGHV1-3*01,6
2,IGHV1-3*01,1
2,IGHV3-15*04,7
6,IGHV4-34*09,10
6,IGHV3-66*01,1
0,IGHV3-48*04,12
8,IGHV4-34*01,1
0,IGHV1-18*01,27
5,IGHV4-4*07,2
3,IGHV5-51*02,1
2,IGHV3-23*01,7
0,IGHV3-NL1*01,9
7,IGHV3-48*03,3
4,IGHV3-11*04,9
4,IGHV4-34*01,3
1,IGHV1-2*02,105
4,IGHV4-61*05,1
7,IGHV1-2*02,3
4,IGHV3-66*01,2
1,IGHV3-66*03,1
0,IGHV1-58*i01,8
1,IGHV3-66*01,12
1,IGHV3-48*03,2
4,IGHV1-2*02,2
0,IGHV3-7*03,11
3,IGHV3-9*01,5
1,IGHV3-72*01,7
3,IGHV3-23*01,1
8,IGHV3-11*04,1
0,IGHV4-34*01,7
1,IGHV3-7*03,16
1,IGHV1-18*01,22
3,IGHV3-64*04,3
1,IGHV3-64*04,3
1,IGHV4-4*07,2
2,IGHV2-5*08,11
1,IGHV3-74*01,9
3,IGHV1-2*02,47
0,IGHV3-64*04,19
1,IGHV1-58*i01,1
0,IGHV1-2*02,44
0,IGHV3-9*01,2
0,IGHV3-74*01,1
6,IGHV4-4*07,2
6,IGHV4-59*08,1
3,IGHV3-48*04,4
8,IGHV5-51*02,1
1,IGHV3-9*01,2
