bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.2564102564102564,,0.066657
0.5,0.0,,0.013546
1.5,0.07692307692307693,,0.0434605
2.5,0.10256410256410256,,0.048348999999999996
3.5,0.0,,0.013546
4.5,0.15384615384615385,,0.056139
5.5,0.0,,0.013546
6.5,0.02564102564102564,,0.0301565
7.5,0.23076923076923078,,0.064516
8.5,0.10256410256410256,,0.048348999999999996
9.5,0.02564102564102564,,0.0301565
10.5,0.02564102564102564,,0.0301565
11.5,0.23076923076923078,,0.064516
12.5,0.0,,0.013546
13.5,0.28205128205128205,,0.06852649999999999
14.5,0.07692307692307693,,0.0434605
15.5,0.05128205128205128,,0.0375825
16.5,0.2564102564102564,,0.066657
17.5,0.0,,0.013546
18.5,0.10256410256410256,,0.048348999999999996
19.5,0.0,,0.013546
20.5,0.0,,0.013546
21.5,0.15384615384615385,,0.056139
22.5,0.0,,0.013546
23.5,0.23076923076923078,,0.064516
24.5,0.28205128205128205,,0.06852649999999999
25.5,0.1282051282051282,,0.05252199999999999
26.5,0.07692307692307693,,0.0434605
27.5,0.15384615384615385,,0.056139
28.5,0.05128205128205128,,0.0375825
29.5,0.02564102564102564,,0.0301565
30.5,0.02564102564102564,,0.0301565
31.5,0.1282051282051282,,0.05252199999999999
32.5,0.10256410256410256,,0.048348999999999996
33.5,0.1282051282051282,,0.05252199999999999
34.5,0.15384615384615385,,0.056139
35.5,0.15384615384615385,,0.056139
36.5,0.02564102564102564,,0.0301565
37.5,0.20512820512820512,,0.062076000000000006
38.5,0.02564102564102564,,0.0301565
39.5,0.07692307692307693,,0.0434605
40.5,0.0,,0.013546
41.5,0.23076923076923078,,0.064516
42.5,0.1794871794871795,,0.059300000000000005
43.5,0.1794871794871795,,0.059300000000000005
44.5,0.15384615384615385,,0.056139
45.5,0.20512820512820512,,0.062076000000000006
46.5,0.23076923076923078,,0.064516
47.5,0.0,,0.013546
48.5,0.20512820512820512,,0.062076000000000006
49.5,0.05128205128205128,,0.0375825
50.5,0.02564102564102564,,0.0301565
51.5,0.02564102564102564,,0.0301565
52.5,0.07692307692307693,,0.0434605
53.5,0.2564102564102564,,0.066657
54.5,0.20512820512820512,,0.062076000000000006
55.5,0.10256410256410256,,0.048348999999999996
56.5,0.07692307692307693,,0.0434605
57.5,0.02564102564102564,,0.0301565
58.5,0.10256410256410256,,0.048348999999999996
59.5,0.02564102564102564,,0.0301565
60.5,0.07692307692307693,,0.0434605
61.5,0.10256410256410256,,0.048348999999999996
62.5,0.0,,0.013546
63.5,0.15384615384615385,,0.056139
64.5,0.0,,0.013546
65.5,0.23076923076923078,,0.064516
66.5,0.05128205128205128,,0.0375825
67.5,0.02564102564102564,,0.0301565
68.5,0.10256410256410256,,0.048348999999999996
69.5,0.02564102564102564,,0.0301565
70.5,0.0,,0.013546
71.5,0.0,,0.013546
72.5,0.07692307692307693,,0.0434605
73.5,0.02564102564102564,,0.0301565
74.5,0.358974358974359,,0.07270249999999998
75.5,0.10256410256410256,,0.048348999999999996
76.5,0.07692307692307693,,0.0434605
77.5,0.0,,0.013546
78.5,0.02564102564102564,,0.0301565
79.5,0.05128205128205128,,0.0375825
80.5,0.1794871794871795,,0.059300000000000005
81.5,0.1282051282051282,,0.05252199999999999
82.5,0.15384615384615385,,0.056139
83.5,0.05128205128205128,,0.0375825
84.5,0.02564102564102564,,0.0301565
85.5,0.05128205128205128,,0.0375825
86.5,0.10256410256410256,,0.048348999999999996
87.5,0.1794871794871795,,0.059300000000000005
88.5,0.0,,0.013546
89.5,0.02564102564102564,,0.0301565
90.5,0.1794871794871795,,0.059300000000000005
91.5,0.10256410256410256,,0.048348999999999996
92.5,0.05128205128205128,,0.0375825
93.5,0.10256410256410256,,0.048348999999999996
94.5,0.1282051282051282,,0.05252199999999999
95.5,0.0,,0.013546
96.5,0.10256410256410256,,0.048348999999999996
97.5,0.07692307692307693,,0.0434605
98.5,0.05128205128205128,,0.0375825
99.5,0.02564102564102564,,0.0301565
100.5,0.1794871794871795,,0.059300000000000005
101.5,0.07692307692307693,,0.0434605
102.5,0.05128205128205128,,0.0375825
103.5,0.10256410256410256,,0.048348999999999996
104.5,0.0,,0.013546
105.5,0.23076923076923078,,0.064516
106.5,0.05128205128205128,,0.0375825
107.5,0.07692307692307693,,0.0434605
108.5,0.02564102564102564,,0.0301565
109.5,0.1282051282051282,,0.05252199999999999
110.5,0.28205128205128205,,0.06852649999999999
111.5,0.05128205128205128,,0.0375825
112.5,0.10256410256410256,,0.048348999999999996
113.5,0.05128205128205128,,0.0375825
114.5,0.07692307692307693,,0.0434605
115.5,0.20512820512820512,,0.062076000000000006
116.5,0.15384615384615385,,0.056139
117.5,0.15384615384615385,,0.056139
118.5,0.02564102564102564,,0.0301565
119.5,0.1794871794871795,,0.059300000000000005
120.5,0.2564102564102564,,0.066657
121.5,0.02564102564102564,,0.0301565
122.5,0.10256410256410256,,0.048348999999999996
123.5,0.07692307692307693,,0.0434605
124.5,0.07692307692307693,,0.0434605
125.5,0.15384615384615385,,0.056139
126.5,0.0,,0.013546
127.5,0.1282051282051282,,0.05252199999999999
128.5,0.07692307692307693,,0.0434605
129.5,0.02564102564102564,,0.0301565
130.5,0.15384615384615385,,0.056139
131.5,0.1282051282051282,,0.05252199999999999
132.5,0.0,,0.013546
133.5,0.15384615384615385,,0.056139
134.5,0.10256410256410256,,0.048348999999999996
135.5,0.05128205128205128,,0.0375825
136.5,0.05128205128205128,,0.0375825
137.5,0.0,,0.013546
138.5,0.07692307692307693,,0.0434605
139.5,0.05128205128205128,,0.0375825
140.5,0.1282051282051282,,0.05252199999999999
141.5,0.0,,0.013546
142.5,0.23076923076923078,,0.064516
143.5,0.0,,0.013546
144.5,0.07692307692307693,,0.0434605
145.5,0.05128205128205128,,0.0375825
146.5,0.0,,0.013546
147.5,0.07692307692307693,,0.0434605
148.5,0.1282051282051282,,0.05252199999999999
149.5,0.1794871794871795,,0.059300000000000005
150.5,0.05128205128205128,,0.0375825
151.5,0.02564102564102564,,0.0301565
152.5,0.0,,0.013546
153.5,0.15384615384615385,,0.056139
154.5,0.02564102564102564,,0.0301565
155.5,0.02564102564102564,,0.0301565
156.5,0.07692307692307693,,0.0434605
157.5,0.0,,0.013546
158.5,0.02564102564102564,,0.0301565
159.5,0.10256410256410256,,0.048348999999999996
160.5,0.02564102564102564,,0.0301565
161.5,0.0,,0.013546
162.5,0.10256410256410256,,0.048348999999999996
163.5,0.0,,0.013546
164.5,0.10256410256410256,,0.048348999999999996
165.5,0.07692307692307693,,0.0434605
166.5,0.0,,0.013546
167.5,0.10256410256410256,,0.048348999999999996
168.5,0.0,,0.013546
169.5,0.05128205128205128,,0.0375825
170.5,0.0,,0.013546
171.5,0.10256410256410256,,0.048348999999999996
172.5,0.07692307692307693,,0.0434605
173.5,0.02564102564102564,,0.0301565
174.5,0.07692307692307693,,0.0434605
175.5,0.07692307692307693,,0.0434605
176.5,0.1282051282051282,,0.05252199999999999
177.5,0.0,,0.013546
178.5,0.10256410256410256,,0.048348999999999996
179.5,0.1794871794871795,,0.059300000000000005
180.5,0.07692307692307693,,0.0434605
181.5,0.1,,0.047262500000000006
182.5,0.075,,0.042468500000000006
183.5,0.275,,0.06721
184.5,0.1,,0.047262500000000006
185.5,0.35,,0.07144550000000002
186.5,0.0,,0.01322
187.5,0.175,,0.058040499999999995
188.5,0.075,,0.042468500000000006
189.5,0.25,,0.0653385
190.5,0.17073170731707318,,0.056831999999999994
191.5,0.21951219512195122,,0.061947
192.5,0.24390243902439024,,0.06406799999999999
193.5,0.0975609756097561,,0.046224
194.5,0.07317073170731707,,0.0415205
195.5,0.17073170731707318,,0.056831999999999994
196.5,0.12244897959183673,,0.045933
197.5,0.0,,0.0108665
198.5,0.0,,0.0106555
199.5,0.0196078431372549,,0.023398000000000002
200.5,0.058823529411764705,,0.033937999999999996
201.5,0.0784313725490196,,0.0378855
202.5,0.11666666666666667,,0.040642000000000005
203.5,0.21666666666666667,,0.051139000000000004
204.5,0.03333333333333333,,0.025079999999999998
205.5,0.043478260869565216,,0.025534
206.5,0.0,,0.007786
207.5,0.0,,0.007786
208.5,0.039473684210526314,,0.0232905
209.5,0.06578947368421052,,0.0285505
210.5,0.15584415584415584,,0.0400795
211.5,0.021739130434782608,,0.0166385
212.5,0.043010752688172046,,0.0215285
213.5,0.010752688172043012,,0.013111
214.5,0.049019607843137254,,0.021601
215.5,0.049019607843137254,,0.021601
216.5,0.058823529411764705,,0.023308
217.5,0.10576923076923077,,0.029491999999999997
218.5,0.15384615384615385,,0.034296499999999994
219.5,0.028846153846153848,,0.0172305
220.5,0.09345794392523364,,0.027610500000000003
221.5,0.09174311926605505,,0.027137999999999995
222.5,0.1651376146788991,,0.03443
223.5,0.20353982300884957,,0.036554
224.5,0.09734513274336283,,0.0273095
225.5,0.17699115044247787,,0.034719
226.5,0.23931623931623933,,0.038000500000000006
227.5,0.09322033898305085,,0.026230499999999997
228.5,0.0847457627118644,,0.025197500000000005
229.5,0.24193548387096775,,0.03705449999999999
230.5,0.1532258064516129,,0.03135
231.5,0.024193548387096774,,0.014529500000000002
232.5,0.10606060606060606,,0.026150999999999994
233.5,0.015037593984962405,,0.011623999999999999
234.5,0.18045112781954886,,0.032240000000000005
235.5,0.022556390977443608,,0.013572
236.5,0.12030075187969924,,0.027449999999999995
237.5,0.03007518796992481,,0.01525
238.5,0.12781954887218044,,0.028141500000000007
239.5,0.08270676691729323,,0.023449499999999998
240.5,0.05263157894736842,,0.019316500000000004
241.5,0.15037593984962405,,0.0300435
242.5,0.05263157894736842,,0.019316500000000004
243.5,0.022556390977443608,,0.013572
244.5,0.0962962962962963,,0.024824000000000006
245.5,0.1037037037037037,,0.025611500000000002
246.5,0.17037037037037037,,0.0313085
247.5,0.12408759124087591,,0.027389500000000004
248.5,0.072992700729927,,0.021891
249.5,0.11678832116788321,,0.026713000000000008
250.5,0.20437956204379562,,0.033262
251.5,0.0072992700729927005,,0.008975499999999999
252.5,0.006993006993006993,,0.0086055
253.5,0.13986013986013987,,0.0281425
254.5,0.06293706293706294,,0.020084
255.5,0.12440191387559808,,0.022160499999999993
256.5,0.11004784688995216,,0.021047000000000003
257.5,0.1291866028708134,,0.022511000000000003
258.5,0.1722488038277512,,0.025269
259.5,0.13875598086124402,,0.023182499999999995
260.5,0.004784688995215311,,0.0059205
261.5,0.09090909090909091,,0.019390000000000004
262.5,0.14354066985645933,,0.023504500000000005
263.5,0.0,,0.002609
264.5,0.009569377990430622,,0.007457499999999999
265.5,0.014354066985645933,,0.0087195
266.5,0.05263157894736842,,0.015244500000000001
267.5,0.04784688995215311,,0.014613000000000001
268.5,0.03349282296650718,,0.012481500000000001
269.5,0.004784688995215311,,0.0059205
270.5,0.009569377990430622,,0.007457499999999999
271.5,0.15789473684210525,,0.024420999999999998
272.5,0.19617224880382775,,0.026546
273.5,0.004784688995215311,,0.0059205
274.5,0.1339712918660287,,0.022851000000000003
275.5,0.0,,0.002609
276.5,0.03349282296650718,,0.012481500000000001
277.5,0.004784688995215311,,0.0059205
278.5,0.004784688995215311,,0.0059205
279.5,0.06220095693779904,,0.016416499999999997
280.5,0.14832535885167464,,0.023818500000000006
281.5,0.0,,0.002609
282.5,0.0,,0.002609
283.5,0.0,,0.002609
284.5,0.09569377990430622,,0.019824500000000002
285.5,0.17391304347826086,,0.025485499999999994
286.5,0.22926829268292684,,0.028342500000000007
287.5,0.1024390243902439,,0.020614499999999994
288.5,0.28292682926829266,,0.030334
289.5,0.06770833333333333,,0.017803
290.5,0.07446808510638298,,0.018763000000000002
291.5,0.0,,0.0038265
292.5,0.0,,0.0
