bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.42857142857142855,,0.07224149999999999
0.5,0.2857142857142857,,0.06635300000000001
1.5,0.35714285714285715,,0.07009100000000001
2.5,0.23809523809523808,,0.0628435
3.5,0.023809523809523808,,0.028125499999999998
4.5,0.21428571428571427,,0.06073400000000001
5.5,0.19047619047619047,,0.05835499999999999
6.5,0.14285714285714285,,0.0526375
7.5,0.19047619047619047,,0.05835499999999999
8.5,0.19047619047619047,,0.05835499999999999
9.5,0.023809523809523808,,0.028125499999999998
10.5,0.14285714285714285,,0.0526375
11.5,0.40476190476190477,,0.07169049999999999
12.5,0.0,,0.012613
13.5,0.3333333333333333,,0.06903200000000001
14.5,0.30952380952380953,,0.0677895
15.5,0.2619047619047619,,0.06470999999999999
16.5,0.35714285714285715,,0.07009100000000001
17.5,0.047619047619047616,,0.035085500000000006
18.5,0.19047619047619047,,0.05835499999999999
19.5,0.19047619047619047,,0.05835499999999999
20.5,0.21428571428571427,,0.06073400000000001
21.5,0.19047619047619047,,0.05835499999999999
22.5,0.35714285714285715,,0.07009100000000001
23.5,0.2857142857142857,,0.06635300000000001
24.5,0.38095238095238093,,0.07097500000000001
25.5,0.5476190476190477,,0.07263299999999998
26.5,0.19047619047619047,,0.05835499999999999
27.5,0.19047619047619047,,0.05835499999999999
28.5,0.30952380952380953,,0.0677895
29.5,0.09523809523809523,,0.045229500000000006
30.5,0.07142857142857142,,0.0406135
31.5,0.2857142857142857,,0.06635300000000001
32.5,0.23809523809523808,,0.0628435
33.5,0.11904761904761904,,0.049188
34.5,0.30952380952380953,,0.0677895
35.5,0.3333333333333333,,0.06903200000000001
36.5,0.19047619047619047,,0.05835499999999999
37.5,0.30952380952380953,,0.0677895
38.5,0.16666666666666666,,0.055672
39.5,0.21428571428571427,,0.06073400000000001
40.5,0.047619047619047616,,0.035085500000000006
41.5,0.5476190476190477,,0.07263299999999998
42.5,0.38095238095238093,,0.07097500000000001
43.5,0.40476190476190477,,0.07169049999999999
44.5,0.3333333333333333,,0.06903200000000001
45.5,0.35714285714285715,,0.07009100000000001
46.5,0.30952380952380953,,0.0677895
47.5,0.0,,0.012613
48.5,0.23809523809523808,,0.0628435
49.5,0.16666666666666666,,0.055672
50.5,0.21428571428571427,,0.06073400000000001
51.5,0.047619047619047616,,0.035085500000000006
52.5,0.2619047619047619,,0.06470999999999999
53.5,0.35714285714285715,,0.07009100000000001
54.5,0.4523809523809524,,0.072633
55.5,0.38095238095238093,,0.07097500000000001
56.5,0.2619047619047619,,0.06470999999999999
57.5,0.07142857142857142,,0.0406135
58.5,0.19047619047619047,,0.05835499999999999
59.5,0.0,,0.012613
60.5,0.23809523809523808,,0.0628435
61.5,0.40476190476190477,,0.07169049999999999
62.5,0.16666666666666666,,0.055672
63.5,0.2857142857142857,,0.06635300000000001
64.5,0.0,,0.012613
65.5,0.35714285714285715,,0.07009100000000001
66.5,0.2619047619047619,,0.06470999999999999
67.5,0.16666666666666666,,0.055672
68.5,0.42857142857142855,,0.07224149999999999
69.5,0.14285714285714285,,0.0526375
70.5,0.11904761904761904,,0.049188
71.5,0.14285714285714285,,0.0526375
72.5,0.21428571428571427,,0.06073400000000001
73.5,0.0,,0.012613
74.5,0.3333333333333333,,0.06903200000000001
75.5,0.42857142857142855,,0.07224149999999999
76.5,0.2857142857142857,,0.06635300000000001
77.5,0.0,,0.012613
78.5,0.11904761904761904,,0.049188
79.5,0.23809523809523808,,0.0628435
80.5,0.14285714285714285,,0.0526375
81.5,0.2619047619047619,,0.06470999999999999
82.5,0.42857142857142855,,0.07224149999999999
83.5,0.19047619047619047,,0.05835499999999999
84.5,0.047619047619047616,,0.035085500000000006
85.5,0.16666666666666666,,0.055672
86.5,0.2857142857142857,,0.06635300000000001
87.5,0.4523809523809524,,0.072633
88.5,0.14285714285714285,,0.0526375
89.5,0.23809523809523808,,0.0628435
90.5,0.2619047619047619,,0.06470999999999999
91.5,0.2857142857142857,,0.06635300000000001
92.5,0.047619047619047616,,0.035085500000000006
93.5,0.21428571428571427,,0.06073400000000001
94.5,0.14285714285714285,,0.0526375
95.5,0.14285714285714285,,0.0526375
96.5,0.21428571428571427,,0.06073400000000001
97.5,0.23809523809523808,,0.0628435
98.5,0.23809523809523808,,0.0628435
99.5,0.09523809523809523,,0.045229500000000006
100.5,0.21428571428571427,,0.06073400000000001
101.5,0.14285714285714285,,0.0526375
102.5,0.19047619047619047,,0.05835499999999999
103.5,0.23809523809523808,,0.0628435
104.5,0.0,,0.012613
105.5,0.38095238095238093,,0.07097500000000001
106.5,0.11904761904761904,,0.049188
107.5,0.30952380952380953,,0.0677895
108.5,0.07142857142857142,,0.0406135
109.5,0.5,,0.07294400000000001
110.5,0.5238095238095238,,0.0728665
111.5,0.40476190476190477,,0.07169049999999999
112.5,0.30952380952380953,,0.0677895
113.5,0.2619047619047619,,0.06470999999999999
114.5,0.30952380952380953,,0.0677895
115.5,0.30952380952380953,,0.0677895
116.5,0.4523809523809524,,0.072633
117.5,0.2619047619047619,,0.06470999999999999
118.5,0.047619047619047616,,0.035085500000000006
119.5,0.35714285714285715,,0.07009100000000001
120.5,0.5,,0.07294400000000001
121.5,0.23809523809523808,,0.0628435
122.5,0.2857142857142857,,0.06635300000000001
123.5,0.11904761904761904,,0.049188
124.5,0.2619047619047619,,0.06470999999999999
125.5,0.38095238095238093,,0.07097500000000001
126.5,0.21428571428571427,,0.06073400000000001
127.5,0.23809523809523808,,0.0628435
128.5,0.19047619047619047,,0.05835499999999999
129.5,0.09523809523809523,,0.045229500000000006
130.5,0.35714285714285715,,0.07009100000000001
131.5,0.42857142857142855,,0.07224149999999999
132.5,0.16666666666666666,,0.055672
133.5,0.19047619047619047,,0.05835499999999999
134.5,0.14285714285714285,,0.0526375
135.5,0.35714285714285715,,0.07009100000000001
136.5,0.2857142857142857,,0.06635300000000001
137.5,0.14285714285714285,,0.0526375
138.5,0.42857142857142855,,0.07224149999999999
139.5,0.30952380952380953,,0.0677895
140.5,0.30952380952380953,,0.0677895
141.5,0.2857142857142857,,0.06635300000000001
142.5,0.2619047619047619,,0.06470999999999999
143.5,0.023809523809523808,,0.028125499999999998
144.5,0.16666666666666666,,0.055672
145.5,0.2619047619047619,,0.06470999999999999
146.5,0.16666666666666666,,0.055672
147.5,0.07142857142857142,,0.0406135
148.5,0.23809523809523808,,0.0628435
149.5,0.30952380952380953,,0.0677895
150.5,0.09523809523809523,,0.045229500000000006
151.5,0.047619047619047616,,0.035085500000000006
152.5,0.047619047619047616,,0.035085500000000006
153.5,0.23809523809523808,,0.0628435
154.5,0.0,,0.012613
155.5,0.11904761904761904,,0.049188
156.5,0.4523809523809524,,0.072633
157.5,0.14285714285714285,,0.0526375
158.5,0.30952380952380953,,0.0677895
159.5,0.2857142857142857,,0.06635300000000001
160.5,0.023809523809523808,,0.028125499999999998
161.5,0.21428571428571427,,0.06073400000000001
162.5,0.42857142857142855,,0.07224149999999999
163.5,0.0,,0.012613
164.5,0.2619047619047619,,0.06470999999999999
165.5,0.16666666666666666,,0.055672
166.5,0.14285714285714285,,0.0526375
167.5,0.35714285714285715,,0.07009100000000001
168.5,0.047619047619047616,,0.035085500000000006
169.5,0.5238095238095238,,0.0728665
170.5,0.07142857142857142,,0.0406135
171.5,0.2857142857142857,,0.06635300000000001
172.5,0.5,,0.07294400000000001
173.5,0.023809523809523808,,0.028125499999999998
174.5,0.07142857142857142,,0.0406135
175.5,0.23809523809523808,,0.0628435
176.5,0.38095238095238093,,0.07097500000000001
177.5,0.16666666666666666,,0.055672
178.5,0.23809523809523808,,0.0628435
179.5,0.4523809523809524,,0.072633
180.5,0.23809523809523808,,0.0628435
181.5,0.3333333333333333,,0.06903200000000001
182.5,0.19047619047619047,,0.05835499999999999
183.5,0.30952380952380953,,0.0677895
184.5,0.07142857142857142,,0.0406135
185.5,0.6190476190476191,,0.07097499999999995
186.5,0.09523809523809523,,0.045229500000000006
187.5,0.30952380952380953,,0.0677895
188.5,0.30952380952380953,,0.0677895
189.5,0.5,,0.07294400000000001
190.5,0.46808510638297873,,0.06898749999999998
191.5,0.48936170212765956,,0.06910600000000003
192.5,0.44680851063829785,,0.06874999999999998
193.5,0.3829787234042553,,0.067307
194.5,0.1276595744680851,,0.047669500000000004
195.5,0.5319148936170213,,0.06898750000000001
196.5,0.2698412698412698,,0.05356649999999999
197.5,0.047619047619047616,,0.027832500000000003
198.5,0.15873015873015872,,0.04463500000000001
199.5,0.07936507936507936,,0.0340165
200.5,0.14285714285714285,,0.04288549999999999
201.5,0.30158730158730157,,0.055293499999999995
202.5,0.14864864864864866,,0.040153
203.5,0.2972972972972973,,0.050905000000000006
204.5,0.0,,0.0072705
205.5,0.1038961038961039,,0.0341475
206.5,0.012987012987012988,,0.015749
207.5,0.0,,0.006905
208.5,0.09375,,0.029231000000000007
209.5,0.030927835051546393,,0.0184295
210.5,0.2268041237113402,,0.040954500000000005
211.5,0.01818181818181818,,0.013989000000000001
212.5,0.07272727272727272,,0.024494
213.5,0.00909090909090909,,0.011130000000000001
214.5,0.05405405405405406,,0.021505000000000003
215.5,0.04504504504504504,,0.019921000000000005
216.5,0.0990990990990991,,0.0277665
217.5,0.10526315789473684,,0.02808750000000001
218.5,0.21929824561403508,,0.0373665
219.5,0.07894736842105263,,0.0248925
220.5,0.15873015873015872,,0.031532000000000004
221.5,0.09448818897637795,,0.025406500000000005
222.5,0.18110236220472442,,0.033036499999999996
223.5,0.2517985611510791,,0.035475000000000007
224.5,0.17266187050359713,,0.031013
225.5,0.15172413793103448,,0.028871499999999994
226.5,0.1780821917808219,,0.030619499999999994
227.5,0.136986301369863,,0.027617000000000003
228.5,0.08843537414965986,,0.0229225
229.5,0.3057324840764331,,0.0354025
230.5,0.15286624203821655,,0.027825500000000003
231.5,0.006369426751592357,,0.0078505
232.5,0.1949685534591195,,0.030356499999999995
233.5,0.006289308176100629,,0.0077529999999999995
234.5,0.13836477987421383,,0.026565500000000006
235.5,0.03048780487804878,,0.013662
236.5,0.12804878048780488,,0.0253395
237.5,0.012195121951219513,,0.0094665
238.5,0.23636363636363636,,0.03190500000000002
239.5,0.13333333333333333,,0.0256845
240.5,0.04242424242424243,,0.015698
241.5,0.09036144578313253,,0.0217435
242.5,0.04819277108433735,,0.016541
243.5,0.012048192771084338,,0.0093545
244.5,0.011904761904761904,,0.009245
245.5,0.10714285714285714,,0.023238500000000002
246.5,0.16071428571428573,,0.027434
247.5,0.10119047619047619,,0.0226825
