bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.1533195
0.5,0.0,,0.1533195
1.5,0.0,,0.1533195
2.5,0.0,,0.1533195
3.5,0.0,,0.1533195
4.5,0.0,,0.1533195
5.5,0.0,,0.1533195
6.5,0.0,,0.1533195
7.5,0.0,,0.1533195
8.5,0.0,,0.1533195
9.5,0.0,,0.1533195
10.5,0.0,,0.1533195
11.5,0.0,,0.1533195
12.5,0.0,,0.1533195
13.5,0.0,,0.1533195
14.5,0.0,,0.1533195
15.5,0.0,,0.1533195
16.5,0.0,,0.1533195
17.5,0.0,,0.1533195
18.5,0.0,,0.1533195
19.5,0.0,,0.1533195
20.5,0.0,,0.1533195
21.5,0.0,,0.1533195
22.5,0.0,,0.1533195
23.5,0.0,,0.1533195
24.5,0.0,,0.1533195
25.5,0.0,,0.1533195
26.5,0.0,,0.1533195
27.5,0.0,,0.1533195
28.5,0.0,,0.1533195
29.5,0.0,,0.1533195
30.5,0.0,,0.1533195
31.5,0.0,,0.1533195
32.5,0.0,,0.1533195
33.5,0.0,,0.1533195
34.5,0.0,,0.1533195
35.5,0.0,,0.1533195
36.5,0.0,,0.1533195
37.5,0.0,,0.1533195
38.5,0.0,,0.1533195
39.5,0.0,,0.1533195
40.5,0.0,,0.1533195
41.5,0.0,,0.1533195
42.5,0.0,,0.1533195
43.5,0.0,,0.1533195
44.5,0.0,,0.1533195
45.5,0.0,,0.1533195
46.5,0.0,,0.1533195
47.5,0.0,,0.1533195
48.5,0.0,,0.1533195
49.5,0.0,,0.1533195
50.5,0.0,,0.1533195
51.5,0.0,,0.1533195
52.5,0.0,,0.1533195
53.5,0.0,,0.1533195
54.5,0.0,,0.1533195
55.5,0.0,,0.1533195
56.5,0.0,,0.1533195
57.5,0.0,,0.1533195
58.5,0.0,,0.1533195
59.5,0.0,,0.1533195
60.5,0.0,,0.1533195
61.5,0.0,,0.1533195
62.5,0.0,,0.1533195
63.5,0.0,,0.1533195
64.5,0.0,,0.1533195
65.5,0.0,,0.1533195
66.5,0.0,,0.1533195
67.5,0.0,,0.1533195
68.5,0.0,,0.1533195
69.5,0.0,,0.1533195
70.5,0.0,,0.1533195
71.5,0.0,,0.1533195
72.5,0.0,,0.1533195
73.5,0.0,,0.1533195
74.5,0.0,,0.1533195
75.5,0.0,,0.1533195
76.5,0.0,,0.1533195
77.5,0.0,,0.1533195
78.5,0.0,,0.1533195
79.5,0.0,,0.1533195
80.5,0.0,,0.1533195
81.5,0.0,,0.1533195
82.5,0.0,,0.1533195
83.5,0.0,,0.1533195
84.5,0.0,,0.1533195
85.5,0.0,,0.1533195
86.5,0.0,,0.1533195
87.5,0.0,,0.1533195
88.5,0.5,,0.240851
89.5,0.0,,0.1533195
90.5,0.0,,0.1533195
91.5,0.0,,0.1533195
92.5,0.0,,0.1533195
93.5,0.0,,0.1533195
94.5,0.0,,0.1533195
95.5,0.0,,0.1533195
96.5,0.0,,0.1533195
97.5,0.0,,0.1533195
98.5,0.0,,0.1533195
99.5,0.0,,0.1533195
100.5,0.0,,0.1533195
101.5,0.0,,0.1533195
102.5,0.0,,0.1533195
103.5,0.0,,0.1533195
104.5,0.0,,0.1533195
105.5,0.5,,0.240851
106.5,0.0,,0.1533195
107.5,0.0,,0.1533195
108.5,0.0,,0.1533195
109.5,0.0,,0.1533195
110.5,0.0,,0.1533195
111.5,0.0,,0.1533195
112.5,0.0,,0.1533195
113.5,0.0,,0.1533195
114.5,0.0,,0.1533195
115.5,0.0,,0.1533195
116.5,0.0,,0.1533195
117.5,0.0,,0.1533195
118.5,0.0,,0.1533195
119.5,0.0,,0.1533195
120.5,0.0,,0.1533195
121.5,0.0,,0.1533195
122.5,0.0,,0.1533195
123.5,0.0,,0.1533195
124.5,0.0,,0.1533195
125.5,0.0,,0.1533195
126.5,0.0,,0.1533195
127.5,0.0,,0.1533195
128.5,0.0,,0.1533195
129.5,0.0,,0.1533195
130.5,0.0,,0.1533195
131.5,0.0,,0.1533195
132.5,0.0,,0.1533195
133.5,0.0,,0.1533195
134.5,0.0,,0.1533195
135.5,0.0,,0.1533195
136.5,0.0,,0.1533195
137.5,0.0,,0.1533195
138.5,0.0,,0.1533195
139.5,0.0,,0.1533195
140.5,0.0,,0.1533195
141.5,0.0,,0.1533195
142.5,0.0,,0.1533195
143.5,0.0,,0.1533195
144.5,0.0,,0.1533195
145.5,0.0,,0.1533195
146.5,0.0,,0.1533195
147.5,0.0,,0.1533195
148.5,0.0,,0.1533195
149.5,0.0,,0.1533195
150.5,0.0,,0.1533195
151.5,0.0,,0.1533195
152.5,0.0,,0.1533195
153.5,0.0,,0.1533195
154.5,0.0,,0.1533195
155.5,0.0,,0.1533195
156.5,0.0,,0.1533195
157.5,0.0,,0.1533195
158.5,0.0,,0.1533195
159.5,0.0,,0.1533195
160.5,0.0,,0.1533195
161.5,0.0,,0.1533195
162.5,0.0,,0.1533195
163.5,0.0,,0.1533195
164.5,0.0,,0.1533195
165.5,0.0,,0.1533195
166.5,0.0,,0.1533195
167.5,0.0,,0.1533195
168.5,0.0,,0.1533195
169.5,0.0,,0.1533195
170.5,0.0,,0.1533195
171.5,0.0,,0.1533195
172.5,0.0,,0.1533195
173.5,0.0,,0.1533195
174.5,0.0,,0.1533195
175.5,0.0,,0.1533195
176.5,0.0,,0.1533195
177.5,0.0,,0.1533195
178.5,0.0,,0.1533195
179.5,0.0,,0.1533195
180.5,0.0,,0.1533195
181.5,0.0,,0.1533195
182.5,0.0,,0.1533195
183.5,0.0,,0.1533195
184.5,0.0,,0.1533195
185.5,0.0,,0.1533195
186.5,0.0,,0.1533195
187.5,0.0,,0.1533195
188.5,0.0,,0.1533195
189.5,0.0,,0.1533195
190.5,0.0,,0.1533195
191.5,0.0,,0.1533195
192.5,0.0,,0.1533195
193.5,0.0,,0.1533195
194.5,0.0,,0.1533195
195.5,0.0,,0.1533195
196.5,0.3333333333333333,,0.210199
197.5,0.0,,0.120082
198.5,0.0,,0.120082
199.5,0.3333333333333333,,0.210199
200.5,0.3333333333333333,,0.210199
201.5,0.3333333333333333,,0.210199
202.5,0.0,,0.120082
203.5,0.3333333333333333,,0.210199
204.5,0.0,,0.120082
205.5,0.3333333333333333,,0.210199
206.5,0.0,,0.120082
207.5,0.0,,0.120082
208.5,0.0,,0.120082
209.5,0.3333333333333333,,0.210199
210.5,0.3333333333333333,,0.210199
211.5,0.0,,0.120082
212.5,0.3333333333333333,,0.210199
213.5,0.0,,0.120082
214.5,0.0,,0.120082
215.5,0.0,,0.120082
216.5,0.0,,0.120082
217.5,0.3333333333333333,,0.210199
218.5,0.0,,0.120082
219.5,0.3333333333333333,,0.210199
220.5,0.0,,0.120082
221.5,0.0,,0.120082
222.5,0.0,,0.120082
223.5,0.0,,0.120082
224.5,0.3333333333333333,,0.210199
225.5,0.0,,0.120082
226.5,0.0,,0.098629
227.5,0.0,,0.098629
228.5,0.25,,0.1831225
229.5,0.25,,0.1831225
230.5,0.25,,0.1831225
231.5,0.25,,0.1831225
232.5,0.5,,0.197303
233.5,0.0,,0.098629
234.5,0.25,,0.1831225
235.5,0.25,,0.1831225
236.5,0.5,,0.197303
237.5,0.5,,0.197303
238.5,0.5,,0.197303
239.5,0.25,,0.1831225
240.5,0.5,,0.197303
241.5,0.0,,0.098629
242.5,0.0,,0.098629
243.5,0.0,,0.0836585
244.5,0.0,,0.0836585
245.5,0.4,,0.18050000000000002
246.5,0.0,,0.0836585
247.5,0.0,,0.057456
248.5,0.125,,0.11745649999999999
249.5,0.125,,0.11745649999999999
250.5,0.16666666666666666,,0.103542
251.5,0.08333333333333333,,0.0857525
252.5,0.0,,0.040518
253.5,0.08333333333333333,,0.0857525
254.5,0.08333333333333333,,0.0857525
255.5,0.25,,0.115533
256.5,0.16666666666666666,,0.0735905
257.5,0.125,,0.0668015
258.5,0.375,,0.09220499999999998
259.5,0.08333333333333333,,0.0582945
260.5,0.0,,0.0214965
261.5,0.0,,0.019238
262.5,0.14814814814814814,,0.066669
263.5,0.0,,0.019238
264.5,0.2441860465116279,,0.044548000000000004
265.5,0.06896551724137931,,0.027091999999999998
266.5,0.367816091954023,,0.04951249999999999
267.5,0.14942528735632185,,0.037089500000000004
268.5,0.04597701149425287,,0.022945
269.5,0.022988505747126436,,0.017562
270.5,0.09195402298850575,,0.030508
271.5,0.26436781609195403,,0.04542249999999999
272.5,0.022988505747126436,,0.017562
273.5,0.04597701149425287,,0.022945
274.5,0.011494252873563218,,0.013989999999999999
275.5,0.08045977011494253,,0.0288735
276.5,0.09195402298850575,,0.030508
277.5,0.11494252873563218,,0.033417999999999996
278.5,0.011494252873563218,,0.013989999999999999
279.5,0.04597701149425287,,0.022945
280.5,0.2413793103448276,,0.044127500000000014
281.5,0.3333333333333333,,0.04843899999999998
282.5,0.022988505747126436,,0.017562
283.5,0.7471264367816092,,0.044794999999999974
284.5,0.0,,0.0062035
285.5,0.022988505747126436,,0.017562
286.5,0.05747126436781609,,0.025130999999999997
287.5,0.011494252873563218,,0.013989999999999999
288.5,0.10344827586206896,,0.032017500000000004
289.5,0.20930232558139536,,0.042283
290.5,0.0,,0.006274
291.5,0.0,,0.006274
292.5,0.0,,0.006274
293.5,0.23255813953488372,,0.04383799999999999
294.5,0.12941176470588237,,0.0354625
295.5,0.35,,0.051047499999999996
296.5,0.15384615384615385,,0.03962450000000001
297.5,0.46153846153846156,,0.053935500000000025
298.5,0.10810810810810811,,0.03541350000000001
299.5,0.10606060606060606,,0.037272
300.5,0.0,,0.011314
301.5,0.0,,0.0
