bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.025,,0.029447999999999995
0.5,0.3,,0.06884
1.5,0.2,,0.06078599999999999
2.5,0.225,,0.0632065
3.5,0.05,,0.036711499999999994
4.5,0.1,,0.047262500000000006
5.5,0.0,,0.01322
6.5,0.375,,0.07244299999999998
7.5,0.0,,0.01322
8.5,0.05,,0.036711499999999994
9.5,0.075,,0.042468500000000006
10.5,0.2,,0.06078599999999999
11.5,0.0,,0.01322
12.5,0.0,,0.01322
13.5,0.15,,0.0549215
14.5,0.0,,0.01322
15.5,0.1,,0.047262500000000006
16.5,0.35,,0.07144550000000002
17.5,0.0,,0.01322
18.5,0.075,,0.042468500000000006
19.5,0.0,,0.01322
20.5,0.125,,0.051362000000000005
21.5,0.25,,0.0653385
22.5,0.125,,0.051362000000000005
23.5,0.3,,0.06884
24.5,0.175,,0.058040499999999995
25.5,0.15,,0.0549215
26.5,0.175,,0.058040499999999995
27.5,0.05,,0.036711499999999994
28.5,0.1,,0.047262500000000006
29.5,0.05,,0.036711499999999994
30.5,0.05,,0.036711499999999994
31.5,0.1,,0.047262500000000006
32.5,0.2,,0.06078599999999999
33.5,0.05,,0.036711499999999994
34.5,0.325,,0.07024799999999998
35.5,0.325,,0.07024799999999998
36.5,0.125,,0.051362000000000005
37.5,0.025,,0.029447999999999995
38.5,0.125,,0.051362000000000005
39.5,0.175,,0.058040499999999995
40.5,0.05,,0.036711499999999994
41.5,0.175,,0.058040499999999995
42.5,0.175,,0.058040499999999995
43.5,0.225,,0.0632065
44.5,0.05,,0.036711499999999994
45.5,0.15,,0.0549215
46.5,0.05,,0.036711499999999994
47.5,0.025,,0.029447999999999995
48.5,0.325,,0.07024799999999998
49.5,0.025,,0.029447999999999995
50.5,0.075,,0.042468500000000006
51.5,0.05,,0.036711499999999994
52.5,0.2,,0.06078599999999999
53.5,0.2,,0.06078599999999999
54.5,0.2,,0.06078599999999999
55.5,0.025,,0.029447999999999995
56.5,0.05,,0.036711499999999994
57.5,0.0,,0.01322
58.5,0.125,,0.051362000000000005
59.5,0.0,,0.01322
60.5,0.025,,0.029447999999999995
61.5,0.275,,0.06721
62.5,0.025,,0.029447999999999995
63.5,0.1,,0.047262500000000006
64.5,0.0,,0.01322
65.5,0.225,,0.0632065
66.5,0.15,,0.0549215
67.5,0.075,,0.042468500000000006
68.5,0.25,,0.0653385
69.5,0.075,,0.042468500000000006
70.5,0.125,,0.051362000000000005
71.5,0.05,,0.036711499999999994
72.5,0.125,,0.051362000000000005
73.5,0.1,,0.047262500000000006
74.5,0.125,,0.051362000000000005
75.5,0.25,,0.0653385
76.5,0.125,,0.051362000000000005
77.5,0.075,,0.042468500000000006
78.5,0.0,,0.01322
79.5,0.1,,0.047262500000000006
80.5,0.1,,0.047262500000000006
81.5,0.175,,0.058040499999999995
82.5,0.325,,0.07024799999999998
83.5,0.0,,0.01322
84.5,0.05,,0.036711499999999994
85.5,0.0,,0.01322
86.5,0.2,,0.06078599999999999
87.5,0.125,,0.051362000000000005
88.5,0.025,,0.029447999999999995
89.5,0.275,,0.06721
90.5,0.225,,0.0632065
91.5,0.175,,0.058040499999999995
92.5,0.025,,0.029447999999999995
93.5,0.15,,0.0549215
94.5,0.025,,0.029447999999999995
95.5,0.25,,0.0653385
96.5,0.125,,0.051362000000000005
97.5,0.0,,0.01322
98.5,0.375,,0.07244299999999998
99.5,0.05,,0.036711499999999994
100.5,0.1,,0.047262500000000006
101.5,0.05,,0.036711499999999994
102.5,0.075,,0.042468500000000006
103.5,0.05,,0.036711499999999994
104.5,0.05,,0.036711499999999994
105.5,0.175,,0.058040499999999995
106.5,0.075,,0.042468500000000006
107.5,0.075,,0.042468500000000006
108.5,0.075,,0.042468500000000006
109.5,0.2,,0.06078599999999999
110.5,0.25,,0.0653385
111.5,0.2,,0.06078599999999999
112.5,0.075,,0.042468500000000006
113.5,0.0,,0.01322
114.5,0.025,,0.029447999999999995
115.5,0.175,,0.058040499999999995
116.5,0.075,,0.042468500000000006
117.5,0.225,,0.0632065
118.5,0.075,,0.042468500000000006
119.5,0.025,,0.029447999999999995
120.5,0.075,,0.042468500000000006
121.5,0.1,,0.047262500000000006
122.5,0.05,,0.036711499999999994
123.5,0.1,,0.047262500000000006
124.5,0.175,,0.058040499999999995
125.5,0.125,,0.051362000000000005
126.5,0.0,,0.01322
127.5,0.075,,0.042468500000000006
128.5,0.075,,0.042468500000000006
129.5,0.175,,0.058040499999999995
130.5,0.075,,0.042468500000000006
131.5,0.15,,0.0549215
132.5,0.025,,0.029447999999999995
133.5,0.275,,0.06721
134.5,0.275,,0.06721
135.5,0.225,,0.0632065
136.5,0.075,,0.042468500000000006
137.5,0.025,,0.029447999999999995
138.5,0.025,,0.029447999999999995
139.5,0.5,,0.074662
140.5,0.075,,0.042468500000000006
141.5,0.0,,0.01322
142.5,0.275,,0.06721
143.5,0.0,,0.01322
144.5,0.15,,0.0549215
145.5,0.275,,0.06721
146.5,0.125,,0.051362000000000005
147.5,0.15,,0.0549215
148.5,0.05,,0.036711499999999994
149.5,0.125,,0.051362000000000005
150.5,0.05,,0.036711499999999994
151.5,0.025,,0.029447999999999995
152.5,0.25,,0.0653385
153.5,0.025,,0.029447999999999995
154.5,0.1,,0.047262500000000006
155.5,0.175,,0.058040499999999995
156.5,0.55,,0.07431099999999999
157.5,0.025,,0.029447999999999995
158.5,0.075,,0.042468500000000006
159.5,0.225,,0.0632065
160.5,0.0,,0.01322
161.5,0.3,,0.06884
162.5,0.225,,0.0632065
163.5,0.05,,0.036711499999999994
164.5,0.275,,0.06721
165.5,0.05,,0.036711499999999994
166.5,0.0,,0.01322
167.5,0.3,,0.06884
168.5,0.225,,0.0632065
169.5,0.05,,0.036711499999999994
170.5,0.15,,0.0549215
171.5,0.075,,0.042468500000000006
172.5,0.15,,0.0549215
173.5,0.0,,0.01322
174.5,0.125,,0.051362000000000005
175.5,0.025,,0.029447999999999995
176.5,0.0,,0.01322
177.5,0.2,,0.06078599999999999
178.5,0.1,,0.047262500000000006
179.5,0.1,,0.047262500000000006
180.5,0.25,,0.0653385
181.5,0.15,,0.0549215
182.5,0.125,,0.051362000000000005
183.5,0.025,,0.029447999999999995
184.5,0.025,,0.029447999999999995
185.5,0.0,,0.01322
186.5,0.025,,0.029447999999999995
187.5,0.3,,0.06884
188.5,0.1,,0.047262500000000006
189.5,0.025,,0.029447999999999995
190.5,0.4,,0.0732495
191.5,0.275,,0.06721
192.5,0.2,,0.06078599999999999
193.5,0.4,,0.0732495
194.5,0.15,,0.0549215
195.5,0.225,,0.0632065
196.5,0.1,,0.047262500000000006
197.5,0.1,,0.047262500000000006
198.5,0.1,,0.047262500000000006
199.5,0.4,,0.0732495
200.5,0.075,,0.042468500000000006
201.5,0.075,,0.042468500000000006
202.5,0.125,,0.051362000000000005
203.5,0.325,,0.07024799999999998
204.5,0.15,,0.0549215
205.5,0.17073170731707318,,0.056831999999999994
206.5,0.14634146341463414,,0.053756000000000005
207.5,0.024390243902439025,,0.028771500000000002
208.5,0.1951219512195122,,0.0595465
209.5,0.04878048780487805,,0.03588
210.5,0.34146341463414637,,0.0702225
211.5,0.16666666666666666,,0.055672
212.5,0.0,,0.012613
213.5,0.19047619047619047,,0.05835499999999999
214.5,0.06976744186046512,,0.039744999999999996
215.5,0.20930232558139536,,0.05956549999999999
216.5,0.023255813953488372,,0.027507999999999998
217.5,0.25,,0.062375500000000014
218.5,0.3181818181818182,,0.06674849999999999
219.5,0.29545454545454547,,0.06547499999999999
220.5,0.13636363636363635,,0.0505325
221.5,0.09090909090909091,,0.043363
222.5,0.15555555555555556,,0.05245299999999999
223.5,0.2391304347826087,,0.06019350000000001
224.5,0.30434782608695654,,0.06459
225.5,0.08695652173913043,,0.0416435
226.5,0.391304347826087,,0.06826100000000002
227.5,0.10869565217391304,,0.045344999999999996
228.5,0.15217391304347827,,0.0514595
229.5,0.19148936170212766,,0.05529550000000001
230.5,0.3404255319148936,,0.0657075
231.5,0.1702127659574468,,0.053030499999999994
232.5,0.3617021276595745,,0.06657350000000001
233.5,0.23404255319148937,,0.059155
234.5,0.0,,0.011314
235.5,0.3617021276595745,,0.06657350000000001
236.5,0.06382978723404255,,0.0366135
237.5,0.2553191489361702,,0.060792
238.5,0.0,,0.011314
239.5,0.1276595744680851,,0.047669500000000004
240.5,0.02127659574468085,,0.0252875
241.5,0.3404255319148936,,0.0657075
242.5,0.10638297872340426,,0.04447550000000001
243.5,0.2127659574468085,,0.05732949999999999
244.5,0.1276595744680851,,0.047669500000000004
245.5,0.2127659574468085,,0.05732949999999999
246.5,0.0,,0.011314
247.5,0.02127659574468085,,0.0252875
248.5,0.19148936170212766,,0.05529550000000001
249.5,0.1702127659574468,,0.053030499999999994
250.5,0.2857142857142857,,0.06157199999999999
251.5,0.1836734693877551,,0.05337549999999999
252.5,0.3877551020408163,,0.06611349999999999
253.5,0.16326530612244897,,0.051157499999999995
254.5,0.22448979591836735,,0.057177500000000006
255.5,0.0,,0.0108665
256.5,0.22448979591836735,,0.057177500000000006
257.5,0.2653061224489796,,0.06026300000000001
258.5,0.17647058823529413,,0.0515805
259.5,0.17647058823529413,,0.0515805
260.5,0.29411764705882354,,0.060874
261.5,0.23529411764705882,,0.05693100000000001
262.5,0.0784313725490196,,0.0378855
263.5,0.0196078431372549,,0.023398000000000002
264.5,0.17647058823529413,,0.0515805
265.5,0.3333333333333333,,0.06285549999999998
266.5,0.0,,0.010453
267.5,0.058823529411764705,,0.033937999999999996
268.5,0.0196078431372549,,0.023398000000000002
269.5,0.0784313725490196,,0.0378855
270.5,0.0,,0.010453
271.5,0.3137254901960784,,0.06192500000000001
272.5,0.0196078431372549,,0.023398000000000002
273.5,0.0196078431372549,,0.023398000000000002
274.5,0.11764705882352941,,0.044317
275.5,0.45098039215686275,,0.06615600000000002
276.5,0.0,,0.010453
277.5,0.1568627450980392,,0.049409
278.5,0.0,,0.010453
279.5,0.0196078431372549,,0.023398000000000002
280.5,0.09803921568627451,,0.041304499999999994
281.5,0.0392156862745098,,0.029251999999999997
282.5,0.09803921568627451,,0.041304499999999994
283.5,0.09803921568627451,,0.041304499999999994
284.5,0.0,,0.010453
285.5,0.0,,0.010453
286.5,0.0,,0.010453
287.5,0.11764705882352941,,0.044317
288.5,0.0392156862745098,,0.029251999999999997
289.5,0.27450980392156865,,0.059697000000000014
290.5,0.02040816326530612,,0.0243065
291.5,0.16666666666666666,,0.052077
292.5,0.15217391304347827,,0.0514595
293.5,0.027777777777777776,,0.0325025
294.5,0.0,,0.017409
295.5,0.0,,0.0
