bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.2413793103448276,,0.075542
0.5,0.034482758620689655,,0.039708
1.5,0.20689655172413793,,0.07198149999999999
2.5,0.2413793103448276,,0.075542
3.5,0.06896551724137931,,0.049257499999999996
4.5,0.3103448275862069,,0.08099500000000001
5.5,0.0,,0.017979
6.5,0.10344827586206896,,0.056679999999999994
7.5,0.06896551724137931,,0.049257499999999996
8.5,0.034482758620689655,,0.039708
9.5,0.13793103448275862,,0.06272350000000002
10.5,0.1724137931034483,,0.06775300000000001
11.5,0.0,,0.017979
12.5,0.034482758620689655,,0.039708
13.5,0.1724137931034483,,0.06775300000000001
14.5,0.0,,0.017979
15.5,0.034482758620689655,,0.039708
16.5,0.2413793103448276,,0.075542
17.5,0.0,,0.017979
18.5,0.034482758620689655,,0.039708
19.5,0.034482758620689655,,0.039708
20.5,0.10344827586206896,,0.056679999999999994
21.5,0.2413793103448276,,0.075542
22.5,0.06896551724137931,,0.049257499999999996
23.5,0.27586206896551724,,0.078525
24.5,0.20689655172413793,,0.07198149999999999
25.5,0.10344827586206896,,0.056679999999999994
26.5,0.034482758620689655,,0.039708
27.5,0.06896551724137931,,0.049257499999999996
28.5,0.10344827586206896,,0.056679999999999994
29.5,0.0,,0.017979
30.5,0.0,,0.017979
31.5,0.034482758620689655,,0.039708
32.5,0.2413793103448276,,0.075542
33.5,0.034482758620689655,,0.039708
34.5,0.3103448275862069,,0.08099500000000001
35.5,0.034482758620689655,,0.039708
36.5,0.034482758620689655,,0.039708
37.5,0.0,,0.017979
38.5,0.034482758620689655,,0.039708
39.5,0.0,,0.017979
40.5,0.034482758620689655,,0.039708
41.5,0.13793103448275862,,0.06272350000000002
42.5,0.1724137931034483,,0.06775300000000001
43.5,0.06896551724137931,,0.049257499999999996
44.5,0.034482758620689655,,0.039708
45.5,0.20689655172413793,,0.07198149999999999
46.5,0.06896551724137931,,0.049257499999999996
47.5,0.06896551724137931,,0.049257499999999996
48.5,0.20689655172413793,,0.07198149999999999
49.5,0.1724137931034483,,0.06775300000000001
50.5,0.034482758620689655,,0.039708
51.5,0.06896551724137931,,0.049257499999999996
52.5,0.13793103448275862,,0.06272350000000002
53.5,0.27586206896551724,,0.078525
54.5,0.27586206896551724,,0.078525
55.5,0.1724137931034483,,0.06775300000000001
56.5,0.034482758620689655,,0.039708
57.5,0.0,,0.017979
58.5,0.10344827586206896,,0.056679999999999994
59.5,0.0,,0.017979
60.5,0.034482758620689655,,0.039708
61.5,0.3103448275862069,,0.08099500000000001
62.5,0.06896551724137931,,0.049257499999999996
63.5,0.10344827586206896,,0.056679999999999994
64.5,0.0,,0.017979
65.5,0.27586206896551724,,0.078525
66.5,0.13793103448275862,,0.06272350000000002
67.5,0.0,,0.017979
68.5,0.3103448275862069,,0.08099500000000001
69.5,0.034482758620689655,,0.039708
70.5,0.1724137931034483,,0.06775300000000001
71.5,0.034482758620689655,,0.039708
72.5,0.2413793103448276,,0.075542
73.5,0.10344827586206896,,0.056679999999999994
74.5,0.20689655172413793,,0.07198149999999999
75.5,0.4827586206896552,,0.086864
76.5,0.06896551724137931,,0.049257499999999996
77.5,0.13793103448275862,,0.06272350000000002
78.5,0.0,,0.017979
79.5,0.06896551724137931,,0.049257499999999996
80.5,0.10344827586206896,,0.056679999999999994
81.5,0.1724137931034483,,0.06775300000000001
82.5,0.20689655172413793,,0.07198149999999999
83.5,0.034482758620689655,,0.039708
84.5,0.0,,0.017979
85.5,0.0,,0.017979
86.5,0.0,,0.017979
87.5,0.13793103448275862,,0.06272350000000002
88.5,0.0,,0.017979
89.5,0.10344827586206896,,0.056679999999999994
90.5,0.20689655172413793,,0.07198149999999999
91.5,0.20689655172413793,,0.07198149999999999
92.5,0.0,,0.017979
93.5,0.034482758620689655,,0.039708
94.5,0.0,,0.017979
95.5,0.3448275862068966,,0.08299700000000002
96.5,0.20689655172413793,,0.07198149999999999
97.5,0.06896551724137931,,0.049257499999999996
98.5,0.1724137931034483,,0.06775300000000001
99.5,0.0,,0.017979
100.5,0.034482758620689655,,0.039708
101.5,0.0,,0.017979
102.5,0.06896551724137931,,0.049257499999999996
103.5,0.10344827586206896,,0.056679999999999994
104.5,0.0,,0.017979
105.5,0.20689655172413793,,0.07198149999999999
106.5,0.2413793103448276,,0.075542
107.5,0.10344827586206896,,0.056679999999999994
108.5,0.0,,0.017979
109.5,0.20689655172413793,,0.07198149999999999
110.5,0.20689655172413793,,0.07198149999999999
111.5,0.2413793103448276,,0.075542
112.5,0.034482758620689655,,0.039708
113.5,0.034482758620689655,,0.039708
114.5,0.10344827586206896,,0.056679999999999994
115.5,0.10344827586206896,,0.056679999999999994
116.5,0.10344827586206896,,0.056679999999999994
117.5,0.13793103448275862,,0.06272350000000002
118.5,0.06896551724137931,,0.049257499999999996
119.5,0.034482758620689655,,0.039708
120.5,0.06896551724137931,,0.049257499999999996
121.5,0.10344827586206896,,0.056679999999999994
122.5,0.10344827586206896,,0.056679999999999994
123.5,0.034482758620689655,,0.039708
124.5,0.13793103448275862,,0.06272350000000002
125.5,0.06896551724137931,,0.049257499999999996
126.5,0.034482758620689655,,0.039708
127.5,0.034482758620689655,,0.039708
128.5,0.034482758620689655,,0.039708
129.5,0.20689655172413793,,0.07198149999999999
130.5,0.13793103448275862,,0.06272350000000002
131.5,0.1724137931034483,,0.06775300000000001
132.5,0.034482758620689655,,0.039708
