bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.05263157894736842,,0.0384955
0.5,0.23684210526315788,,0.06587749999999999
1.5,0.13157894736842105,,0.0537345
2.5,0.39473684210526316,,0.074907
3.5,0.0,,0.013888
4.5,0.13157894736842105,,0.0537345
5.5,0.05263157894736842,,0.0384955
6.5,0.2894736842105263,,0.06989000000000001
7.5,0.10526315789473684,,0.049485499999999995
8.5,0.0,,0.013888
9.5,0.10526315789473684,,0.049485499999999995
10.5,0.15789473684210525,,0.057408999999999995
11.5,0.07894736842105263,,0.0445
12.5,0.0,,0.013888
13.5,0.21052631578947367,,0.0634195
14.5,0.10526315789473684,,0.049485499999999995
15.5,0.07894736842105263,,0.0445
16.5,0.34210526315789475,,0.07285849999999999
17.5,0.0,,0.013888
18.5,0.23684210526315788,,0.06587749999999999
19.5,0.0,,0.013888
20.5,0.15789473684210525,,0.057408999999999995
21.5,0.15789473684210525,,0.057408999999999995
22.5,0.18421052631578946,,0.060614
23.5,0.3157894736842105,,0.07149550000000002
24.5,0.18421052631578946,,0.060614
25.5,0.21052631578947367,,0.0634195
26.5,0.02631578947368421,,0.0309
27.5,0.18421052631578946,,0.060614
28.5,0.18421052631578946,,0.060614
29.5,0.02631578947368421,,0.0309
30.5,0.05263157894736842,,0.0384955
31.5,0.13157894736842105,,0.0537345
32.5,0.05263157894736842,,0.0384955
33.5,0.02631578947368421,,0.0309
34.5,0.05263157894736842,,0.0384955
35.5,0.18421052631578946,,0.060614
36.5,0.05263157894736842,,0.0384955
37.5,0.13157894736842105,,0.0537345
38.5,0.15789473684210525,,0.057408999999999995
39.5,0.13157894736842105,,0.0537345
40.5,0.02631578947368421,,0.0309
41.5,0.10526315789473684,,0.049485499999999995
42.5,0.3157894736842105,,0.07149550000000002
43.5,0.07894736842105263,,0.0445
44.5,0.13157894736842105,,0.0537345
45.5,0.3157894736842105,,0.07149550000000002
46.5,0.21052631578947367,,0.0634195
47.5,0.05263157894736842,,0.0384955
48.5,0.13157894736842105,,0.0537345
49.5,0.15789473684210525,,0.057408999999999995
50.5,0.02631578947368421,,0.0309
51.5,0.0,,0.013888
52.5,0.23684210526315788,,0.06587749999999999
53.5,0.15789473684210525,,0.057408999999999995
54.5,0.34210526315789475,,0.07285849999999999
55.5,0.07894736842105263,,0.0445
56.5,0.02631578947368421,,0.0309
57.5,0.0,,0.013888
58.5,0.10526315789473684,,0.049485499999999995
59.5,0.07894736842105263,,0.0445
60.5,0.15789473684210525,,0.057408999999999995
61.5,0.2631578947368421,,0.06802449999999999
62.5,0.0,,0.013888
63.5,0.10526315789473684,,0.049485499999999995
64.5,0.0,,0.013888
65.5,0.13157894736842105,,0.0537345
66.5,0.10526315789473684,,0.049485499999999995
67.5,0.0,,0.013888
68.5,0.23684210526315788,,0.06587749999999999
69.5,0.05263157894736842,,0.0384955
70.5,0.23684210526315788,,0.06587749999999999
71.5,0.02631578947368421,,0.0309
72.5,0.10526315789473684,,0.049485499999999995
73.5,0.18421052631578946,,0.060614
74.5,0.07894736842105263,,0.0445
75.5,0.3157894736842105,,0.07149550000000002
76.5,0.10526315789473684,,0.049485499999999995
77.5,0.02631578947368421,,0.0309
78.5,0.05263157894736842,,0.0384955
79.5,0.07894736842105263,,0.0445
80.5,0.13157894736842105,,0.0537345
81.5,0.23684210526315788,,0.06587749999999999
82.5,0.2894736842105263,,0.06989000000000001
83.5,0.0,,0.013888
84.5,0.02631578947368421,,0.0309
85.5,0.02631578947368421,,0.0309
86.5,0.18421052631578946,,0.060614
87.5,0.13157894736842105,,0.0537345
88.5,0.0,,0.013888
89.5,0.15789473684210525,,0.057408999999999995
90.5,0.2631578947368421,,0.06802449999999999
91.5,0.15789473684210525,,0.057408999999999995
92.5,0.0,,0.013888
93.5,0.21052631578947367,,0.0634195
94.5,0.0,,0.013888
95.5,0.13157894736842105,,0.0537345
96.5,0.10526315789473684,,0.049485499999999995
97.5,0.0,,0.013888
98.5,0.21052631578947367,,0.0634195
99.5,0.0,,0.013888
100.5,0.05263157894736842,,0.0384955
101.5,0.0,,0.013888
102.5,0.15789473684210525,,0.057408999999999995
103.5,0.10526315789473684,,0.049485499999999995
104.5,0.0,,0.013888
105.5,0.13157894736842105,,0.0537345
106.5,0.15789473684210525,,0.057408999999999995
107.5,0.07894736842105263,,0.0445
108.5,0.02631578947368421,,0.0309
109.5,0.23684210526315788,,0.06587749999999999
110.5,0.10526315789473684,,0.049485499999999995
111.5,0.13157894736842105,,0.0537345
112.5,0.02631578947368421,,0.0309
113.5,0.05263157894736842,,0.0384955
114.5,0.13157894736842105,,0.0537345
115.5,0.10526315789473684,,0.049485499999999995
116.5,0.21052631578947367,,0.0634195
117.5,0.23684210526315788,,0.06587749999999999
118.5,0.02631578947368421,,0.0309
119.5,0.15789473684210525,,0.057408999999999995
120.5,0.02631578947368421,,0.0309
121.5,0.15789473684210525,,0.057408999999999995
122.5,0.07894736842105263,,0.0445
123.5,0.23684210526315788,,0.06587749999999999
124.5,0.15789473684210525,,0.057408999999999995
125.5,0.02631578947368421,,0.0309
126.5,0.0,,0.013888
127.5,0.02631578947368421,,0.0309
128.5,0.13157894736842105,,0.0537345
129.5,0.21052631578947367,,0.0634195
130.5,0.18421052631578946,,0.060614
131.5,0.13157894736842105,,0.0537345
132.5,0.05263157894736842,,0.0384955
133.5,0.15789473684210525,,0.057408999999999995
134.5,0.2631578947368421,,0.06802449999999999
135.5,0.21052631578947367,,0.0634195
136.5,0.13157894736842105,,0.0537345
137.5,0.0,,0.013888
138.5,0.07894736842105263,,0.0445
139.5,0.39473684210526316,,0.074907
140.5,0.0,,0.013888
141.5,0.0,,0.013888
142.5,0.15789473684210525,,0.057408999999999995
143.5,0.0,,0.013888
144.5,0.2631578947368421,,0.06802449999999999
145.5,0.18421052631578946,,0.060614
146.5,0.05263157894736842,,0.0384955
147.5,0.05263157894736842,,0.0384955
148.5,0.0,,0.013888
149.5,0.05263157894736842,,0.0384955
150.5,0.0,,0.013888
151.5,0.0,,0.013888
152.5,0.18421052631578946,,0.060614
153.5,0.02631578947368421,,0.0309
154.5,0.0,,0.013888
155.5,0.18421052631578946,,0.060614
156.5,0.3157894736842105,,0.07149550000000002
157.5,0.0,,0.013888
158.5,0.02631578947368421,,0.0309
159.5,0.21052631578947367,,0.0634195
160.5,0.0,,0.013888
161.5,0.2631578947368421,,0.06802449999999999
162.5,0.05263157894736842,,0.0384955
163.5,0.02631578947368421,,0.0309
164.5,0.2631578947368421,,0.06802449999999999
165.5,0.0,,0.013888
166.5,0.0,,0.013888
167.5,0.13157894736842105,,0.0537345
168.5,0.2631578947368421,,0.06802449999999999
169.5,0.0,,0.013888
170.5,0.07894736842105263,,0.0445
171.5,0.15789473684210525,,0.057408999999999995
172.5,0.0,,0.013888
173.5,0.0,,0.013888
174.5,0.07894736842105263,,0.0445
175.5,0.02631578947368421,,0.0309
176.5,0.02631578947368421,,0.0309
177.5,0.21052631578947367,,0.0634195
178.5,0.07894736842105263,,0.0445
179.5,0.05263157894736842,,0.0384955
180.5,0.18421052631578946,,0.060614
181.5,0.02631578947368421,,0.0309
182.5,0.23684210526315788,,0.06587749999999999
183.5,0.02631578947368421,,0.0309
184.5,0.02631578947368421,,0.0309
185.5,0.0,,0.013888
186.5,0.13157894736842105,,0.0537345
187.5,0.13157894736842105,,0.0537345
188.5,0.02631578947368421,,0.0309
189.5,0.07894736842105263,,0.0445
190.5,0.2894736842105263,,0.06989000000000001
191.5,0.23684210526315788,,0.06587749999999999
192.5,0.18421052631578946,,0.060614
193.5,0.10526315789473684,,0.049485499999999995
194.5,0.18421052631578946,,0.060614
195.5,0.2631578947368421,,0.06802449999999999
196.5,0.13157894736842105,,0.0537345
197.5,0.2631578947368421,,0.06802449999999999
198.5,0.21052631578947367,,0.0634195
199.5,0.3684210526315789,,0.07399249999999999
200.5,0.02631578947368421,,0.0309
201.5,0.02631578947368421,,0.0309
202.5,0.05263157894736842,,0.0384955
203.5,0.3157894736842105,,0.07149550000000002
204.5,0.18421052631578946,,0.060614
205.5,0.02631578947368421,,0.0309
206.5,0.18421052631578946,,0.060614
207.5,0.0,,0.013888
208.5,0.34210526315789475,,0.07285849999999999
209.5,0.02631578947368421,,0.0309
210.5,0.2631578947368421,,0.06802449999999999
211.5,0.07894736842105263,,0.0445
212.5,0.05263157894736842,,0.0384955
213.5,0.18421052631578946,,0.060614
214.5,0.02564102564102564,,0.0301565
215.5,0.20512820512820512,,0.062076000000000006
216.5,0.05128205128205128,,0.0375825
217.5,0.28205128205128205,,0.06852649999999999
218.5,0.38461538461538464,,0.07366149999999999
219.5,0.15384615384615385,,0.056139
220.5,0.07692307692307693,,0.0434605
221.5,0.05128205128205128,,0.0375825
222.5,0.07692307692307693,,0.0434605
223.5,0.15384615384615385,,0.056139
224.5,0.23076923076923078,,0.064516
225.5,0.2564102564102564,,0.066657
226.5,0.3076923076923077,,0.0701465
227.5,0.1282051282051282,,0.05252199999999999
228.5,0.0,,0.013546
229.5,0.23076923076923078,,0.064516
230.5,0.1794871794871795,,0.059300000000000005
231.5,0.07317073170731707,,0.0415205
232.5,0.2926829268292683,,0.0675765
233.5,0.21951219512195122,,0.061947
234.5,0.12195121951219512,,0.050252
235.5,0.14634146341463414,,0.053756000000000005
236.5,0.024390243902439025,,0.028771500000000002
237.5,0.21951219512195122,,0.061947
238.5,0.0,,0.012909
239.5,0.1951219512195122,,0.0595465
240.5,0.024390243902439025,,0.028771500000000002
241.5,0.2926829268292683,,0.0675765
242.5,0.17073170731707318,,0.056831999999999994
243.5,0.17073170731707318,,0.056831999999999994
244.5,0.21951219512195122,,0.061947
245.5,0.1951219512195122,,0.0595465
246.5,0.0,,0.012909
247.5,0.0,,0.012909
248.5,0.12195121951219512,,0.050252
249.5,0.24390243902439024,,0.06406799999999999
250.5,0.17073170731707318,,0.056831999999999994
251.5,0.12195121951219512,,0.050252
252.5,0.2682926829268293,,0.065938
253.5,0.1951219512195122,,0.0595465
254.5,0.1951219512195122,,0.0595465
255.5,0.0,,0.012909
256.5,0.2682926829268293,,0.065938
257.5,0.3902439024390244,,0.072101
258.5,0.29545454545454547,,0.06547499999999999
259.5,0.13636363636363635,,0.0505325
260.5,0.06818181818181818,,0.038913500000000004
261.5,0.11363636363636363,,0.047188999999999995
262.5,0.11363636363636363,,0.047188999999999995
263.5,0.022727272727272728,,0.026917499999999997
264.5,0.13636363636363635,,0.0505325
265.5,0.3181818181818182,,0.06674849999999999
266.5,0.06818181818181818,,0.038913500000000004
267.5,0.045454545454545456,,0.033597
268.5,0.09090909090909091,,0.043363
269.5,0.09090909090909091,,0.043363
270.5,0.0,,0.012059
271.5,0.25,,0.062375500000000014
272.5,0.0,,0.012059
273.5,0.0,,0.012059
274.5,0.18181818181818182,,0.0561055
275.5,0.4090909090909091,,0.07022049999999999
276.5,0.09090909090909091,,0.043363
277.5,0.13636363636363635,,0.0505325
278.5,0.0,,0.012059
279.5,0.0,,0.012059
280.5,0.045454545454545456,,0.033597
281.5,0.09090909090909091,,0.043363
282.5,0.09090909090909091,,0.043363
283.5,0.22727272727272727,,0.06052149999999999
284.5,0.0,,0.012059
285.5,0.0,,0.012059
286.5,0.0,,0.012059
287.5,0.22727272727272727,,0.06052149999999999
