bin_low_edge,contents,binlabel,error
192.5,0.0,,0.0
193.5,0.5,,0.240851
194.5,0.5,,0.240851
195.5,0.0,,0.1533195
196.5,0.0,,0.1533195
197.5,0.0,,0.1533195
198.5,0.0,,0.1533195
199.5,0.0,,0.120082
200.5,0.3333333333333333,,0.210199
201.5,0.0,,0.120082
202.5,0.0,,0.098629
203.5,0.0,,0.098629
204.5,0.5,,0.197303
205.5,0.07142857142857142,,0.075498
206.5,0.0,,0.0353115
207.5,0.07142857142857142,,0.075498
208.5,0.42857142857142855,,0.09999400000000003
209.5,0.0,,0.0243555
210.5,0.14285714285714285,,0.0747815
211.5,0.02631578947368421,,0.0309
212.5,0.13157894736842105,,0.0537345
213.5,0.02631578947368421,,0.0309
214.5,0.36585365853658536,,0.07125300000000001
215.5,0.3902439024390244,,0.072101
216.5,0.1951219512195122,,0.0595465
217.5,0.06,,0.034570000000000004
218.5,0.0784313725490196,,0.0378855
219.5,0.19607843137254902,,0.053544499999999995
220.5,0.38596491228070173,,0.0614045
221.5,0.15789473684210525,,0.04683999999999999
222.5,0.15789473684210525,,0.04683999999999999
223.5,0.38596491228070173,,0.0614045
224.5,0.12280701754385964,,0.042563
225.5,0.12280701754385964,,0.042563
226.5,0.08771929824561403,,0.03731
227.5,0.3333333333333333,,0.05955350000000001
228.5,0.24561403508771928,,0.05465250000000001
229.5,0.38596491228070173,,0.0614045
230.5,0.2631578947368421,,0.055834499999999995
231.5,0.05263157894736842,,0.030584000000000004
232.5,0.2807017543859649,,0.05691
233.5,0.017543859649122806,,0.0210405
234.5,0.22807017543859648,,0.053357
235.5,0.03333333333333333,,0.025079999999999998
236.5,0.15,,0.044777
237.5,0.016666666666666666,,0.020031
238.5,0.3,,0.05654500000000001
239.5,0.11666666666666667,,0.040642000000000005
240.5,0.08196721311475409,,0.03504850000000001
241.5,0.08064516129032258,,0.0345245
242.5,0.11290322580645161,,0.039453
243.5,0.04838709677419355,,0.028256
244.5,0.016129032258064516,,0.01941
245.5,0.04838709677419355,,0.028256
246.5,0.20967741935483872,,0.04975599999999998
247.5,0.07936507936507936,,0.0340165
248.5,0.12698412698412698,,0.040976500000000006
249.5,0.23809523809523808,,0.051513
250.5,0.20634920634920634,,0.049090999999999996
251.5,0.1111111111111111,,0.0388845
252.5,0.015873015873015872,,0.019114
253.5,0.2222222222222222,,0.05035100000000001
254.5,0.047619047619047616,,0.027832500000000003
255.5,0.463768115942029,,0.05727199999999999
256.5,0.10144927536231885,,0.035787000000000006
257.5,0.42028985507246375,,0.0567105
258.5,0.2753623188405797,,0.051538500000000015
259.5,0.057971014492753624,,0.028585
260.5,0.0,,0.007786
261.5,0.08695652173913043,,0.0336375
262.5,0.13043478260869565,,0.039538
263.5,0.043478260869565216,,0.025534
264.5,0.028985507246376812,,0.021948499999999996
265.5,0.014492753623188406,,0.0175105
266.5,0.057971014492753624,,0.028585
267.5,0.014492753623188406,,0.0175105
268.5,0.42028985507246375,,0.0567105
269.5,0.014492753623188406,,0.0175105
270.5,0.043478260869565216,,0.025534
271.5,0.0,,0.007786
272.5,0.2318840579710145,,0.0488295
273.5,0.014492753623188406,,0.0175105
274.5,0.34782608695652173,,0.05479800000000001
275.5,0.0,,0.007786
276.5,0.014492753623188406,,0.0175105
277.5,0.028985507246376812,,0.021948499999999996
278.5,0.0,,0.007786
279.5,0.11594202898550725,,0.03774449999999999
280.5,0.30434782608695654,,0.053017499999999995
281.5,0.0,,0.007786
282.5,0.0,,0.007786
283.5,0.0,,0.007786
284.5,0.21739130434782608,,0.047781000000000004
285.5,0.13043478260869565,,0.039538
286.5,0.3235294117647059,,0.054250999999999994
287.5,0.20588235294117646,,0.047230999999999995
288.5,0.3235294117647059,,0.054250999999999994
289.5,0.11940298507462686,,0.03876449999999999
290.5,0.30303030303030304,,0.054119500000000015
291.5,0.0,,0.014628
292.5,0.0,,0.0
