bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.09375,,0.051946
0.5,0.03125,,0.036263
1.5,0.125,,0.0575975
2.5,0.25,,0.0728015
3.5,0.0,,0.0163715
4.5,0.15625,,0.062348499999999994
5.5,0.125,,0.0575975
6.5,0.0625,,0.0450605
7.5,0.15625,,0.062348499999999994
8.5,0.03125,,0.036263
9.5,0.0,,0.0163715
10.5,0.15625,,0.062348499999999994
11.5,0.21875,,0.0698475
12.5,0.0,,0.0163715
13.5,0.03125,,0.036263
14.5,0.0625,,0.0450605
15.5,0.03125,,0.036263
16.5,0.28125,,0.07531199999999999
17.5,0.03125,,0.036263
18.5,0.1875,,0.0663905
19.5,0.03125,,0.036263
20.5,0.0,,0.0163715
21.5,0.09375,,0.051946
22.5,0.09375,,0.051946
23.5,0.28125,,0.07531199999999999
24.5,0.0,,0.0163715
25.5,0.09375,,0.051946
26.5,0.09375,,0.051946
27.5,0.15625,,0.062348499999999994
28.5,0.15625,,0.062348499999999994
29.5,0.125,,0.0575975
30.5,0.09375,,0.051946
31.5,0.09375,,0.051946
32.5,0.0625,,0.0450605
33.5,0.03125,,0.036263
34.5,0.15625,,0.062348499999999994
35.5,0.03125,,0.036263
36.5,0.0625,,0.0450605
37.5,0.25,,0.0728015
38.5,0.09375,,0.051946
39.5,0.09375,,0.051946
40.5,0.15625,,0.062348499999999994
41.5,0.03125,,0.036263
42.5,0.21875,,0.0698475
43.5,0.125,,0.0575975
44.5,0.15625,,0.062348499999999994
45.5,0.0,,0.0163715
46.5,0.125,,0.0575975
47.5,0.125,,0.0575975
48.5,0.0625,,0.0450605
49.5,0.0,,0.0163715
50.5,0.28125,,0.07531199999999999
51.5,0.03125,,0.036263
52.5,0.3125,,0.077422
53.5,0.03125,,0.036263
54.5,0.0,,0.0163715
55.5,0.09375,,0.051946
56.5,0.09375,,0.051946
57.5,0.0,,0.0163715
58.5,0.09375,,0.051946
59.5,0.03125,,0.036263
60.5,0.0625,,0.0450605
61.5,0.25,,0.0728015
62.5,0.0,,0.0163715
63.5,0.1875,,0.0663905
64.5,0.03125,,0.036263
65.5,0.0625,,0.0450605
66.5,0.03125,,0.036263
67.5,0.15625,,0.062348499999999994
68.5,0.0625,,0.0450605
69.5,0.0625,,0.0450605
70.5,0.09375,,0.051946
71.5,0.03125,,0.036263
72.5,0.1875,,0.0663905
73.5,0.03125,,0.036263
74.5,0.125,,0.0575975
75.5,0.09375,,0.051946
76.5,0.03125,,0.036263
77.5,0.0625,,0.0450605
78.5,0.21875,,0.0698475
79.5,0.0625,,0.0450605
80.5,0.03125,,0.036263
81.5,0.125,,0.0575975
82.5,0.1875,,0.0663905
83.5,0.0,,0.0163715
84.5,0.0625,,0.0450605
85.5,0.03125,,0.036263
86.5,0.09375,,0.051946
87.5,0.0,,0.0163715
88.5,0.09375,,0.051946
89.5,0.0,,0.0163715
90.5,0.15625,,0.062348499999999994
91.5,0.125,,0.0575975
92.5,0.0625,,0.0450605
93.5,0.0625,,0.0450605
