bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.15,,0.07787349999999998
0.5,0.0,,0.025485
1.5,0.0,,0.025485
2.5,0.1,,0.06829450000000001
3.5,0.0,,0.025485
4.5,0.15,,0.07787349999999998
5.5,0.05,,0.05551500000000001
6.5,0.3,,0.09565000000000001
7.5,0.35,,0.0990135
8.5,0.3,,0.09565000000000001
9.5,0.0,,0.025485
10.5,0.15,,0.07787349999999998
11.5,0.15,,0.07787349999999998
12.5,0.05,,0.05551500000000001
13.5,0.05,,0.05551500000000001
14.5,0.1,,0.06829450000000001
15.5,0.0,,0.025485
16.5,0.0,,0.025485
17.5,0.05,,0.05551500000000001
18.5,0.0,,0.025485
19.5,0.0,,0.025485
20.5,0.0,,0.025485
21.5,0.0,,0.025485
22.5,0.25,,0.0911445
23.5,0.5,,0.10317699999999999
24.5,0.05,,0.05551500000000001
25.5,0.0,,0.025485
26.5,0.3,,0.09565000000000001
27.5,0.05,,0.05551500000000001
28.5,0.1,,0.06829450000000001
29.5,0.3,,0.09565000000000001
30.5,0.0,,0.025485
31.5,0.2,,0.085317
32.5,0.0,,0.025485
33.5,0.1,,0.06829450000000001
34.5,0.25,,0.0911445
35.5,0.0,,0.025485
36.5,0.35,,0.0990135
37.5,0.3,,0.09565000000000001
38.5,0.1,,0.06829450000000001
39.5,0.0,,0.025485
40.5,0.0,,0.025485
41.5,0.0,,0.025485
42.5,0.0,,0.025485
43.5,0.0,,0.025485
44.5,0.0,,0.025485
45.5,0.0,,0.025485
46.5,0.05,,0.05551500000000001
47.5,0.0,,0.025485
48.5,0.1,,0.06829450000000001
49.5,0.0,,0.025485
50.5,0.0,,0.025485
51.5,0.0,,0.025485
52.5,0.0,,0.025485
53.5,0.0,,0.025485
54.5,0.1,,0.06829450000000001
55.5,0.35,,0.0990135
56.5,0.4,,0.10134699999999996
57.5,0.05,,0.05551500000000001
58.5,0.25,,0.0911445
59.5,0.05,,0.05551500000000001
60.5,0.0,,0.025485
61.5,0.2,,0.085317
62.5,0.0,,0.025485
63.5,0.05,,0.05551500000000001
64.5,0.25,,0.0911445
65.5,0.15,,0.07787349999999998
66.5,0.45,,0.10272250000000002
67.5,0.0,,0.025485
68.5,0.25,,0.0911445
69.5,0.0,,0.025485
70.5,0.0,,0.025485
71.5,0.0,,0.025485
72.5,0.0,,0.025485
73.5,0.05,,0.05551500000000001
74.5,0.0,,0.025485
75.5,0.0,,0.025485
76.5,0.0,,0.025485
77.5,0.0,,0.025485
78.5,0.0,,0.025485
79.5,0.25,,0.0911445
80.5,0.25,,0.0911445
81.5,0.1,,0.06829450000000001
82.5,0.25,,0.0911445
83.5,0.0,,0.025485
84.5,0.0,,0.025485
85.5,0.05,,0.05551500000000001
86.5,0.0,,0.025485
87.5,0.2,,0.085317
88.5,0.0,,0.025485
89.5,0.0,,0.025485
90.5,0.25,,0.0911445
91.5,0.45,,0.10272250000000002
92.5,0.15,,0.07787349999999998
93.5,0.25,,0.0911445
94.5,0.15,,0.07787349999999998
95.5,0.0,,0.025485
96.5,0.1,,0.06829450000000001
97.5,0.0,,0.025485
98.5,0.0,,0.025485
99.5,0.0,,0.025485
100.5,0.25,,0.0911445
101.5,0.2,,0.085317
102.5,0.0,,0.025485
103.5,0.15,,0.07787349999999998
104.5,0.0,,0.025485
105.5,0.0,,0.025485
106.5,0.05,,0.05551500000000001
107.5,0.05,,0.05551500000000001
108.5,0.05,,0.05551500000000001
109.5,0.0,,0.025485
110.5,0.0,,0.025485
111.5,0.0,,0.025485
112.5,0.1,,0.06829450000000001
113.5,0.05,,0.05551500000000001
114.5,0.05,,0.05551500000000001
115.5,0.3,,0.09565000000000001
116.5,0.15,,0.07787349999999998
117.5,0.35,,0.0990135
118.5,0.15,,0.07787349999999998
119.5,0.05,,0.05551500000000001
120.5,0.25,,0.0911445
121.5,0.1,,0.06829450000000001
122.5,0.0,,0.025485
123.5,0.05,,0.05551500000000001
124.5,0.3,,0.09565000000000001
125.5,0.2,,0.085317
126.5,0.0,,0.025485
127.5,0.35,,0.0990135
128.5,0.2,,0.085317
129.5,0.05,,0.05551500000000001
130.5,0.2,,0.085317
131.5,0.05,,0.05551500000000001
132.5,0.0,,0.025485
133.5,0.25,,0.0911445
134.5,0.0,,0.025485
135.5,0.35,,0.0990135
136.5,0.05,,0.05551500000000001
137.5,0.05,,0.05551500000000001
138.5,0.0,,0.025485
139.5,0.25,,0.0911445
140.5,0.1,,0.06829450000000001
141.5,0.0,,0.025485
142.5,0.0,,0.025485
143.5,0.1,,0.06829450000000001
144.5,0.0,,0.025485
145.5,0.15,,0.07787349999999998
146.5,0.1,,0.06829450000000001
147.5,0.0,,0.025485
148.5,0.0,,0.025485
149.5,0.0,,0.025485
150.5,0.0,,0.025485
151.5,0.1,,0.06829450000000001
152.5,0.0,,0.025485
153.5,0.05,,0.05551500000000001
154.5,0.25,,0.0911445
155.5,0.0,,0.025485
156.5,0.05,,0.05551500000000001
157.5,0.0,,0.025485
158.5,0.0,,0.025485
159.5,0.25,,0.0911445
160.5,0.05,,0.05551500000000001
161.5,0.3,,0.09565000000000001
162.5,0.0,,0.025485
163.5,0.05,,0.05551500000000001
164.5,0.0,,0.025485
165.5,0.0,,0.025485
166.5,0.05,,0.05551500000000001
167.5,0.15,,0.07787349999999998
168.5,0.0,,0.025485
169.5,0.05,,0.05551500000000001
170.5,0.2,,0.085317
171.5,0.2,,0.085317
172.5,0.05,,0.05551500000000001
173.5,0.0,,0.025485
174.5,0.0,,0.025485
175.5,0.2,,0.085317
176.5,0.0,,0.025485
177.5,0.05,,0.05551500000000001
178.5,0.0,,0.025485
179.5,0.1,,0.06829450000000001
180.5,0.0,,0.025485
181.5,0.05,,0.05551500000000001
182.5,0.05,,0.05551500000000001
183.5,0.0,,0.025485
184.5,0.25,,0.0911445
185.5,0.0,,0.025485
186.5,0.15,,0.07787349999999998
187.5,0.25,,0.0911445
188.5,0.0,,0.025485
189.5,0.0,,0.025485
190.5,0.0,,0.025485
191.5,0.0,,0.025485
192.5,0.0,,0.025485
193.5,0.15,,0.07787349999999998
194.5,0.0,,0.025485
195.5,0.05,,0.05551500000000001
196.5,0.05,,0.05551500000000001
197.5,0.0,,0.025485
198.5,0.2,,0.085317
199.5,0.047619047619047616,,0.053165500000000004
200.5,0.0,,0.0243555
201.5,0.0,,0.0243555
202.5,0.047619047619047616,,0.053165500000000004
203.5,0.0,,0.0243555
204.5,0.047619047619047616,,0.053165500000000004
205.5,0.045454545454545456,,0.051005999999999996
206.5,0.045454545454545456,,0.051005999999999996
207.5,0.0,,0.0233215
208.5,0.25806451612903225,,0.07462200000000001
209.5,0.12903225806451613,,0.059212
210.5,0.1935483870967742,,0.06815900000000001
211.5,0.03125,,0.036263
212.5,0.21875,,0.0698475
213.5,0.25,,0.0728015
214.5,0.2727272727272727,,0.07357250000000001
215.5,0.0,,0.015898
216.5,0.06060606060606061,,0.04381549999999999
217.5,0.029411764705882353,,0.03428
218.5,0.2647058823529412,,0.07190400000000001
219.5,0.20588235294117646,,0.06648450000000002
220.5,0.3333333333333333,,0.0715335
221.5,0.0,,0.013546
222.5,0.15384615384615385,,0.056139
223.5,0.15,,0.0549215
224.5,0.3,,0.06884
225.5,0.25,,0.0653385
226.5,0.475,,0.07457400000000003
227.5,0.35,,0.07144550000000002
228.5,0.25,,0.0653385
229.5,0.023809523809523808,,0.028125499999999998
230.5,0.047619047619047616,,0.035085500000000006
231.5,0.023809523809523808,,0.028125499999999998
232.5,0.13333333333333333,,0.049541499999999995
233.5,0.13333333333333333,,0.049541499999999995
234.5,0.13333333333333333,,0.049541499999999995
235.5,0.14893617021276595,,0.0505025
236.5,0.0,,0.011314
237.5,0.0425531914893617,,0.0315865
238.5,0.10638297872340426,,0.04447550000000001
239.5,0.14893617021276595,,0.0505025
240.5,0.0,,0.011314
241.5,0.02127659574468085,,0.0252875
242.5,0.1276595744680851,,0.047669500000000004
243.5,0.0425531914893617,,0.0315865
244.5,0.2127659574468085,,0.05732949999999999
245.5,0.1276595744680851,,0.047669500000000004
246.5,0.02127659574468085,,0.0252875
247.5,0.19148936170212766,,0.05529550000000001
248.5,0.06382978723404255,,0.0366135
249.5,0.02127659574468085,,0.0252875
250.5,0.08333333333333333,,0.0400545
251.5,0.10416666666666667,,0.043638
252.5,0.0,,0.0110855
253.5,0.16666666666666666,,0.052077
254.5,0.0,,0.010453
255.5,0.0,,0.010453
256.5,0.11764705882352941,,0.044317
257.5,0.058823529411764705,,0.033937999999999996
258.5,0.3137254901960784,,0.06192500000000001
259.5,0.09803921568627451,,0.041304499999999994
260.5,0.0,,0.010453
261.5,0.0196078431372549,,0.023398000000000002
262.5,0.0,,0.010453
263.5,0.058823529411764705,,0.033937999999999996
264.5,0.058823529411764705,,0.033937999999999996
265.5,0.19607843137254902,,0.053544499999999995
266.5,0.0392156862745098,,0.029251999999999997
267.5,0.0196078431372549,,0.023398000000000002
268.5,0.0,,0.010453
269.5,0.0196078431372549,,0.023398000000000002
270.5,0.0,,0.010453
271.5,0.17647058823529413,,0.0515805
272.5,0.0196078431372549,,0.023398000000000002
273.5,0.0392156862745098,,0.029251999999999997
274.5,0.21568627450980393,,0.05532199999999998
275.5,0.45098039215686275,,0.06615600000000002
276.5,0.37254901960784315,,0.0643765
277.5,0.2549019607843137,,0.05838599999999999
278.5,0.0,,0.010453
279.5,0.058823529411764705,,0.033937999999999996
280.5,0.0392156862745098,,0.029251999999999997
281.5,0.0,,0.010453
282.5,0.0392156862745098,,0.029251999999999997
283.5,0.058823529411764705,,0.033937999999999996
284.5,0.0,,0.010453
285.5,0.0,,0.010453
286.5,0.0,,0.010453
287.5,0.11764705882352941,,0.044317
288.5,0.16,,0.05026799999999999
289.5,0.3333333333333333,,0.06472649999999999
290.5,0.3404255319148936,,0.0657075
291.5,0.2553191489361702,,0.060792
292.5,0.25,,0.062375500000000014
293.5,0.13157894736842105,,0.0537345
294.5,0.0,,0.0214965
295.5,0.0,,0.0
