v_3p_del,v_gene,count
3,IGKV2D-28*01,24
3,IGKV1-9*01,15
4,IGKV2-30*01,5
5,IGKV3-15*01,25
3,IGKV2-30*01,12
2,IGKV1D-39*01,8
7,IGKV2D-28*01,11
2,IGKV2D-28*01,10
3,IGKV3-11*01,4
0,IGKV1-8*03,9
4,IGKV1D-13*02,22
5,IGKV1D-39*01,9
3,IGKV1-27*01,2
2,IGKV3-15*01,7
3,IGKV1-33*01,7
2,IGKV3-11*01,2
3,IGKV3-20*01,3
2,IGKV1-12*01,6
0,IGKV3-20*01,1
2,IGKV3-20*01,4
0,IGKV1D-13*02,6
4,IGKV4-1*02,10
0,IGKV3-11*01,13
0,IGKV3-15*01,21
2,IGKV6-21*01,10
3,IGKV2-24*01,5
2,IGKV2-30*01,12
1,IGKV3-11*01,10
5,IGKV4-1*02,2
13,IGKV4-1*02,1
0,IGKV1-5*01,2
0,IGKV1D-39*01,3
3,IGKV1D-13*02,1
6,IGKV6-21*01,1
5,IGKV3-11*01,1
