bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.8091872791519434,,0.05347260053152494
0.01,0.0706713780918728,,0.015802600547701693
0.02,0.04240282685512368,,0.012240641749603372
0.03,0.028268551236749116,,0.009994442136912333
0.04,0.01060070671378092,,0.006120320874801686
0.05,0.01060070671378092,,0.006120320874801686
0.06,0.007067137809187279,,0.0049972210684561666
0.07,0.007067137809187279,,0.0049972210684561666
0.08,0.0035335689045936395,,0.0035335689045936395
0.09,0.0035335689045936395,,0.0035335689045936395
0.1,0.0035335689045936395,,0.0035335689045936395
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0035335689045936395,,0.0035335689045936395
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
