bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,15.0,,3.872983346207417
0.5,21.0,,4.58257569495584
1.5,8.0,,2.8284271247461903
2.5,8.0,,2.8284271247461903
3.5,12.0,,3.4641016151377544
4.5,7.0,,2.6457513110645907
5.5,6.0,,2.449489742783178
6.5,12.0,,3.4641016151377544
7.5,1.0,,1.0
8.5,3.0,,1.7320508075688772
9.5,3.0,,1.7320508075688772
10.5,1.0,,1.0
11.5,1.0,,1.0
12.5,1.0,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,3.0,,1.7320508075688772
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,4.0,,2.0
22.5,3.0,,1.7320508075688772
23.5,5.0,,2.23606797749979
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
