bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,16.0,,4.0
0.5,14.0,,3.7416573867739413
1.5,7.0,,2.6457513110645907
2.5,4.0,,2.0
3.5,7.0,,2.6457513110645907
4.5,5.0,,2.23606797749979
5.5,6.0,,2.449489742783178
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,1.0,,1.0
10.5,1.0,,1.0
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
