bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,92.0,,9.591663046625438
0.5,21.0,,4.58257569495584
1.5,11.0,,3.3166247903554
2.5,16.0,,4.0
3.5,7.0,,2.6457513110645907
4.5,7.0,,2.6457513110645907
5.5,3.0,,1.7320508075688772
6.5,5.0,,2.23606797749979
7.5,1.0,,1.0
8.5,3.0,,1.7320508075688772
9.5,5.0,,2.23606797749979
10.5,1.0,,1.0
11.5,2.0,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
