bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,41.0,,6.4031242374328485
0.5,26.0,,5.0990195135927845
1.5,25.0,,5.0
2.5,19.0,,4.358898943540674
3.5,13.0,,3.605551275463989
4.5,6.0,,2.449489742783178
5.5,7.0,,2.6457513110645907
6.5,5.0,,2.23606797749979
7.5,1.0,,1.0
8.5,5.0,,2.23606797749979
9.5,7.0,,2.6457513110645907
10.5,2.0,,1.4142135623730951
11.5,4.0,,2.0
12.5,1.0,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
