bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,22.0,,4.69041575982343
0.5,18.0,,4.242640687119285
1.5,31.0,,5.5677643628300215
2.5,68.0,,8.246211251235321
3.5,191.0,,13.820274961085254
4.5,0.0,,0.0
5.5,1.0,,1.0
6.5,75.0,,8.660254037844387
7.5,3.0,,1.7320508075688772
8.5,2.0,,1.4142135623730951
9.5,30.0,,5.477225575051661
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
