bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,0.0010141987829614604,,0.0010141987829614604
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0010141987829614604,,0.0010141987829614604
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0010141987829614604,,0.0010141987829614604
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,0.0,,0.0
-3.5,0.0,,0.0
-2.5,0.0,,0.0
-1.5,0.0010141987829614604,,0.0010141987829614604
-0.5,0.9371196754563894,,0.030828973942334005
0.5,0.05476673427991886,,0.007452808548021841
1.5,0.002028397565922921,,0.0014342936738063845
2.5,0.0,,0.0
3.5,0.002028397565922921,,0.0014342936738063845
4.5,0.0,,0.0
