bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,4,,2.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,10,,3.1622776601683795
-7.5,15,,3.872983346207417
-6.5,16,,4.0
-5.5,27,,5.196152422706632
-4.5,22,,4.69041575982343
-3.5,37,,6.082762530298219
-2.5,60,,7.745966692414834
-1.5,85,,9.219544457292887
-0.5,485,,22.02271554554524
0.5,89,,9.433981132056603
1.5,43,,6.557438524302
2.5,31,,5.5677643628300215
3.5,4,,2.0
4.5,8,,2.8284271247461903
5.5,7,,2.6457513110645907
6.5,5,,2.23606797749979
7.5,0.0,,0.0
8.5,6,,2.449489742783178
9.5,4,,2.0
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
