bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.3028169014084507,,0.017454076029071904
0.5,0.14587525150905434,,0.012114280260354422
1.5,0.10865191146881288,,0.01045503505574775
2.5,0.05533199195171026,,0.007460964272732055
3.5,0.0482897384305835,,0.0069700233704985
4.5,0.0613682092555332,,0.00785739404014754
5.5,0.043259557344064385,,0.006597020648191147
6.5,0.03219315895372234,,0.00569100025099837
7.5,0.030181086519114688,,0.005510287298844729
8.5,0.02012072434607646,,0.004499130739436197
9.5,0.02112676056338028,,0.0046102371176618105
10.5,0.01006036217303823,,0.0031813658553001807
11.5,0.01609657947686117,,0.004024144869215292
12.5,0.018108651911468814,,0.004268250188248777
13.5,0.013078470824949699,,0.0036273151664627658
14.5,0.01006036217303823,,0.0031813658553001807
15.5,0.008048289738430584,,0.002845500125499185
16.5,0.004024144869215292,,0.002012072434607646
17.5,0.004024144869215292,,0.002012072434607646
18.5,0.007042253521126761,,0.002661721640910051
19.5,0.006036217303822937,,0.0024642753951541023
20.5,0.008048289738430584,,0.002845500125499185
21.5,0.004024144869215292,,0.002012072434607646
22.5,0.002012072434607646,,0.0014227500627495926
23.5,0.005030181086519115,,0.0022495653697180984
24.5,0.001006036217303823,,0.001006036217303823
25.5,0.0030181086519114686,,0.001742505842624625
26.5,0.0030181086519114686,,0.001742505842624625
27.5,0.001006036217303823,,0.001006036217303823
28.5,0.001006036217303823,,0.001006036217303823
29.5,0.001006036217303823,,0.001006036217303823
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.001006036217303823,,0.001006036217303823
35.5,0.001006036217303823,,0.001006036217303823
36.5,0.0,,0.0
37.5,0.001006036217303823,,0.001006036217303823
38.5,0.0,,0.0
39.5,0.001006036217303823,,0.001006036217303823
40.5,0.001006036217303823,,0.001006036217303823
41.5,0.0,,0.0
