bin_low_edge,contents,binlabel,error
-37.5,0.0,,0.0
-36.5,1,,1.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,5,,2.23606797749979
-11.5,0.0,,0.0
-10.5,7,,2.6457513110645907
-9.5,5,,2.23606797749979
-8.5,3,,1.7320508075688772
-7.5,17,,4.123105625617661
-6.5,12,,3.4641016151377544
-5.5,16,,4.0
-4.5,22,,4.69041575982343
-3.5,22,,4.69041575982343
-2.5,55,,7.416198487095663
-1.5,116,,10.770329614269007
-0.5,566,,23.790754506740637
0.5,73,,8.54400374531753
1.5,14,,3.7416573867739413
2.5,14,,3.7416573867739413
3.5,7,,2.6457513110645907
4.5,5,,2.23606797749979
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,1,,1.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,1,,1.0
54.5,0.0,,0.0
