bin_low_edge,contents,binlabel,error
-0.05333333333333334,22.0,,4.69041575982343
-0.05,0.0,,0.0
-0.04666666666666667,0.0,,0.0
-0.043333333333333335,1.0,,1.0
-0.04,3.0,,1.7320508075688772
-0.03666666666666667,3.0,,1.7320508075688772
-0.03333333333333334,8.0,,2.8284271247461903
-0.030000000000000002,24.0,,4.898979485566356
-0.02666666666666667,7.0,,2.6457513110645907
-0.023333333333333334,14.0,,3.7416573867739413
-0.02,2.0,,1.4142135623730951
-0.01666666666666667,17.0,,4.123105625617661
-0.013333333333333336,64.0,,8.0
-0.010000000000000002,14.0,,3.7416573867739413
-0.006666666666666668,45.0,,6.708203932499369
-0.003333333333333334,69.0,,8.306623862918075
0.0,652.0,,25.534290669607408
0.003333333333333334,13.0,,3.605551275463989
0.006666666666666668,9.0,,3.0
0.010000000000000002,4.0,,2.0
0.013333333333333336,1.0,,1.0
0.016666666666666663,9.0,,3.0
0.020000000000000004,6.0,,2.449489742783178
0.02333333333333333,3.0,,1.7320508075688772
0.026666666666666672,2.0,,1.4142135623730951
0.03,0.0,,0.0
0.03333333333333334,0.0,,0.0
0.03666666666666667,1.0,,1.0
0.04000000000000001,0.0,,0.0
0.043333333333333335,0.0,,0.0
0.046666666666666676,1.0,,1.0
0.05,7.0,,2.6457513110645907
