bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,3,,1.7320508075688772
-7.5,1,,1.0
-6.5,7,,2.6457513110645907
-5.5,9,,3.0
-4.5,7,,2.6457513110645907
-3.5,35,,5.916079783099616
-2.5,37,,6.082762530298219
-1.5,89,,9.433981132056603
-0.5,572,,23.916521486202797
0.5,71,,8.426149773176359
1.5,35,,5.916079783099616
2.5,24,,4.898979485566356
3.5,22,,4.69041575982343
4.5,17,,4.123105625617661
5.5,9,,3.0
6.5,9,,3.0
7.5,8,,2.8284271247461903
8.5,3,,1.7320508075688772
9.5,1,,1.0
10.5,4,,2.0
11.5,1,,1.0
12.5,4,,2.0
13.5,0.0,,0.0
