bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,2,,1.4142135623730951
-8.5,2,,1.4142135623730951
-7.5,1,,1.0
-6.5,4,,2.0
-5.5,10,,3.1622776601683795
-4.5,9,,3.0
-3.5,22,,4.69041575982343
-2.5,40,,6.324555320336759
-1.5,68,,8.246211251235321
-0.5,606,,24.61706725018234
0.5,54,,7.3484692283495345
1.5,43,,6.557438524302
2.5,24,,4.898979485566356
3.5,25,,5.0
4.5,8,,2.8284271247461903
5.5,15,,3.872983346207417
6.5,2,,1.4142135623730951
7.5,7,,2.6457513110645907
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,5,,2.23606797749979
11.5,2,,1.4142135623730951
12.5,4,,2.0
13.5,1,,1.0
14.5,5,,2.23606797749979
15.5,1,,1.0
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
