bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,8.0,,2.8284271247461903
1.5,1.0,,1.0
2.5,0.0,,0.0
3.5,4.0,,2.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,1.0,,1.0
7.5,0.0,,0.0
