j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,1
5,IGHJ1*01,1
8,IGHJ1*01,15
6,IGHJ6*03,5
9,IGHJ2*01,1
13,IGHJ4*02,6
13,IGHJ6*03,6
0,IGHJ6*03,16
10,IGHJ4*02,6
3,IGHJ2*01,30
9,IGHJ1*01,2
1,IGHJ3*02,3
5,IGHJ5*02,18
16,IGHJ6*02,1
15,IGHJ5*02,8
0,IGHJ4*02,71
14,IGHJ5*02,2
14,IGHJ6*02,2
1,IGHJ5*02,22
2,IGHJ6*03,3
8,IGHJ5*02,11
2,IGHJ1*01,19
7,IGHJ4*02,13
11,IGHJ5*02,3
1,IGHJ4*02,29
4,IGHJ4*02,43
14,IGHJ4*02,3
2,IGHJ3*02,2
3,IGHJ6*03,1
7,IGHJ6*02,11
12,IGHJ6*02,6
5,IGHJ4*02,27
10,IGHJ5*02,15
13,IGHJ6*02,1
13,IGHJ1*01,2
13,IGHJ5*02,3
16,IGHJ1*01,2
10,IGHJ1*01,1
0,IGHJ3*02,15
6,IGHJ1*01,2
5,IGHJ6*03,3
17,IGHJ1*01,4
15,IGHJ6*03,1
15,IGHJ1*01,1
17,IGHJ6*03,1
14,IGHJ6*03,2
2,IGHJ4*02,39
9,IGHJ3*02,3
3,IGHJ6*02,4
3,IGHJ3*02,27
12,IGHJ6*03,5
9,IGHJ5*02,1
3,IGHJ1*01,3
4,IGHJ6*02,13
11,IGHJ4*02,5
7,IGHJ5*02,2
6,IGHJ4*02,35
10,IGHJ3*02,1
8,IGHJ4*02,33
6,IGHJ5*02,8
5,IGHJ6*02,13
18,IGHJ1*01,1
0,IGHJ5*02,59
4,IGHJ3*02,13
0,IGHJ6*02,10
15,IGHJ6*02,1
2,IGHJ2*01,58
17,IGHJ6*02,1
9,IGHJ4*02,22
7,IGHJ3*02,10
1,IGHJ6*02,3
21,IGHJ6*02,1
0,IGHJ1*01,44
1,IGHJ2*01,12
2,IGHJ5*02,5
17,IGHJ2*01,2
8,IGHJ6*03,15
2,IGHJ6*02,2
15,IGHJ2*01,1
0,IGHJ2*01,42
7,IGHJ1*01,1
11,IGHJ6*03,1
1,IGHJ1*01,7
12,IGHJ5*02,4
4,IGHJ1*01,4
14,IGHJ1*01,2
5,IGHJ2*01,9
6,IGHJ2*01,1
3,IGHJ4*02,33
3,IGHJ5*02,2
4,IGHJ6*03,12
12,IGHJ4*02,14
4,IGHJ2*01,1
