j_5p_del,j_gene,count
5,IGHJ6*02,32
0,IGHJ5*02,37
8,IGHJ1*01,17
2,IGHJ2*01,63
3,IGHJ4*02,75
3,IGHJ2*01,23
4,IGHJ2*01,13
2,IGHJ6*02,8
9,IGHJ1*01,1
0,IGHJ2*01,40
1,IGHJ2*01,23
4,IGHJ4*02,53
6,IGHJ6*02,4
1,IGHJ4*02,20
2,IGHJ4*02,19
0,IGHJ1*01,12
1,IGHJ5*02,5
17,IGHJ6*03,4
18,IGHJ6*03,1
2,IGHJ6*03,17
0,IGHJ6*02,8
7,IGHJ4*02,65
8,IGHJ5*02,3
9,IGHJ5*02,7
13,IGHJ6*02,18
11,IGHJ5*02,5
0,IGHJ4*02,40
10,IGHJ6*02,8
6,IGHJ5*02,8
6,IGHJ1*01,2
8,IGHJ4*02,11
11,IGHJ4*02,7
15,IGHJ5*02,13
12,IGHJ4*02,25
0,IGHJ3*02,7
1,IGHJ3*02,13
3,IGHJ3*02,67
1,IGHJ6*02,1
3,IGHJ5*02,2
8,IGHJ6*02,16
4,IGHJ5*02,12
12,IGHJ6*03,13
5,IGHJ4*02,22
17,IGHJ6*02,1
14,IGHJ6*02,9
10,IGHJ4*02,12
7,IGHJ1*01,5
5,IGHJ5*02,25
6,IGHJ4*02,29
4,IGHJ6*03,1
7,IGHJ6*03,22
5,IGHJ6*03,2
9,IGHJ4*02,18
14,IGHJ5*02,2
13,IGHJ4*02,1
2,IGHJ1*01,9
7,IGHJ5*02,2
17,IGHJ2*01,1
16,IGHJ2*01,2
15,IGHJ1*01,1
9,IGHJ6*03,1
3,IGHJ1*01,13
4,IGHJ1*01,8
10,IGHJ5*02,3
15,IGHJ6*02,1
4,IGHJ3*02,8
4,IGHJ6*02,2
18,IGHJ1*01,3
6,IGHJ3*02,6
8,IGHJ3*02,1
16,IGHJ6*03,11
1,IGHJ6*03,1
11,IGHJ2*01,1
7,IGHJ6*02,2
11,IGHJ6*02,1
17,IGHJ3*02,1
14,IGHJ6*03,1
7,IGHJ3*02,1
28,IGHJ6*02,1
17,IGHJ1*01,7
10,IGHJ6*03,1
9,IGHJ3*02,2
13,IGHJ5*02,3
1,IGHJ1*01,6
5,IGHJ1*01,1
0,IGHJ6*03,6
3,IGHJ6*03,1
