j_5p_del,j_gene,count
11,IGHJ1*01,9
7,IGHJ6*03,13
5,IGHJ1*01,13
1,IGHJ3*01,2
8,IGHJ1*01,4
6,IGHJ6*03,5
10,IGHJ6*03,4
13,IGHJ4*02,7
0,IGHJ5*01,5
10,IGHJ4*02,19
3,IGHJ2*01,42
9,IGHJ1*01,1
1,IGHJ3*02,3
5,IGHJ5*02,29
15,IGHJ5*02,3
0,IGHJ4*02,65
14,IGHJ5*02,2
14,IGHJ6*02,6
1,IGHJ5*02,13
2,IGHJ6*03,4
8,IGHJ5*02,2
2,IGHJ1*01,2
11,IGHJ6*02,6
7,IGHJ4*02,32
11,IGHJ5*02,16
1,IGHJ4*02,21
4,IGHJ4*02,56
14,IGHJ4*02,5
2,IGHJ3*02,3
3,IGHJ3*01,3
12,IGHJ1*01,2
5,IGHJ4*02,47
10,IGHJ5*02,8
13,IGHJ1*01,1
13,IGHJ5*02,1
19,IGHJ6*03,4
16,IGHJ1*01,1
10,IGHJ1*01,2
0,IGHJ3*02,9
6,IGHJ1*01,6
28,IGHJ6*02,4
5,IGHJ6*03,7
2,IGHJ4*01,1
15,IGHJ1*01,1
0,IGHJ3*01,4
7,IGHJ3*01,2
1,IGHJ6*03,4
8,IGHJ5*01,2
2,IGHJ4*02,15
16,IGHJ6*03,1
4,IGHJ4*03,1
8,IGHJ6*02,1
3,IGHJ3*02,32
7,IGHJ5*01,1
12,IGHJ6*03,2
5,IGHJ4*01,2
9,IGHJ6*02,1
9,IGHJ5*02,1
3,IGHJ1*01,2
17,IGHJ6*02,1
4,IGHJ5*02,18
4,IGHJ6*02,19
11,IGHJ4*02,11
7,IGHJ5*02,2
6,IGHJ4*02,40
8,IGHJ4*02,26
6,IGHJ5*02,8
6,IGHJ6*02,1
5,IGHJ6*02,11
10,IGHJ6*02,3
18,IGHJ1*01,4
6,IGHJ3*02,5
0,IGHJ5*02,32
4,IGHJ3*02,5
20,IGHJ6*02,1
2,IGHJ2*01,37
15,IGHJ4*02,2
9,IGHJ4*02,8
7,IGHJ3*02,1
6,IGHJ5*01,1
1,IGHJ6*02,6
4,IGHJ3*01,1
8,IGHJ3*02,1
0,IGHJ1*01,16
1,IGHJ2*01,7
1,IGHJ5*01,3
2,IGHJ5*02,11
8,IGHJ6*03,20
2,IGHJ6*02,15
0,IGHJ2*01,54
7,IGHJ1*01,9
11,IGHJ6*03,4
1,IGHJ1*01,6
7,IGHJ4*03,1
12,IGHJ5*02,3
4,IGHJ1*01,7
10,IGHJ2*01,1
5,IGHJ2*01,2
3,IGHJ4*02,14
3,IGHJ5*02,8
2,IGHJ5*01,3
4,IGHJ6*03,13
12,IGHJ4*02,16
4,IGHJ2*01,9
