j_5p_del,j_gene,count
6,IGHJ4*03,1
8,IGHJ1*01,34
6,IGHJ6*03,2
13,IGHJ4*02,2
0,IGHJ5*01,7
10,IGHJ4*02,7
20,IGHJ6*03,3
3,IGHJ2*01,42
1,IGHJ3*02,1
5,IGHJ5*02,15
10,IGHJ4*01,2
15,IGHJ5*02,10
17,IGHJ5*02,1
12,IGHJ3*02,1
14,IGHJ5*02,2
14,IGHJ6*02,2
1,IGHJ5*02,7
2,IGHJ6*03,11
8,IGHJ5*02,9
2,IGHJ1*01,5
7,IGHJ4*02,53
11,IGHJ5*02,6
1,IGHJ4*02,31
4,IGHJ4*02,116
14,IGHJ4*02,5
2,IGHJ3*02,6
3,IGHJ6*03,4
3,IGHJ3*01,1
12,IGHJ1*01,1
7,IGHJ6*02,11
5,IGHJ4*02,32
10,IGHJ5*02,22
13,IGHJ6*02,1
13,IGHJ5*02,1
10,IGHJ1*01,2
0,IGHJ3*02,10
6,IGHJ1*01,8
17,IGHJ1*01,7
17,IGHJ6*03,2
14,IGHJ6*03,1
1,IGHJ6*03,3
8,IGHJ5*01,2
2,IGHJ4*02,18
9,IGHJ3*02,3
4,IGHJ4*03,2
11,IGHJ3*01,1
3,IGHJ6*02,4
3,IGHJ3*02,3
5,IGHJ4*01,1
9,IGHJ6*02,3
9,IGHJ5*02,1
3,IGHJ1*01,7
4,IGHJ5*02,35
4,IGHJ6*02,8
11,IGHJ4*02,5
7,IGHJ5*02,8
6,IGHJ4*02,13
8,IGHJ4*02,21
6,IGHJ5*02,7
6,IGHJ6*02,12
5,IGHJ6*02,2
10,IGHJ6*02,7
18,IGHJ1*01,1
0,IGHJ5*02,18
4,IGHJ3*02,1
0,IGHJ6*02,8
15,IGHJ6*02,3
2,IGHJ2*01,46
9,IGHJ4*02,7
6,IGHJ5*01,6
5,IGHJ5*01,1
1,IGHJ6*02,11
2,IGHJ4*03,1
20,IGHJ1*01,1
0,IGHJ1*01,44
1,IGHJ2*01,6
2,IGHJ5*02,3
8,IGHJ6*03,1
2,IGHJ6*02,16
0,IGHJ2*01,64
7,IGHJ1*01,19
11,IGHJ6*03,2
1,IGHJ1*01,10
4,IGHJ1*01,9
14,IGHJ1*01,4
4,IGHJ4*01,1
6,IGHJ2*01,1
3,IGHJ4*02,11
4,IGHJ5*01,2
4,IGHJ6*03,4
12,IGHJ4*02,9
4,IGHJ2*01,16
0,IGHJ4*02,50
