j_5p_del,j_gene,count
7,IGHJ6*03,1
8,IGHJ1*01,32
6,IGHJ6*03,2
13,IGHJ4*02,2
0,IGHJ5*01,6
10,IGHJ4*02,7
3,IGHJ2*01,48
5,IGHJ5*02,17
10,IGHJ4*01,2
15,IGHJ5*02,14
17,IGHJ5*02,1
0,IGHJ4*02,56
14,IGHJ5*02,1
14,IGHJ6*02,2
1,IGHJ5*02,6
2,IGHJ6*03,11
8,IGHJ5*02,10
2,IGHJ1*01,3
11,IGHJ6*02,1
7,IGHJ4*02,51
11,IGHJ5*02,4
1,IGHJ4*02,24
4,IGHJ4*02,115
14,IGHJ4*02,4
2,IGHJ3*02,6
3,IGHJ6*03,4
3,IGHJ3*01,1
12,IGHJ1*01,1
7,IGHJ6*02,11
5,IGHJ4*02,29
10,IGHJ5*02,18
13,IGHJ6*02,4
19,IGHJ6*03,3
10,IGHJ1*01,2
0,IGHJ3*02,10
6,IGHJ1*01,5
17,IGHJ1*01,1
15,IGHJ1*01,5
17,IGHJ6*03,2
14,IGHJ6*03,1
1,IGHJ6*03,3
8,IGHJ5*01,2
2,IGHJ4*02,20
9,IGHJ3*02,4
11,IGHJ3*01,1
3,IGHJ6*02,2
2,IGHJ6*01,1
3,IGHJ3*02,4
7,IGHJ5*01,2
5,IGHJ4*01,1
9,IGHJ6*02,2
9,IGHJ5*02,1
3,IGHJ1*01,6
4,IGHJ5*02,36
4,IGHJ6*02,13
11,IGHJ4*02,4
7,IGHJ5*02,9
6,IGHJ4*02,10
8,IGHJ4*02,26
6,IGHJ5*02,4
6,IGHJ6*02,14
10,IGHJ6*02,6
18,IGHJ1*01,1
0,IGHJ5*02,21
4,IGHJ3*02,1
0,IGHJ6*02,8
2,IGHJ2*01,54
9,IGHJ4*02,6
6,IGHJ5*01,4
5,IGHJ5*01,2
1,IGHJ6*02,12
2,IGHJ4*03,1
20,IGHJ1*01,1
0,IGHJ1*01,48
1,IGHJ2*01,7
2,IGHJ5*02,3
2,IGHJ6*02,16
0,IGHJ2*01,49
7,IGHJ1*01,21
11,IGHJ6*03,2
1,IGHJ1*01,11
6,IGHJ3*01,1
4,IGHJ1*01,9
14,IGHJ1*01,2
4,IGHJ4*01,1
5,IGHJ2*01,2
3,IGHJ4*02,14
2,IGHJ5*01,1
4,IGHJ5*01,2
4,IGHJ6*03,4
12,IGHJ4*02,14
4,IGHJ2*01,14
