j_5p_del,j_gene,count
1,IGHJ6*03,8
2,IGHJ6*03,3
2,IGHJ1*01,9
0,IGHJ1*01,8
0,IGHJ4*02,93
3,IGHJ4*02,24
3,IGHJ4*02_g23-,1
6,IGHJ4*02,52
7,IGHJ1*01,4
10,IGHJ1*01,6
4,IGHJ1*01,1
8,IGHJ4*02,26
9,IGHJ5*04,1
2,IGHJ5*04,2
10,IGHJ5*02_c33t,9
11,IGHJ5*02_c33t,2
8,IGHJ1*01,3
5,IGHJ5*02,14
11,IGHJ4*02,16
3,IGHJ3*02,38
6,IGHJ5*02,6
17,IGHJ1*01,1
9,IGHJ4*02,2
8,IGHJ5*02,5
4,IGHJ4*02,39
13,IGHJ4*02,2
0,IGHJ5*02_c33t,19
2,IGHJ5*02_c33t,2
4,IGHJ5*02_c33t,2
3,IGHJ5*02_c33t,14
3,IGHJ5*04,1
5,IGHJ4*02,53
7,IGHJ4*02,37
9,IGHJ6*02,4
4,IGHJ6*03,23
14,IGHJ5*04,2
17,IGHJ5*04,4
2,IGHJ2*01,102
9,IGHJ5*02,8
3,IGHJ5*02,11
12,IGHJ4*01,1
1,IGHJ1*01,3
12,IGHJ6*02,9
5,IGHJ6*02,3
0,IGHJ5*02,28
6,IGHJ5*02_c33t,3
3,IGHJ2*01,19
0,IGHJ5*04,1
10,IGHJ6*02,11
14,IGHJ4*03,1
2,IGHJ4*02,17
4,IGHJ2*01,3
0,IGHJ2*01,6
15,IGHJ5*02,8
1,IGHJ4*02,18
12,IGHJ4*02,40
14,IGHJ4*02,3
1,IGHJ5*02,3
0,IGHJ4*03,2
1,IGHJ2*01,13
4,IGHJ4*02_g23-,1
14,IGHJ6*02,15
15,IGHJ6*02,9
1,IGHJ3*02,11
7,IGHJ3*01,1
2,IGHJ3*01,1
10,IGHJ5*02,6
2,IGHJ3*02,6
6,IGHJ3*01,1
7,IGHJ3*02,2
8,IGHJ5*02_c33t,1
13,IGHJ6*02,9
2,IGHJ6*02,2
10,IGHJ4*02,9
6,IGHJ5*04,3
12,IGHJ1*01,2
14,IGHJ1*01,1
2,IGHJ5*02,4
4,IGHJ5*04,5
10,IGHJ6*03,30
0,IGHJ3*01,3
0,IGHJ3*02,4
7,IGHJ6*02,3
17,IGHJ6*02,1
5,IGHJ2*01,1
3,IGHJ6*02,1
4,IGHJ4*03,4
12,IGHJ6*03,1
13,IGHJ6*03,7
8,IGHJ2*01,1
1,IGHJ4*03,1
6,IGHJ1*01,1
4,IGHJ6*02,4
13,IGHJ1*01,2
8,IGHJ6*02,5
16,IGHJ1*01,8
3,IGHJ1*01,2
6,IGHJ6*03,2
9,IGHJ1*01,2
7,IGHJ5*02,4
0,IGHJ6*02,9
0,IGHJ6*03,3
4,IGHJ5*02,1
3,IGHJ5*01,2
9,IGHJ5*02_c33t,4
4,IGHJ3*02,9
6,IGHJ3*02,2
4,IGHJ3*01,1
9,IGHJ6*03,1
15,IGHJ6*03,3
11,IGHJ4*03,1
3,IGHJ6*03,14
