j_5p_del,j_gene,count
5,IGHJ1*01,1
1,IGHJ3*01,2
8,IGHJ1*01,20
6,IGHJ6*03,1
10,IGHJ6*03,4
13,IGHJ4*02,2
0,IGHJ5*01,7
10,IGHJ4*02,21
3,IGHJ2*01,36
9,IGHJ1*01,1
1,IGHJ3*02,1
5,IGHJ5*02,19
15,IGHJ5*02,4
17,IGHJ5*02,1
0,IGHJ4*02,75
14,IGHJ6*02,5
1,IGHJ5*02,6
2,IGHJ6*03,8
8,IGHJ5*02,14
2,IGHJ1*01,5
16,IGHJ5*02,1
7,IGHJ4*02,17
11,IGHJ5*02,4
1,IGHJ4*02,13
4,IGHJ4*02,83
14,IGHJ4*02,3
2,IGHJ3*02,1
3,IGHJ6*03,2
3,IGHJ3*01,1
12,IGHJ1*01,1
7,IGHJ6*02,9
5,IGHJ4*02,26
10,IGHJ5*02,3
11,IGHJ6*02,10
13,IGHJ1*01,1
13,IGHJ5*02,3
19,IGHJ6*03,2
16,IGHJ1*01,1
10,IGHJ1*01,2
0,IGHJ3*02,19
6,IGHJ1*01,7
10,IGHJ5*01,1
15,IGHJ6*03,1
15,IGHJ1*01,1
5,IGHJ3*02,8
17,IGHJ6*03,8
0,IGHJ4*03,1
0,IGHJ3*01,7
14,IGHJ6*03,1
1,IGHJ6*03,16
8,IGHJ5*01,3
2,IGHJ4*02,33
16,IGHJ6*03,8
9,IGHJ3*02,3
3,IGHJ6*02,8
8,IGHJ6*02,1
3,IGHJ3*02,24
7,IGHJ5*01,2
12,IGHJ6*03,2
3,IGHJ1*01,11
4,IGHJ5*02,32
18,IGHJ6*03,1
0,IGHJ6*01,3
11,IGHJ4*02,6
7,IGHJ5*02,1
6,IGHJ4*02,25
8,IGHJ4*02,35
6,IGHJ5*02,5
6,IGHJ6*02,1
5,IGHJ6*02,3
10,IGHJ6*02,7
18,IGHJ1*01,2
6,IGHJ3*02,1
0,IGHJ5*02,15
4,IGHJ3*02,5
2,IGHJ2*01,32
17,IGHJ6*02,1
9,IGHJ4*02,17
7,IGHJ3*02,1
1,IGHJ6*02,10
0,IGHJ1*01,39
0,IGHJ4*01,1
1,IGHJ2*01,11
8,IGHJ6*03,3
2,IGHJ6*02,11
0,IGHJ2*01,43
7,IGHJ1*01,24
1,IGHJ1*01,18
12,IGHJ5*02,2
4,IGHJ1*01,3
14,IGHJ1*01,2
4,IGHJ4*01,1
5,IGHJ2*01,2
3,IGHJ4*02,33
3,IGHJ5*02,7
4,IGHJ5*01,1
4,IGHJ6*03,7
12,IGHJ4*02,22
4,IGHJ2*01,12
