j_5p_del,j_gene,count
7,IGHJ4*02,24
1,IGHJ1*01,14
0,IGHJ1*01,20
6,IGHJ4*02,55
5,IGHJ4*02,32
12,IGHJ4*02,17
0,IGHJ6*03,4
4,IGHJ4*02,35
3,IGHJ2*01,18
16,IGHJ6*02,6
7,IGHJ5*02_c33t,11
2,IGHJ1*01,6
2,IGHJ4*02,26
0,IGHJ4*02,67
10,IGHJ4*02,22
13,IGHJ4*02,1
6,IGHJ6*03,5
6,IGHJ5*02_c33t,19
6,IGHJ2*01,1
5,IGHJ6*02,14
0,IGHJ6*02,2
0,IGHJ3*02,7
9,IGHJ4*02,4
8,IGHJ4*02,30
5,IGHJ5*04,1
4,IGHJ6*02,26
2,IGHJ6*02,11
2,IGHJ6*04,1
1,IGHJ5*04,4
8,IGHJ1*01,20
0,IGHJ2*01,27
2,IGHJ2*01,70
6,IGHJ5*02,1
7,IGHJ1*01,11
11,IGHJ5*02_c33t,1
6,IGHJ4*03,1
4,IGHJ3*02,5
11,IGHJ4*02,2
0,IGHJ3*01,3
1,IGHJ4*02,53
9,IGHJ1*01,9
12,IGHJ1*01,1
10,IGHJ1*01,2
11,IGHJ1*01,2
6,IGHJ1*01,1
14,IGHJ4*02,2
12,IGHJ5*02,5
3,IGHJ4*02,52
12,IGHJ6*02,2
8,IGHJ5*04,5
0,IGHJ4*03,2
9,IGHJ5*02,3
15,IGHJ5*04,1
9,IGHJ6*03,8
2,IGHJ5*02_c33t,1
3,IGHJ3*02,16
4,IGHJ1*01,3
3,IGHJ6*02,10
6,IGHJ3*02,1
14,IGHJ6*03,21
15,IGHJ6*03,2
10,IGHJ5*02,1
3,IGHJ5*02_c33t,1
4,IGHJ5*02_c33t,2
1,IGHJ3*02,1
7,IGHJ6*03,21
2,IGHJ5*02,2
10,IGHJ6*02,3
7,IGHJ3*02,11
8,IGHJ3*02,1
2,IGHJ3*02,5
11,IGHJ6*03,3
4,IGHJ6*03,3
16,IGHJ1*01,4
15,IGHJ5*02,4
14,IGHJ6*02,2
2,IGHJ6*03,9
3,IGHJ4*03,1
2,IGHJ5*04,1
4,IGHJ2*01,2
3,IGHJ6*03,11
5,IGHJ6*03,1
4,IGHJ4*02_g23-,1
1,IGHJ5*02,20
3,IGHJ4*02_g23-,1
17,IGHJ6*03,1
19,IGHJ6*03,1
17,IGHJ6*02,9
22,IGHJ6*02,1
18,IGHJ6*02,1
1,IGHJ6*02,1
7,IGHJ5*02,3
7,IGHJ5*04,2
11,IGHJ5*02,1
1,IGHJ2*01,7
10,IGHJ5*04,1
15,IGHJ5*01,1
7,IGHJ6*02,5
0,IGHJ5*02,12
9,IGHJ6*02,1
16,IGHJ6*03,1
