j_5p_del,j_gene,count
9,IGHJ3*02,7
10,IGHJ3*02,1
13,IGHJ3*02,1
0,IGHJ3*02,6
10,IGHJ5*02,9
7,IGHJ4*02,37
4,IGHJ4*02,47
2,IGHJ4*02,31
6,IGHJ4*02,30
16,IGHJ1*01,4
10,IGHJ4*02,10
6,IGHJ1*01,11
3,IGHJ3*02,29
0,IGHJ1*01,17
1,IGHJ4*02,43
7,IGHJ1*01,23
8,IGHJ5*02,2
5,IGHJ5*02,14
5,IGHJ4*02,50
7,IGHJ5*02,2
7,IGHJ5*04,1
14,IGHJ1*01,2
0,IGHJ2*01,27
1,IGHJ5*02,11
10,IGHJ5*04,2
9,IGHJ5*02,14
15,IGHJ5*02,2
0,IGHJ5*04,16
3,IGHJ4*02,37
15,IGHJ6*01,1
15,IGHJ6*02,2
16,IGHJ6*02,15
0,IGHJ6*03,1
2,IGHJ6*03,4
2,IGHJ2*01,88
4,IGHJ6*02,9
0,IGHJ5*02,15
0,IGHJ6*02,25
4,IGHJ5*02_c33t,18
3,IGHJ6*02,1
0,IGHJ4*02,74
3,IGHJ2*01,41
8,IGHJ1*01,11
14,IGHJ4*02,3
5,IGHJ6*03,8
7,IGHJ6*03,3
10,IGHJ5*02_c33t,2
1,IGHJ5*04,18
1,IGHJ1*01,17
14,IGHJ6*02,3
6,IGHJ3*02,1
3,IGHJ5*02,2
11,IGHJ4*02,12
4,IGHJ1*01,14
5,IGHJ4*03,1
6,IGHJ6*03,8
4,IGHJ6*03,10
9,IGHJ5*02_c33t,1
1,IGHJ5*02_c33t,2
30,IGHJ1*01,1
2,IGHJ5*04,2
12,IGHJ6*03,2
14,IGHJ6*03,2
8,IGHJ4*02,24
13,IGHJ6*02,1
15,IGHJ5*02_c33t,4
6,IGHJ5*02_c33t,18
7,IGHJ6*02,3
7,IGHJ6*04,1
3,IGHJ4*03,1
4,IGHJ4*03,2
16,IGHJ6*03,15
8,IGHJ2*01,1
18,IGHJ6*03,1
19,IGHJ6*03,2
17,IGHJ6*03,1
14,IGHJ5*02,2
10,IGHJ1*01,8
10,IGHJ6*03,2
18,IGHJ4*02,1
6,IGHJ6*02,4
13,IGHJ4*02,4
17,IGHJ6*04,8
3,IGHJ1*01,8
5,IGHJ1*01,5
12,IGHJ4*02,10
15,IGHJ1*01,1
5,IGHJ6*02,8
16,IGHJ5*04,1
11,IGHJ4*02_g23-,1
4,IGHJ2*01,4
1,IGHJ2*01,1
1,IGHJ6*03,1
17,IGHJ4*02,1
9,IGHJ4*02,6
14,IGHJ5*04,2
1,IGHJ6*02,1
18,IGHJ6*02,3
9,IGHJ6*02,1
2,IGHJ1*01,1
17,IGHJ5*04,1
6,IGHJ5*04,1
1,IGHJ3*01,1
4,IGHJ3*02,2
0,IGHJ4*03,3
7,IGHJ3*02,2
11,IGHJ5*02_c33t,3
11,IGHJ5*02,1
